ID      	faithfulness   	informativeness_step	informativeness_chain	repetition_step	discourse_representation	coherence_step_vs_step
0       	0.7858347545067469	0.8064014886816342	0.9321526736021042	0.0201217383146286	0.8760965839028358	0.24763470888137817
1       	0.7818905909856161	0.8030164341131847	0.9319621920585632	0.026445791125297546	0.8769823983311653	0.8592548221349716
2       	0.8083511401306499	0.8395891281014138	0.9449558258056641	0.007027611136436462	0.23214411735534668	0.014254450798034668
3       	0.7877651695162058	0.8129794221992295	0.9390585124492645	0.01633632183074951	0.5836130380630493	0.3859795331954956
4       	0.8012076103025012	0.8341549676325586	0.941404402256012	0.017002075910568237	0.2180432677268982	0.36816149950027466
5       	0.7851968804995219	0.8052096863587697	0.9431131780147552	0.020292147994041443	0.5400283336639404	0.46917980909347534
6       	0.7789348172289985	0.8011481852403709	0.9119446128606796	0.01154567301273346	0.9676934108138084	0.5945837795734406
7       	0.7811030722581424	0.8051270652275819	0.9379924088716507	0.01981446146965027	0.012580931186676025	0.0019668936729431152
8       	0.7854225305574281	0.805634412559725	0.9627585560083389	0.006519198417663574	0.028942346572875977	0.004431784152984619
9       	0.7934205730756124	0.8088737080494564	0.9415521025657654	0.03412751853466034	0.9655377343297005	0.16938650608062744
10      	0.7644882798194885	0.8114739879965782	0.9634473472833633	0.02106054127216339	0.02015143632888794	0.0035970211029052734
11      	0.8121049900849661	0.8320057913661003	0.9732614755630493	0.015679210424423218	0.7242295742034912	0.002595245838165283
12      	0.8086468347094276	0.8343075920235027	0.9770089983940125	0.009455844759941101	0.007735490798950195	0.004883766174316406
13      	0.8051086746984057	0.8264303944177098	0.9343129545450211	0.011987060308456421	0.9669060632586479	0.004385828971862793
14      	0.8022888869047164	0.8251130938529968	0.9517488777637482	0.012755244970321655	0.02233731746673584	0.019022107124328613
15      	0.8276447243988514	0.8588833812624216	0.959684431552887	0.029760777950286865	0.61204993724823	0.1857823133468628
16      	0.7644565242987412	0.8004444235792527	0.940017357468605	0.012408912181854248	0.004938185214996338	0.003831803798675537
17      	0.8117232471704483	0.8304405249655247	0.9385140389204025	0.02413150668144226	0.07582324743270874	0.12746518850326538
18      	0.7899412595563464	0.7962956693437364	0.9480867385864258	0.019909173250198364	0.44122976064682007	0.01516038179397583
19      	0.8040215792981061	0.8284140200777488	0.9720678627490997	0.010687649250030518	0.012283504009246826	0.0028690099716186523
20      	0.7724203103118472	0.796247885045078	0.9602355360984802	0.02603040635585785	0.8148300796747208	0.5152907073497772
21      	0.8073073763113755	0.8376591088106999	0.9389925748109818	0.002216160297393799	0.022409439086914062	0.012473762035369873
22      	0.8085876244765061	0.8394417434166639	0.9496977627277374	0.022416546940803528	0.31580477952957153	0.005536139011383057
23      	0.7753664739429951	0.8057262245565653	0.9637330174446106	0.017376035451889038	0.5112633109092712	0.7803462892770767
24      	0.7826539490904126	0.7908541457993643	0.9274915605783463	0.008886709809303284	0.12112712860107422	0.013289034366607666
25      	0.8222540153397454	0.8421635669138696	0.9485792219638824	0.013234660029411316	0.004269421100616455	0.01873910427093506
26      	0.7749328389763832	0.821383897215128	0.9664236158132553	0.02472992241382599	0.9877614546567202	0.2712528705596924
27      	0.7896829495827357	0.8105384831627209	0.9491712749004364	0.022534549236297607	0.7631300985813141	0.22414922714233398
28      	0.7861279313053403	0.8099587144596236	0.9386536180973053	0.042746275663375854	0.017064690589904785	0.006997287273406982
29      	0.8162659425288439	0.8422473566606641	0.9571919292211533	0.01452171802520752	0.5989702343940735	0.036666154861450195
30      	0.7856934377923608	0.81945686833933	0.9517565071582794	0.008718356490135193	0.6846908032894135	0.00173872709274292
31      	0.7671407647430897	0.7925861074278753	0.9407861679792404	0.015775740146636963	0.7924146950244904	0.009494960308074951
32      	0.8063922762870789	0.8260223239660263	0.925970733165741	0.026223674416542053	0.4393910765647888	0.010389089584350586
33      	0.761473189507212	0.7748044931462833	0.9386862218379974	0.03434854745864868	0.30894988775253296	0.0032611489295959473
