ID      	faithfulness   	informativeness_step	informativeness_chain	repetition_step	discourse_representation	coherence_step_vs_step
4276    	0.7440971502890954	0.7928377424295132	0.9533334523439407	0.02363114058971405	0.007493078708648682	0.016554057598114014
4277    	0.7497053917716531	0.784994889123767	0.8268841058015823	0.02180895209312439	0.32541322708129883	0.004443705081939697
4278    	0.7820923123508692	0.8054307845110695	0.9425403624773026	0.0305645614862442	0.11308395862579346	0.008639514446258545
4279    	0.7756491936743259	0.8032478336244822	0.9353170096874237	0.021509438753128052	0.8614288419485092	0.03158414363861084
4280    	0.7754447311162949	0.8014983013272285	0.9444761723279953	0.024195462465286255	0.9446286857128143	0.015278398990631104
4281    	0.7821366265416145	0.8071473464369774	0.9723624289035797	0.025822341442108154	0.8945478796958923	0.5759810507297516
4282    	0.7454636946320534	0.7584355476001898	0.9344952404499054	0.02411589026451111	0.8427866697311401	0.001491844654083252
4283    	0.7805900550805606	0.8221862453680773	0.9497214555740356	0.004020214080810547	0.9403017498552799	0.2516072392463684
4284    	0.8114132821559906	0.8371986071268718	0.958976611495018	0.008054941892623901	0.00880652666091919	0.024564266204833984
4285    	0.8188326209783554	0.8432029063502948	0.9481161385774612	0.025113552808761597	0.8805013597011566	0.11578929424285889
4286    	0.7653425842523575	0.7896797711650531	0.9364765882492065	0.011625200510025024	0.0018985867500305176	0.0013614296913146973
4287    	0.8033298949400584	0.8152254422505696	0.9494207203388214	0.03713364899158478	0.7970193028450012	0.00887608528137207
4288    	0.7918230933802468	0.8039254567452839	0.9334982335567474	0.03127400577068329	0.7325125336647034	0.7623400688171387
4289    	0.7737527713179588	0.7979083123306434	0.938999205827713	0.01124301552772522	0.7613408416509628	0.008418738842010498
4290    	0.750690745189786	0.7804262349382043	0.9513417184352875	0.02413184940814972	0.9389407336711884	0.23810690641403198
4291    	0.7855689589466367	0.8124491653981663	0.9493720382452011	0.02978542447090149	0.9126261472702026	0.08753758668899536
4292    	0.7569299694150686	0.7758575519546866	0.9257416725158691	0.021484866738319397	0.7420508563518524	0.011432647705078125
4293    	0.7794087561113494	0.8148718045226165	0.9499286264181137	0.021477848291397095	0.023096024990081787	0.004552304744720459
4294    	0.862149284945594	0.8775249169104629	0.9541346728801727	0.013639867305755615	0.0042986273765563965	0.7788943648338318
4295    	0.7271528520754406	0.7589248110141074	0.9582397937774658	0.01756073534488678	0.004033088684082031	0.0008214116096496582
4296    	0.8094915660719076	0.834034123502317	0.9413030445575714	0.02585393190383911	0.0016707777976989746	0.0016317963600158691
4297    	0.8322740562937476	0.8488647574276635	0.9482578188180923	0.0034664124250411987	0.02520751953125	0.06329649686813354
4298    	0.8048381884892781	0.8131122430165609	0.9350797981023788	0.013007208704948425	0.0532071590423584	0.002728283405303955
4299    	0.8073254552754489	0.8372976743813717	0.9611160010099411	0.01632373034954071	0.930060938000679	0.4105761647224426
4300    	0.7997823456923167	0.8219929461677868	0.981648251414299	0.019136011600494385	0.8053983896970749	0.012510359287261963
4301    	0.7621003107892143	0.792098403804832	0.936453565955162	0.03587886691093445	0.8978015333414078	0.4321053624153137
4302    	0.7466144694222344	0.7802604354090161	0.9260101467370987	0.01410384476184845	0.92827008664608	0.33910810947418213
4303    	0.7992654637648509	0.8308089174903356	0.9390613436698914	0.007571622729301453	0.024456501007080078	0.006016910076141357
4304    	0.7666099203957452	0.7910265045033561	0.9523135721683502	0.03061962127685547	0.004023373126983643	0.01051551103591919
4305    	0.7861100863665342	0.8040865774576862	0.9233254939317703	0.01348288357257843	0.9662363827228546	0.04659003019332886
4306    	0.78028804063797	0.8034340540568035	0.9441553801298141	0.034022584557533264	0.9601267613470554	0.6079027950763702
4307    	0.7923803594377306	0.8189354721042845	0.9581347107887268	0.02965453267097473	0.9662447161972523	0.4216776490211487
4308    	0.8127562701702118	0.8443905934691429	0.8947683870792389	0.0347672700881958	0.10313451290130615	0.01389998197555542
4309    	0.7704591900110245	0.7884221635758877	0.9426216632127762	0.0016170293092727661	0.00813525915145874	0.01837557554244995
4310    	0.8021677900105715	0.8243883633986115	0.957815483212471	0.01773744821548462	0.8487487584352493	0.16528481245040894
4311    	0.8252924997359514	0.8461535234625142	0.9356447011232376	0.008426085114479065	0.7291893661022186	0.1329781413078308
4312    	0.8229357706648963	0.8364226163497993	0.9621948897838593	0.02539724111557007	0.3962927460670471	0.5558325946331024
4313    	0.8011596853082831	0.8197733637961475	0.9582590758800507	0.014724969863891602	0.04175335168838501	0.006288886070251465
4314    	0.7710138460000356	0.8093552986780803	0.9386629909276962	0.01716458797454834	0.6538676023483276	0.1054830551147461
4315    	0.7471761777997017	0.7778095938265324	0.928511455655098	0.032640695571899414	0.4969092607498169	0.25023096799850464
4316    	0.7712953431265694	0.7977548151143959	0.9324703812599182	0.027827903628349304	0.4877374768257141	0.0052454471588134766
4317    	0.7869512758084706	0.8313062276159013	0.9479789137840271	0.021287888288497925	0.9793145377188921	0.5539202690124512
4318    	0.7697328825791677	0.7913620869318645	0.9471415728330612	-2.9802322387695312e-08	0.17377620935440063	0.004076480865478516
4319    	0.7726836284001668	0.8215719898541769	0.9367134422063828	0.035137876868247986	0.14480602741241455	0.0025863051414489746
4320    	0.799861429975583	0.8184429848423371	0.9394827485084534	0.012883558869361877	0.05087393522262573	0.002502739429473877
4321    	0.802984947959582	0.8203595504164696	0.9476552903652191	0.03465628623962402	0.001933753490447998	0.002896606922149658
4322    	0.7681865878403187	0.7949350122362375	0.9326697736978531	0.004183545708656311	0.03560936450958252	0.0633922815322876
4323    	0.7967079877853394	0.8203207651774089	0.9492115378379822	0.023717984557151794	0.9366768300533295	0.16268736124038696
4324    	0.7935958123869367	0.8219422284099791	0.9311374127864838	0.017501696944236755	0.15176212787628174	0.265439510345459
4325    	0.7717224253075463	0.8025156355329922	0.9309775531291962	0.014038249850273132	0.024442434310913086	0.02831059694290161
4326    	0.7476925615753446	0.767517480467047	0.9290260672569275	0.010768339037895203	0.10942691564559937	0.0016726851463317871
4327    	0.8134618567095863	0.8256860334012244	0.9429995715618134	0.02763332426548004	0.006528973579406738	0.001615762710571289
4328    	0.7338625204104644	0.7554963981876006	0.9013451337814331	0.020601093769073486	0.9705121535807848	0.0694502592086792
4329    	0.7683173740903536	0.7989878517886002	0.908750593662262	0.03645840287208557	0.8416628390550613	0.19961965084075928
4330    	0.7549736276268959	0.7718074433505535	0.9451530128717422	0.024670973420143127	0.8784150555729866	0.001688241958618164
4331    	0.8008706476539373	0.827229415687422	0.9483109414577484	0.010400667786598206	0.9503691270947456	0.3508450984954834
4332    	0.7771041633354293	0.7916955769889884	0.9428235739469528	0.028452232480049133	0.005824863910675049	0.04992246627807617
4333    	0.8091243207454681	0.8314924612641335	0.9546572864055634	0.0018447935581207275	0.26274746656417847	0.010390520095825195
4334    	0.8035634137116946	0.8290644326271155	0.9311317503452301	0.00955575704574585	0.0931311845779419	0.010386526584625244
4335    	0.7945965932948249	0.824485525843643	0.938798800110817	0.02707962691783905	0.933717854321003	0.8389773219823837
4336    	0.7930231381739888	0.8343315715236324	0.945473924279213	0.00419124960899353	0.022320568561553955	0.02679687738418579
4337    	0.798860056946675	0.8191586726655562	0.9137771129608154	0.017012566328048706	0.0052013397216796875	0.005160152912139893
4338    	0.8023178941673703	0.8176437003744974	0.9135702103376389	0.014552533626556396	0.8427838385105133	0.05292552709579468
4339    	0.8328436315059662	0.845668762922287	0.9440468400716782	0.031625717878341675	0.7539657801389694	0.009753584861755371
4340    	0.7464938773350283	0.7706331766464494	0.9414638578891754	0.007632926106452942	0.5313321352005005	0.004430830478668213
4341    	0.8169944828206842	0.837248881432143	0.9379597753286362	0.0047197043895721436	0.06969195604324341	0.0744476318359375
4342    	0.776509165763855	0.8014516308903694	0.9476849138736725	0.01611831784248352	0.9807308819144964	0.7860345095396042
4343    	0.7806440570524761	0.8222705189670836	0.9399732649326324	0.027566611766815186	0.9546892121434212	0.5124416649341583
4344    	0.7662784069776535	0.7928909242153168	0.9425863325595856	0.011717885732650757	0.48481714725494385	0.035586416721343994
4345    	0.8105176104740663	0.831296675584533	0.9413142651319504	0.02491891384124756	0.2557566165924072	0.012903571128845215
4346    	0.7461454363969656	0.7947470144583628	0.9542225897312164	0.006760835647583008	0.011012852191925049	0.016158580780029297
4347    	0.7810429537838156	0.8094489601525394	0.9383500665426254	0.03175416588783264	0.023897528648376465	0.002309441566467285
4348    	0.8140212831397852	0.8404734351982673	0.954243928194046	0.013799935579299927	0.9181337580084801	0.004587113857269287
4349    	0.7421490866690874	0.7809877404943109	0.9401701092720032	0.022515296936035156	0.022342979907989502	0.005237162113189697
4350    	0.7978823814127181	0.8293931873308288	0.9448555707931519	0.00979951024055481	0.23191440105438232	0.05826467275619507
4351    	0.7983717719713846	0.8100216103096802	0.9317749887704849	0.01472499966621399	0.24710625410079956	0.27160555124282837
4352    	0.8084665949528034	0.8167835531326441	0.9414604604244232	0.00661313533782959	0.003967344760894775	0.004712700843811035
4353    	0.8387350506252713	0.8304801243874762	0.9473064541816711	0.010365426540374756	0.10747271776199341	0.5281727910041809
4354    	0.7584010120481253	0.774496076318125	0.9639116376638412	0.02905656397342682	0.21737390756607056	0.006103932857513428
4355    	0.8376096727756354	0.8453195900871204	0.952807754278183	0.006127864122390747	0.0013498663902282715	0.010775625705718994
4356    	0.7678546588867903	0.784308991394937	0.9515170156955719	0.024167150259017944	0.46829771995544434	0.6046926975250244
4357    	0.7911906292041143	0.8107051687935989	0.9279932528734207	0.004618987441062927	0.4860389828681946	0.052685320377349854
4358    	0.7790964934087935	0.8144199596274466	0.9551210254430771	0.0            	0.07442259788513184	0.008055448532104492
4359    	0.7716875094920397	0.7965534711256623	0.946923553943634	0.01697133481502533	0.9747176691889763	0.006133973598480225
4360    	0.8020966466930177	0.8131336292458905	0.9512708336114883	0.02624267339706421	0.02732294797897339	0.3206002712249756
4361    	0.784617481487138	0.8181388566181773	0.9479029029607773	0.020078271627426147	0.6805367469787598	0.48161518573760986
4362    	0.7688000872731209	0.7916317880153656	0.9443783760070801	0.02140408754348755	0.08205896615982056	0.29244840145111084
4363    	0.7776115822295347	0.7914258742084106	0.925214871764183	0.019379600882530212	0.010065138339996338	0.0022908449172973633
4364    	0.7846032444919858	0.8165891947490829	0.9176774621009827	0.02605929970741272	0.9244549944996834	0.5240201056003571
4365    	0.7755066918002235	0.8088421829872661	0.9473215043544769	0.008180409669876099	0.9415118023753166	0.8095908463001251
4366    	0.7833562290126627	0.817080090217518	0.9336071163415909	0.028869211673736572	0.004221081733703613	0.002617180347442627
4367    	0.820255837837855	0.838489164908727	0.9454133212566376	0.011482968926429749	0.005324125289916992	0.0008636116981506348
4368    	0.7986956909298897	0.8273822007079918	0.9470238089561462	0.03191635012626648	0.7506160289049149	0.0037482380867004395
4369    	0.7720878081662315	0.8118787312081882	0.9512082040309906	0.017153918743133545	0.9377136081457138	0.2289053201675415
4370    	0.8088680167089809	0.8486043157225305	0.9710095524787903	0.002789214253425598	0.10114598274230957	0.030022382736206055
4371    	0.8303837537765503	0.8549547299742699	0.9332499802112579	0.01339837908744812	0.0024207234382629395	0.002894580364227295
4372    	0.7778352275490761	0.8090273775160313	0.9489626735448837	0.023777902126312256	0.913763128221035	0.044042766094207764
4373    	0.7812048465013504	0.7999164178967475	0.920599177479744	0.01614309847354889	0.8199859112501144	0.002850830554962158
4374    	0.7916860535740853	0.817944693317016	0.9103729277849197	0.02889925241470337	0.9327207505702972	0.21865761280059814
4375    	0.824083597614215	0.8412971241542926	0.9484809637069702	0.006126821041107178	0.15337443351745605	0.0077471137046813965
4376    	0.7892031762748957	0.8176726993794243	0.9644713699817657	0.03874330222606659	0.8805787935853004	0.10823744535446167
4377    	0.8019482772797346	0.8367444192990661	0.9648793637752533	0.01907724142074585	0.5461888909339905	0.0063669681549072266
4378    	0.7878001071512699	0.8080926742404699	0.9522112607955933	0.020192846655845642	0.626750111579895	0.195343017578125
4379    	0.7536244668066502	0.7774902362376452	0.9395700693130493	0.0177164226770401	0.05151534080505371	0.0050629377365112305
4380    	0.7455143257975578	0.7862794138491154	0.9412360042333603	0.007464408874511719	0.936699241399765	0.010258793830871582
4381    	0.7802497098843256	0.7994011429448922	0.9154684990644455	0.021372437477111816	0.13651376962661743	0.023943960666656494
4382    	0.7706415125956902	0.8078622802709923	0.9493967592716217	0.013655424118041992	0.008220136165618896	0.0030821561813354492
4383    	0.8119634121656418	0.8409110173583031	0.9569200873374939	0.021314799785614014	0.08942383527755737	0.00962895154953003
4384    	0.7525829987393485	0.7683399476938777	0.922926589846611	0.03083990514278412	0.14622461795806885	0.006943762302398682
4385    	0.7519121648449647	0.7819404617736214	0.9222976416349411	0.01370173692703247	0.04070836305618286	0.0021210908889770508
4386    	0.829618846376737	0.8357003505031269	0.9449759274721146	0.008537471294403076	0.004870891571044922	0.0011650919914245605
4387    	0.7872851027382745	0.7979472532040544	0.9322327524423599	0.01901938021183014	0.9436336643993855	0.6568629741668701
4388    	0.8037905475267997	0.8363128314797694	0.9638085514307022	0.002008497714996338	0.00983273983001709	0.037969350814819336
4389    	0.7626722540174212	0.7948907321052892	0.8963245898485184	0.0126199871301651	0.008248746395111084	0.005696415901184082
4390    	0.7762900460511446	0.8117143297567964	0.9545020908117294	0.03173026442527771	0.007351696491241455	0.00822460651397705
4391    	0.7905060135655932	0.8322040281362004	0.9177767932415009	0.025647521018981934	0.4760032296180725	0.19936269521713257
4392    	0.7993858512490988	0.8318973062559962	0.960067018866539	0.020198866724967957	0.861329048871994	0.7146458327770233
4393    	0.8207129452909742	0.8326862188322204	0.9436103999614716	0.01561097800731659	0.7422399818897247	0.9261744692921638
4394    	0.7804360687732697	0.7992198864618938	0.9373102635145187	0.023397192358970642	0.004326045513153076	0.0022835731506347656
4395    	0.7829140014946461	0.7995297902574141	0.9525267630815506	0.020098358392715454	0.2711855173110962	0.053102970123291016
4396    	0.7581056642990845	0.7773012662163148	0.9423520714044571	0.012780904769897461	0.02629375457763672	0.002502143383026123
4397    	0.7732597185032708	0.7969454250165394	0.9411599636077881	0.03128451108932495	0.0006920099258422852	0.0024265646934509277
4398    	0.7636440563946962	0.7919222051277757	0.9459268599748611	0.020087003707885742	0.7071074843406677	0.44293200969696045
4399    	0.7938363050872629	0.8077580603686245	0.9416909664869308	0.027424484491348267	0.03523540496826172	0.004110872745513916
4400    	0.7904957147936026	0.8082902745654186	0.9303800165653229	0.005941033363342285	0.5631961524486542	0.0035638809204101562
4401    	0.7372735440731049	0.7636999934911728	0.9453375488519669	0.019132137298583984	0.9629852771759033	0.013787150382995605
4402    	0.7955538738857616	0.8115101212804967	0.9516712129116058	0.005527213215827942	0.0008029341697692871	0.0015290379524230957
4403    	0.7822206312647233	0.8008930339672409	0.9190931618213654	0.010380610823631287	0.0023825764656066895	0.005309402942657471
4404    	0.8092406257987023	0.82706849599878	0.9451840370893478	0.022029191255569458	0.8802530243992805	0.8361755907535553
4405    	0.8190952936808268	0.8194304784138997	0.9309571534395218	0.030265390872955322	0.4345893859863281	0.9509944133460522
4406    	0.7777009252458811	0.7962723793461919	0.9453359246253967	0.02820052206516266	0.046807825565338135	0.05822145938873291
4407    	0.8014040003220241	0.8291904384891192	0.9353239387273788	0.014645278453826904	0.008458316326141357	0.005370140075683594
4408    	0.7926246672868729	0.8229151777923107	0.9497431516647339	0.010505184531211853	0.9084429815411568	0.7822823524475098
4409    	0.784417043129603	0.8017731308937073	0.9458303600549698	0.005925863981246948	0.8036758154630661	0.016972839832305908
4410    	0.7974027262793647	0.8281657443278365	0.9704771637916565	0.01292458176612854	0.9586176425218582	0.7530683279037476
4411    	0.7626580165492164	0.7869758763247066	0.954974502325058	0.024114608764648438	0.9628082513809204	0.7997029423713684
4412    	0.7877308517694473	0.8213079169392585	0.942166194319725	0.0045120567083358765	0.0016585588455200195	0.005557835102081299
4413    	0.6983803042343685	0.7317533817674433	0.9334028363227844	0.01915985345840454	0.603699117898941	0.19684690237045288
4414    	0.8284210234880447	0.8424647316336631	0.954244390130043	0.04312491416931152	0.5957928895950317	0.7160907089710236
4415    	0.835463057864796	0.8388696337288076	0.9467006623744965	0.008291184902191162	0.006353139877319336	0.18276464939117432
4416    	0.8058236725628376	0.8241543515274923	0.9134069532155991	0.004989102482795715	0.318423867225647	0.005691230297088623
4417    	0.7736790410496972	0.801697068255056	0.946033701300621	0.0105801522731781	0.8074680715799332	0.3251541256904602
4418    	0.8153255068593555	0.8393375505175855	0.9377622753381729	0.019499987363815308	0.005968153476715088	0.003130495548248291
4419    	0.776634697209705	0.8204269504005259	0.9174246191978455	0.025459587574005127	0.24291682243347168	0.5303851068019867
4420    	0.7932831719517708	0.8187076784670353	0.9455165714025497	0.016520828008651733	0.0032733678817749023	0.006039261817932129
4421    	0.7646877001971006	0.7823983421549201	0.9439429193735123	0.02796854078769684	0.10224974155426025	0.005304872989654541
4422    	0.7603498995304108	0.8004063914219539	0.957641065120697	0.018022969365119934	0.03150242567062378	0.005025148391723633
4423    	0.7983914735642347	0.8107774666312969	0.9238976687192917	0.006528109312057495	0.02917402982711792	0.0029294490814208984
4424    	0.7434215476879706	0.7856289859001453	0.9521923959255219	0.012938573956489563	0.8830749318003654	0.04541105031967163
4425    	0.7610772904008627	0.7863112268969417	0.9320700019598007	0.02512131631374359	0.9826551489531994	0.7960729748010635
4426    	0.7257456568380197	0.753756385917465	0.8668475896120071	0.009586498141288757	0.5309209227561951	0.02884507179260254
4427    	0.8236948119269477	0.8414619349771075	0.9458513259887695	0.006609663367271423	0.02891397476196289	0.27104127407073975
4428    	0.810268584638834	0.8149645555764436	0.9516822844743729	0.025627195835113525	0.023714959621429443	0.8413261920213699
4429    	0.774235960510042	0.8086884005202187	0.960051953792572	0.028924256563186646	0.4880834221839905	0.5889929533004761
4430    	0.7636084258556366	0.7942648343741894	0.9615813195705414	0.03702974319458008	0.88705924898386	0.03482401371002197
4431    	0.7743357534591968	0.8009869029315618	0.9436677992343903	0.012331143021583557	0.0018772482872009277	0.0022205710411071777
4432    	0.7765438076522615	0.8121573208106889	0.9079958945512772	0.015019282698631287	0.0037728548049926758	0.009805738925933838
4433    	0.76385198533535	0.7824760203560193	0.9465387165546417	0.006890937685966492	0.006608366966247559	0.011342108249664307
4434    	0.7748109307140112	0.7903224853798747	0.9591083228588104	0.02532537281513214	0.8264615535736084	0.8041286170482635
4435    	0.7826358258724213	0.8149716645479202	0.9377787709236145	0.0            	0.000830531120300293	0.0022434592247009277
4436    	0.7733669685465949	0.794491052982353	0.940157562494278	0.02765430510044098	0.9546474404633045	0.7791410982608795
4437    	0.793810245665637	0.819125658409162	0.9465741515159607	0.015548467636108398	0.006823301315307617	0.007172644138336182
4438    	0.7964082016394689	0.8224117434941806	0.9436771720647812	0.006166741251945496	0.08695495128631592	0.010409533977508545
4439    	0.8441649824380875	0.8452156111598015	0.9673869460821152	0.020095854997634888	0.06120723485946655	0.04961824417114258
4440    	0.7884879022836685	0.811924584209919	0.942437469959259	0.01540347933769226	0.010274648666381836	0.004195272922515869
4441    	0.8352409384467385	0.8373036514629018	0.9521417766809464	0.009509027004241943	0.0022873878479003906	0.003296077251434326
4442    	0.8134577827794212	0.8315444656780788	0.9389162957668304	0.016252607107162476	0.47656285762786865	0.30306339263916016
4443    	0.7851881869137287	0.8004826474934816	0.9614384025335312	0.017315328121185303	0.6055145263671875	0.08761560916900635
4444    	0.7562412936240435	0.7831452547882993	0.9312234669923782	0.033200234174728394	0.870078057050705	0.029798924922943115
4445    	0.7632879085010953	0.7940021525654528	0.9478740096092224	0.004238724708557129	0.008936762809753418	0.010506987571716309
4446    	0.7664806597999164	0.7880976040448462	0.9299659430980682	0.015730977058410645	0.15811127424240112	0.001822829246520996
4447    	0.7872690443809216	0.7993653418926092	0.9475259035825729	0.003610357642173767	0.6004591882228851	0.4149724841117859
4448    	0.7817396873777563	0.8105872002514927	0.9606844782829285	0.020465105772018433	0.001559913158416748	0.0015909075736999512
4449    	0.7830988787687742	0.816696048929141	0.9279876947402954	0.008926689624786377	0.11714315414428711	0.0071337223052978516
4450    	0.793183432175563	0.8233666172394386	0.9390567243099213	0.006147563457489014	0.004237830638885498	0.008835911750793457
4451    	0.7912429091003206	0.8051120051079326	0.9320864826440811	0.013137564063072205	0.0026382803916931152	0.01277834177017212
4452    	0.8493440628051758	0.8476428627967835	0.9289014935493469	0.01687486469745636	0.008163750171661377	0.002004861831665039
4453    	0.8134652457453988	0.8424951524445505	0.9591695815324783	0.013850361108779907	0.033523380756378174	0.5718723237514496
4454    	0.7734970355575735	0.781122813847932	0.9387631118297577	0.005534067749977112	0.014703691005706787	0.002665281295776367
4455    	0.7875278145074844	0.8086388881007831	0.9453233480453491	0.03207996487617493	0.1015046238899231	0.01840144395828247
4456    	0.7807995953730175	0.7932379284784907	0.9668113738298416	0.02276235818862915	0.8947645798325539	0.17700088024139404
4457    	0.800957610973945	0.8429700289017115	0.9362079948186874	0.008160218596458435	0.034703075885772705	0.0028342604637145996
4458    	0.782186347577307	0.8101509304510223	0.9450518488883972	0.007383435964584351	0.5343792736530304	0.012396395206451416
4459    	0.8009679154916243	0.8238769340695757	0.9412241578102112	0.030051887035369873	0.044771015644073486	0.0862889289855957
4460    	0.7999681929747263	0.8217799303432305	0.9335605651140213	0.026315808296203613	0.0032711029052734375	0.0017186403274536133
4461    	0.8018623813986778	0.8314561260243256	0.9317252337932587	0.026886701583862305	0.2644800543785095	0.4865758419036865
4462    	0.7923666760325432	0.8316144682466984	0.9330703318119049	0.027811110019683838	0.0026796460151672363	0.0037967562675476074
4463    	0.815463637933135	0.8311716495081782	0.9495873153209686	0.02866622805595398	0.6477063894271851	0.82272569835186
4464    	0.8339546531438827	0.8391111512269293	0.9569035619497299	0.02758561074733734	0.9610549882054329	0.9140892773866653
4465    	0.8047783467918634	0.8293245878691475	0.9548548012971878	0.02377334237098694	0.34303808212280273	0.8074459731578827
4466    	0.8055481369558134	0.8241129902632613	0.962192103266716	0.0            	0.053403258323669434	0.00786203145980835
4467    	0.7441832224527994	0.773580014705658	0.9380101263523102	0.007027223706245422	0.3939197063446045	0.0031085610389709473
4468    	0.8077938940964247	0.8305561049204123	0.9455706775188446	0.019684508442878723	0.004396200180053711	0.0017154812812805176
4469    	0.7590958525737127	0.7798733438054721	0.9485231041908264	0.013713181018829346	0.9854461969807744	0.028535664081573486
4470    	0.7836142139775413	0.7985805922320911	0.9278386682271957	0.018256336450576782	0.6672985851764679	0.03248363733291626
4471    	0.8065965381952432	0.8324672285562906	0.9539818465709686	0.012319087982177734	0.9313699752092361	0.02113199234008789
4472    	0.7618459268258169	0.7897919393502749	0.9434056431055069	0.0052175819873809814	0.9624597057700157	0.004648566246032715
4473    	0.7962723908325037	0.8337129720797142	0.9308416694402695	0.012525737285614014	0.03315258026123047	0.003744959831237793
4474    	0.8134188950061798	0.8330517783761024	0.9539588093757629	0.0173262357711792	0.0033499598503112793	0.0012285113334655762
4475    	0.7928128668240139	0.8244111750807082	0.9474809914827347	0.023741692304611206	0.8709478080272675	0.15208673477172852
4476    	0.7909052694837252	0.8130804759760697	0.9353332072496414	0.028454884886741638	0.9874950358644128	0.0460515022277832
4477    	0.8307558943827947	0.8589009220401447	0.9626270532608032	0.0035332143306732178	0.21497118473052979	0.05368715524673462
4478    	0.7780845380491681	0.7946464862260554	0.9233778566122055	0.026281028985977173	0.8942420110106468	0.3929346203804016
4479    	0.8101794521013895	0.8173047229647636	0.900138333439827	0.026283681392669678	0.0316656231880188	0.019256412982940674
4480    	0.8257884816689924	0.8537045486948707	0.963285967707634	0.008089244365692139	0.019115805625915527	0.044444143772125244
4481    	0.7971145610014597	0.8161770353714625	0.9604553133249283	0.015317857265472412	0.0011058449745178223	0.0012108683586120605
4482    	0.7534353570504622	0.7937140122733333	0.906284898519516	0.0042296648025512695	0.42823493480682373	0.29226577281951904
4483    	0.782473915389606	0.8063453329460961	0.9595881253480911	0.004022970795631409	0.015611529350280762	0.002711176872253418
4484    	0.7627465661082949	0.7908572150128228	0.9184437394142151	0.028412610292434692	0.5395969748497009	0.04074084758758545
4485    	0.7330384813249111	0.7744921650737524	0.9535149484872818	0.015750110149383545	0.21132993698120117	0.011804819107055664
4486    	0.7952347975224257	0.8273796131834388	0.9563106894493103	0.023624837398529053	0.8528728485107422	0.0223272442817688
4487    	0.8084399774670601	0.826355838527282	0.9534917771816254	0.027350187301635742	0.07333123683929443	0.013617515563964844
4488    	0.7495654138425986	0.78847317956388	0.9585094749927521	0.023308679461479187	0.010390758514404297	0.006120204925537109
4489    	0.7877691777216064	0.8284528996381495	0.8831398040056229	0.036123573780059814	0.015188932418823242	0.30306434631347656
4490    	0.7798407137393951	0.8010291934013367	0.9638732969760895	0.02441266179084778	0.6347417533397675	0.18897908926010132
4491    	0.7730093047022819	0.8000667514900366	0.8819791525602341	0.011372685432434082	0.26497459411621094	0.0030714869499206543
4492    	0.8186395108699799	0.8336210966110229	0.9296477138996124	0.030831515789031982	0.1268911361694336	0.08619385957717896
4493    	0.7778830498456955	0.7961278294523557	0.9399575591087341	0.03906695544719696	0.9496388509869576	0.354059100151062
4494    	0.8003349282911846	0.8160403993512904	0.9317286610603333	0.0036851614713668823	0.10006183385848999	0.01685786247253418
4495    	0.7602188323552792	0.7877786176709028	0.9423474073410034	0.025399699807167053	0.009974241256713867	0.0010300874710083008
4496    	0.7892726199193434	0.8062752553007819	0.9315179288387299	0.021340563893318176	0.006899118423461914	0.0024794936180114746
4497    	0.7385373413562775	0.7806444987654686	0.9590439796447754	0.026274919509887695	0.7796413898468018	0.001954793930053711
4498    	0.7878206595778465	0.7896614087124665	0.9357892423868179	0.03410561382770538	0.013757944107055664	0.0024379491806030273
4499    	0.8040098622441292	0.8094878144562244	0.9414216428995132	0.03645846247673035	0.1339811086654663	0.011194705963134766
4500    	0.7992972594996294	0.8407120238989592	0.9470134526491165	0.012644320726394653	0.43426334857940674	0.010129272937774658
4501    	0.7671915848146785	0.791942478919571	0.9399956166744232	0.004306405782699585	0.0010169148445129395	0.003767549991607666
4502    	0.7419048566371202	0.7636004745339353	0.9070707857608795	0.019602224230766296	0.6329616904258728	0.02800530195236206
4503    	0.7809746137687138	0.8082757379327501	0.9540607780218124	0.021956562995910645	0.9413247257471085	0.3608306646347046
4504    	0.7787811408440272	0.8066401903827984	0.93154476583004	0.022052690386772156	0.010702788829803467	0.009736299514770508
4505    	0.8012182542255947	0.8289616879607951	0.9247195422649384	0.008416801691055298	0.02369147539138794	0.005332350730895996
4506    	0.7378240578314837	0.7632518213461428	0.9015505909919739	0.0            	0.003615736961364746	0.0013627409934997559
4507    	0.8023816160857677	0.8394951627900202	0.944815456867218	0.03163042664527893	0.9400465190410614	0.5821554958820343
4508    	0.8115091621875763	0.8401180729269981	0.964261531829834	0.021632924675941467	0.009637057781219482	0.0009916424751281738
4509    	0.7943655428561297	0.8177209485209349	0.9540167450904846	0.02506271004676819	0.0756462812423706	0.031670331954956055
4510    	0.7581692766398191	0.7798359359924991	0.9192630499601364	0.012501463294029236	0.8691279888153076	0.3724638819694519
4511    	0.8093916345387697	0.8328983321165044	0.9447181820869446	0.03789982199668884	0.002648472785949707	0.020808160305023193
4512    	0.785996814923627	0.8151143666888987	0.9575251936912537	0.006714656949043274	0.9522709846496582	0.4135751724243164
4513    	0.7641040772199631	0.7943324901163578	0.9698469042778015	0.017160028219223022	0.8900764286518097	0.8153883814811707
4514    	0.7668685222213919	0.7912847998015808	0.9421818256378174	0.012236297130584717	0.08060979843139648	0.0013773441314697266
4515    	0.8040994126349688	0.822150988318026	0.9532985091209412	0.03001631796360016	0.0007143616676330566	0.0012816190719604492
4516    	0.8059551384713914	0.8269635546538565	0.9550271183252335	0.02864745259284973	0.6051276326179504	0.21719086170196533
