ID      	faithfulness   
5527    	0.7852384254336358
5528    	0.7866371192715385
5529    	0.799803940313203
5530    	0.791171880705016
5531    	0.7823836993087422
5532    	0.7764960139989853
5533    	0.7750048041343689
5534    	0.7684452655640516
5535    	0.7479435492020386
5536    	0.8327869872252146
5537    	0.8009720553954442
5538    	0.7472400160936209
5539    	0.806721830368042
5540    	0.7684986525111728
5541    	0.7603998088410923
5542    	0.7923621932665507
5543    	0.8269577494689396
5544    	0.7842481036980947
5545    	0.7877431156543585
5546    	0.8076924979686737
5547    	0.7881257917199816
5548    	0.7972716929820868
5549    	0.7972712990912524
5550    	0.7759696189314127
5551    	0.7601130567491055
5552    	0.7713753240449088
5553    	0.7758057117462158
5554    	0.7946583098835416
5555    	0.7321256250143051
5556    	0.7932958275079727
5557    	0.8045829279082162
5558    	0.7483494606885043
5559    	0.7832242196256464
5560    	0.7889565842019187
5561    	0.7576022950502542
5562    	0.8033517209383157
5563    	0.8240168657567766
5564    	0.8049004857356732
5565    	0.7734988927841187
5566    	0.7892951630055904
5567    	0.8091182250242966
5568    	0.7750269117263647
5569    	0.7689764757048
5570    	0.764207122000781
5571    	0.7978683103408132
5572    	0.7873291909694672
5573    	0.8103030590074403
5574    	0.8083259476856752
5575    	0.7498731464147568
5576    	0.7809891601403555
5577    	0.7454867904836481
5578    	0.7734168704066958
5579    	0.7756865498694506
5580    	0.7954032653942704
5581    	0.8025451370260932
5582    	0.775774991938046
5583    	0.8081250800327822
5584    	0.7851357244782977
5585    	0.8341407444741991
5586    	0.7667548391554091
5587    	0.7798007022250782
5588    	0.7765747801615641
5589    	0.8038177688916525
5590    	0.762469662560357
5591    	0.8089051937515085
5592    	0.7783620549099786
5593    	0.7919254555152013
5594    	0.710056334733963
5595    	0.7757372215390206
5596    	0.7977397612162999
5597    	0.759907406710443
5598    	0.7576272881456784
5599    	0.7993408342202505
5600    	0.7461168840527534
5601    	0.8131293505430222
5602    	0.7606046140193939
5603    	0.7999751143730603
5604    	0.7964278654410288
5605    	0.7614106784264246
5606    	0.7552716135978699
5607    	0.8078424551270225
5608    	0.7827741102530406
5609    	0.7914627480965394
5610    	0.7618295252323151
5611    	0.7827665640248193
5612    	0.8330891291300456
5613    	0.7180250648941312
5614    	0.7721159864555706
5615    	0.7976633768815261
5616    	0.7513721053089414
5617    	0.7152352696284652
5618    	0.8089280059704413
5619    	0.7959900924137661
5620    	0.8053795202420309
5621    	0.8195912071636745
5622    	0.800449849665165
5623    	0.7754257675260305
5624    	0.8037547213690621
5625    	0.7576422780752182
5626    	0.7486919394948266
5627    	0.7703164849016402
5628    	0.753785948861729
5629    	0.7455202986796697
5630    	0.7892840823956898
5631    	0.7774394787847996
5632    	0.7481123424238629
5633    	0.7529116932834897
5634    	0.7979923842044977
5635    	0.8012684451209174
5636    	0.7956736790282386
5637    	0.8024309310648177
5638    	0.7616179802201011
5639    	0.7579938396811485
5640    	0.8133915020869329
5641    	0.8403433438609628
5642    	0.8010264337062836
5643    	0.8127570880783929
5644    	0.7654427375112262
5645    	0.7568551782104704
5646    	0.7447104379534721
5647    	0.7826679829094145
5648    	0.7896163575351238
5649    	0.8070737773721869
5650    	0.799476659960217
5651    	0.8168874035278956
5652    	0.8098550554778841
5653    	0.7849504252274832
5654    	0.822332070933448
5655    	0.7673777554716382
5656    	0.7606046431594424
5657    	0.7551652137190104
5658    	0.8034058809280396
5659    	0.8194895088672638
5660    	0.8376900984181298
5661    	0.7663334986338248
5662    	0.7516229770013264
5663    	0.8068096446139472
5664    	0.7210267101015363
5665    	0.7800276149064302
5666    	0.7772403944815908
5667    	0.7928325666321648
5668    	0.8144855669566563
5669    	0.7735759038478136
5670    	0.8411531786123911
5671    	0.767363500866023
5672    	0.8372516557574272
5673    	0.7794668316841126
5674    	0.7633810722165637
5675    	0.7742982879281044
5676    	0.7723361392815907
5677    	0.7679793834686279
5678    	0.8312972254223294
5679    	0.7943712919950485
5680    	0.7795077221734183
5681    	0.7708996447424094
5682    	0.7666998410766775
5683    	0.7678702473640442
5684    	0.7626844759170825
5685    	0.759595437483354
5686    	0.746858561038971
5687    	0.7901528262429767
5688    	0.7875343412160873
5689    	0.8083707744424994
5690    	0.780172576958483
5691    	0.832673504948616
5692    	0.7425698904054505
5693    	0.7562983847326703
5694    	0.8496621228181399
5695    	0.7749915172656378
5696    	0.7880536876618862
5697    	0.8482742986895822
5698    	0.7753393709659576
5699    	0.8153368271887302
5700    	0.8130931492362704
5701    	0.7453235437472662
5702    	0.8057804417151672
5703    	0.7784993377598849
5704    	0.7736260810723672
5705    	0.733206691344579
5706    	0.7794497787952424
5707    	0.770177929662168
5708    	0.7722889206239155
5709    	0.7350046428350302
5710    	0.7453545369207859
5711    	0.7562832534313202
5712    	0.8244228925969865
5713    	0.7548620134592057
5714    	0.7396336929364637
5715    	0.7683542437023587
5716    	0.7962194830179214
5717    	0.771403506398201
5718    	0.8000784922729839
5719    	0.7794605576329761
5720    	0.7494079433381557
5721    	0.7847500873936547
5722    	0.8100167026122411
5723    	0.7361271366477012
5724    	0.7750807464122772
5725    	0.8123116439039056
5726    	0.794576008530224
5727    	0.7724842266602949
5728    	0.7388156751791636
5729    	0.7469382501310773
5730    	0.7967931449413299
5731    	0.7794653692028739
5732    	0.7584402933716774
5733    	0.7568216919898987
5734    	0.8239819010098776
5735    	0.7898245981106391
5736    	0.7886195227503776
5737    	0.7683746010065079
5738    	0.7888378438850244
5739    	0.7536399294932683
5740    	0.8344868073860804
5741    	0.767802508039908
5742    	0.7891271764581854
5743    	0.7688024805651771
5744    	0.7397018207444085
5745    	0.7724654955996407
5746    	0.7908531799912453
5747    	0.8292806878685951
5748    	0.7518457488881217
5749    	0.7879605463572911
5750    	0.7852891737764532
5751    	0.8050224162065066
5752    	0.8206680877642198
5753    	0.7768559672615745
5754    	0.7825437093322928
5755    	0.760696543114526
5756    	0.8016436276110736
5757    	0.7703363597393036
5758    	0.774927542759822
5759    	0.7904740373293558
5760    	0.7757143538731796
5761    	0.7872503052155176
5762    	0.7698405853339604
5763    	0.7682307767016547
5764    	0.7939275287919574
5765    	0.7817457597702742
5766    	0.7861854032828257
5767    	0.7831664005151162
5768    	0.7985068341860404
5769    	0.7897953788439432
5770    	0.792431888255206
5771    	0.8158030794425444
5772    	0.792593589425087
5773    	0.7771173218886057
5774    	0.7893014214932919
5775    	0.7467783577740192
5776    	0.7519855509201686
5777    	0.8116957601159811
5778    	0.7436063417366573
5779    	0.7439483925700188
5780    	0.8023428231477737
5781    	0.778816307292265
5782    	0.7953178241848946
5783    	0.7907920141111721
5784    	0.7993694927011218
5785    	0.8084611250804021
5786    	0.8008129705082286
5787    	0.7701061574312357
5788    	0.7600464956326918
5789    	0.8275646675716747
5790    	0.7764605730772018
5791    	0.7575489740286555
5792    	0.7659051848782433
5793    	0.7988036109341515
5794    	0.8030088643232981
5795    	0.7727651761637794
5796    	0.7791561660441485
5797    	0.7620401365889443
5798    	0.7716143197483487
5799    	0.7827559895813465
5800    	0.7723490423881091
5801    	0.8119288601658561
5802    	0.747457226117452
5803    	0.7817183583974838
5804    	0.8040320416291554
5805    	0.7619866997003555
5806    	0.8384309221397747
5807    	0.7990329638123512
5808    	0.8129612505435944
5809    	0.8100559860467911
5810    	0.7474693596363068
5811    	0.7847900986671448
5812    	0.8137369113309043
5813    	0.7638281202978559
5814    	0.7884260104461149
5815    	0.7832966811127133
5816    	0.7561895906925201
5817    	0.7977905124425888
5818    	0.8388986811041832
5819    	0.8084761488896149
5820    	0.8300419102112452
5821    	0.7654210347682238
5822    	0.8266346624919346
5823    	0.799107049192701
5824    	0.7925320476293564
5825    	0.7739847103754679
5826    	0.81419195400344
5827    	0.7943074134263125
5828    	0.7987570251737323
5829    	0.7555294732252756
5830    	0.7565733113072135
5831    	0.7881703343656328
5832    	0.816294231585094
5833    	0.7910520563522975
5834    	0.7520729326284848
5835    	0.7297621592879295
5836    	0.7985924917917985
5837    	0.7613917566262759
5838    	0.7622143179178238
5839    	0.8032519386874305
5840    	0.8021286266545454
5841    	0.7768398997458544
5842    	0.7826987117528915
5843    	0.8153994861576292
5844    	0.7674353793263435
5845    	0.7933240097302657
5846    	0.8196222470565275
5847    	0.7807979248464108
5848    	0.7590135198373061
5849    	0.7589284363720152
5850    	0.7859614702562491
5851    	0.7446778982877731
5852    	0.7975495681166649
5853    	0.7582107409834862
5854    	0.7401977297332551
5855    	0.7672814892397987
5856    	0.7934441140719822
5857    	0.7671121550457818
5858    	0.8107454462183846
5859    	0.7725372974361692
5860    	0.8190372958779335
5861    	0.7874192545811335
5862    	0.8393766303857167
5863    	0.7897833415440151
5864    	0.8178013520581382
5865    	0.7661520375145806
5866    	0.7881111835057919
5867    	0.7988263169924418
5868    	0.7658721887403064
5869    	0.8457500849451337
5870    	0.756356058212427
5871    	0.7687714330174706
5872    	0.7194045955936114
5873    	0.769133889249393
5874    	0.7873796485364437
5875    	0.815349702324186
5876    	0.8366825744509697
5877    	0.8003658983442519
5878    	0.753865467177497
5879    	0.771813228726387
5880    	0.7782513067126274
5881    	0.7801399000666358
5882    	0.7722398969862196
5883    	0.7751759886741638
5884    	0.7776953428983688
5885    	0.8296566199172627
5886    	0.7656538018158504
5887    	0.7506156161427497
5888    	0.78453436174563
5889    	0.731589926140649
5890    	0.7933125956491991
5891    	0.7977806478738785
5892    	0.7667635546790229
5893    	0.7708487138152122
5894    	0.7954064110914866
5895    	0.76472678567682
5896    	0.7936758462871824
5897    	0.775311474998792
5898    	0.7755477353930473
5899    	0.7226242162287235
5900    	0.7721891275474003
5901    	0.7613647356629372
5902    	0.8572648664315542
5903    	0.7842826949698585
5904    	0.7474643157588111
5905    	0.8063950607409844
5906    	0.7720685187313292
5907    	0.7653592959046364
5908    	0.7866076953136004
5909    	0.8475562523711812
5910    	0.7854889283577601
5911    	0.7471485329525811
5912    	0.771303616464138
5913    	0.8146624083702381
5914    	0.7500819474458694
5915    	0.7792472884058952
5916    	0.7873517721891403
5917    	0.8320584459738298
5918    	0.7999011256865093
5919    	0.7906714379787445
5920    	0.7579784426424239
5921    	0.7950747758150101
5922    	0.7796933650970459
5923    	0.8472704456912147
5924    	0.7282112296670675
5925    	0.8064914535392415
5926    	0.7082114395770159
5927    	0.7769286036491394
5928    	0.7276380644603209
5929    	0.8293548878282309
5930    	0.772585595647494
5931    	0.7553747309879824
5932    	0.7919251854930606
5933    	0.7668401982103076
5934    	0.7962282191623341
5935    	0.7989530468528921
5936    	0.7950743734836578
5937    	0.7698893632207598
5938    	0.7535407304763794
5939    	0.8581193204109485
5940    	0.7984953343868255
5941    	0.8088137673007118
5942    	0.8214031713349479
5943    	0.7666516471654177
5944    	0.7805547515551249
5945    	0.8022574461423434
5946    	0.8095980571074919
5947    	0.7481796784060342
5948    	0.7919751703739166
5949    	0.8037746088071303
5950    	0.7551834349121366
5951    	0.7621607720851898
5952    	0.8110980147665198
5953    	0.7856531457768546
5954    	0.8099084165361192
5955    	0.7598286449909211
5956    	0.7984807004531225
5957    	0.8189808542911823
5958    	0.8232554627789391
5959    	0.7932951992208307
5960    	0.7793736430731687
5961    	0.8283255994319916
5962    	0.8067243780408587
5963    	0.7504497542977333
5964    	0.7911248791676301
5965    	0.7862731998457628
5966    	0.8237196745780798
5967    	0.8250845372676849
5968    	0.7381163305706449
5969    	0.8256378242602715
5970    	0.7941312177313699
5971    	0.7668441914849811
5972    	0.7636549405076287
5973    	0.8079475814645941
5974    	0.7577018567493984
5975    	0.7733172042803331
5976    	0.78822409255164
5977    	0.7863000118070178
5978    	0.7960951612754301
5979    	0.7668250514702364
5980    	0.8123148217797279
5981    	0.7893761214282777
5982    	0.7955252875884374
5983    	0.7899054118565151
5984    	0.763280097927366
5985    	0.7481481894850731
5986    	0.761728224158287
5987    	0.7660010648625237
5988    	0.7859631896018981
5989    	0.8567569689317183
5990    	0.7533472712550845
5991    	0.8061546186606089
5992    	0.7439494803547859
5993    	0.7652577568184246
5994    	0.7761678281757567
5995    	0.7770974437395731
5996    	0.7970570557647281
5997    	0.7757566902372572
5998    	0.8049875017669466
5999    	0.7941412826379141
6000    	0.7712279955546061
6001    	0.7821714855157412
6002    	0.7592112984922197
6003    	0.7546051873101128
6004    	0.8007977120578289
6005    	0.7548275611230305
6006    	0.8201890601353212
6007    	0.7475253355044585
6008    	0.7768064849078655
6009    	0.8028720915317535
6010    	0.7901292360491223
6011    	0.7932914665767125
6012    	0.7362923738029268
6013    	0.8046650803751416
6014    	0.7861527034214565
6015    	0.7801187849707074
6016    	0.7657716155052186
6017    	0.7452877814119513
6018    	0.8439916291020133
6019    	0.8117554287115732
6020    	0.7839092624684175
6021    	0.8219641910658942
6022    	0.7710869345400069
6023    	0.7787912666797638
6024    	0.7990805479613218
6025    	0.8073835097826444
6026    	0.8162650113756006
6027    	0.8291918834050497
6028    	0.7991610833189704
6029    	0.7764479249715805
6030    	0.773106785757201
6031    	0.7229306743695185
6032    	0.8040540352463722
6033    	0.7122025705046124
6034    	0.8029701837471553
6035    	0.7828397949536642
6036    	0.7729655653238297
6037    	0.7722086707750956
6038    	0.7932147031480615
6039    	0.7989880293607712
6040    	0.7819866488377253
6041    	0.8089466806915071
6042    	0.8045410903600546
6043    	0.7828488453076436
6044    	0.792763398339351
6045    	0.7830322020583682
6046    	0.8169784719745318
6047    	0.7796499326825141
6048    	0.7886329333890568
6049    	0.7339589636434208
6050    	0.7809045314788818
6051    	0.7771767808331383
6052    	0.8238209743391384
6053    	0.7723619490861893
6054    	0.7941713250345654
6055    	0.8121780786249373
6056    	0.7789705023169518
6057    	0.7963529924551646
6058    	0.7842492799867283
6059    	0.7826247976885902
6060    	0.7680753496560183
6061    	0.7743891168099183
6062    	0.8108541170756022
6063    	0.774367879331112
6064    	0.7443846873939037
6065    	0.8241653309928046
6066    	0.771307285130024
6067    	0.77331235462969
6068    	0.7944777588049571
6069    	0.7772440701723099
6070    	0.7899905575646294
6071    	0.7603262513875961
6072    	0.7548530861735344
6073    	0.7747995843489964
6074    	0.7952343279665167
6075    	0.8014391854405403
6076    	0.8136311198274294
6077    	0.7833170510000653
6078    	0.8421587509413561
6079    	0.7776040477412087
6080    	0.7929615580609867
6081    	0.7830226495862007
6082    	0.8163780204274438
6083    	0.8302229928473631
6084    	0.7869659546348784
6085    	0.7599902545863931
6086    	0.7834235429763794
6087    	0.7763187989592553
6088    	0.8164056224955453
6089    	0.7780081366791445
6090    	0.7646249029785395
6091    	0.7479082549160178
6092    	0.7868097379803658
6093    	0.7993800044059753
6094    	0.7448218002915382
6095    	0.7822552946480837
6096    	0.7918131107633765
6097    	0.7758245170116425
6098    	0.8153197650726025
6099    	0.7841990606652366
6100    	0.7528803447882334
6101    	0.7637994331972939
6102    	0.7857288486427731
6103    	0.8071981004693292
6104    	0.7663437094953325
6105    	0.7675574074188868
6106    	0.7913658591833982
6107    	0.7666966181534988
6108    	0.7332287852962812
6109    	0.8206560611724854
6110    	0.790110821907337
6111    	0.7764962517163333
6112    	0.7785434259308709
6113    	0.8139909389946196
6114    	0.8168574397762617
6115    	0.8125013788541158
6116    	0.76226573685805
6117    	0.7476137396362093
6118    	0.7758481552203497
6119    	0.7936838395320452
6120    	0.7593812140134665
6121    	0.7872809754176573
6122    	0.7680298106537925
6123    	0.8000074764092763
6124    	0.7437615530057387
6125    	0.7752873629331589
6126    	0.8272455808791247
6127    	0.7707870254913965
6128    	0.7624098685654727
6129    	0.8090985322540457
6130    	0.7778313793241978
6131    	0.8179407815138499
6132    	0.8026140515620892
6133    	0.7714224656422933
6134    	0.7945672167198998
6135    	0.797742448747158
6136    	0.7993220963648388
6137    	0.7755302094361362
6138    	0.776251727884466
6139    	0.7744067219587473
6140    	0.7968049782973069
6141    	0.8090314079414714
6142    	0.7731195146387274
6143    	0.7687701568007469
6144    	0.8125128746032715
6145    	0.8566142996152242
6146    	0.7824888229370117
6147    	0.7695473084847132
6148    	0.7452918607741594
6149    	0.7445187389850616
6150    	0.7162437817225089
6151    	0.7673978749662638
6152    	0.7904272265732288
6153    	0.7681796463827292
6154    	0.797278126844993
6155    	0.7992334704507481
6156    	0.7777629560894437
6157    	0.8291357503487513
6158    	0.7958180050958287
6159    	0.7771183357519262
6160    	0.7877380632691913
6161    	0.7919596514918588
6162    	0.8070067971944809
6163    	0.786109616359075
6164    	0.7894120961427689
6165    	0.8006263864891869
6166    	0.8008950915601518
6167    	0.7909774094820022
6168    	0.7548423615785745
6169    	0.789699833501469
6170    	0.8318051316521384
6171    	0.7545339028750148
6172    	0.7825281513588769
6173    	0.7837210389283987
6174    	0.7874046150181029
6175    	0.7334027716091701
6176    	0.7742616219653023
6177    	0.7886708855628968
6178    	0.7877180996266279
6179    	0.7731265313923359
6180    	0.7710816657001321
6181    	0.8086261532523416
6182    	0.8282997217029333
6183    	0.8019334716456277
6184    	0.7918978120599475
6185    	0.8093618800242742
6186    	0.7910385131835938
6187    	0.7425212429629432
6188    	0.7902280874550343
6189    	0.7665750205516815
6190    	0.763294420308537
6191    	0.7742809866155896
6192    	0.8151309696527628
6193    	0.8266957054535548
6194    	0.7841650500893593
6195    	0.7848169580101967
6196    	0.7677098512649536
6197    	0.769944483271012
6198    	0.7950951506694158
6199    	0.7990462843860898
6200    	0.8102506150801977
6201    	0.7967564039505445
6202    	0.7762079780752008
6203    	0.769594920533044
6204    	0.8021433287196689
6205    	0.8181790904356883
6206    	0.8087891799708208
6207    	0.7693942246528772
6208    	0.7806632342663679
6209    	0.8508316601316134
6210    	0.7834847569465637
6211    	0.7463194611999724
6212    	0.774051142235597
6213    	0.7992084556155734
6214    	0.8067946980396906
6215    	0.8220913057977502
6216    	0.7600190117955208
6217    	0.8152381158792056
6218    	0.7689596096674601
6219    	0.7946841090917587
6220    	0.7368791116909548
6221    	0.7848260348493402
6222    	0.7627880261702971
6223    	0.7913223869270749
6224    	0.7825386740944602
6225    	0.7891972001109805
6226    	0.8017069306224585
6227    	0.779888810382949
6228    	0.8023138003689902
6229    	0.812407735735178
6230    	0.7919884771108627
6231    	0.7249248217452656
6232    	0.7937373943053759
6233    	0.7627345451286861
6234    	0.800654253611962
6235    	0.7748320251703262
6236    	0.7473063485489951
6237    	0.8233941005808967
6238    	0.7963896026978126
6239    	0.7557386772500144
6240    	0.7445803433656693
6241    	0.7857111377848519
6242    	0.7774113499455981
6243    	0.8060941036258426
6244    	0.8247436715496911
6245    	0.8112302422523499
6246    	0.811720823603017
6247    	0.786602238814036
6248    	0.7844358709725466
6249    	0.8157017933470863
6250    	0.7725017848942015
6251    	0.8085496839549806
6252    	0.7927790066370597
6253    	0.7853601506123176
6254    	0.8277435265481472
6255    	0.8004535213112831
6256    	0.7682813107967377
6257    	0.7903708666563034
6258    	0.7732826930781206
6259    	0.7485598276058832
6260    	0.7898651194923064
6261    	0.7919542225343841
6262    	0.7739438306201588
6263    	0.7852299499015013
6264    	0.8090268156745217
6265    	0.7651910599735048
6266    	0.754719465970993
6267    	0.7870129879031863
6268    	0.754898190498352
6269    	0.8174292710092332
6270    	0.8251931853592396
6271    	0.7665897988610797
6272    	0.7577719603266034
6273    	0.7193259571989378
6274    	0.7508374998966852
6275    	0.7752837515191028
6276    	0.8270997554063797
6277    	0.7789725909630457
6278    	0.781171116564009
6279    	0.7780980457152639
6280    	0.7735782414674759
6281    	0.7580637759887255
6282    	0.8104213353465585
6283    	0.8226684412130942
6284    	0.7896896137131585
6285    	0.7818172318594796
6286    	0.7661281261179183
6287    	0.7864699780941009
6288    	0.7907008081674576
6289    	0.7602032075325648
6290    	0.7915599197149277
6291    	0.8214195072650909
6292    	0.7041570246219635
6293    	0.7753713117404417
6294    	0.7711094902320341
6295    	0.7572310585528612
6296    	0.8062294680963863
6297    	0.831349233786265
6298    	0.777829024526808
6299    	0.7596630569961336
6300    	0.7892662544142116
6301    	0.7509503463904063
6302    	0.8187982678413391
6303    	0.831250528494517
6304    	0.7961733520030976
6305    	0.802538244260682
6306    	0.7744011104106903
6307    	0.763803893700242
6308    	0.7641987833711836
6309    	0.7692726690854345
6310    	0.7781837043853906
6311    	0.8198320950780597
6312    	0.7986640317572488
6313    	0.7535863005452685
6314    	0.781028165267064
6315    	0.7524372953921556
6316    	0.7996669220072883
6317    	0.7927015334367752
6318    	0.7536961495876312
6319    	0.755322593179616
6320    	0.7745667994022369
6321    	0.7918505266308784
6322    	0.7688401384013039
6323    	0.8408635773442008
6324    	0.7606416344642639
6325    	0.7669454978571998
6326    	0.8172479353167794
6327    	0.8121036482708794
6328    	0.7781520535548528
6329    	0.8385226428508759
6330    	0.7644907517565621
6331    	0.7875396427181032
6332    	0.7969090762463483
6333    	0.7725899395617571
6334    	0.7423779428005218
6335    	0.7658886286345395
6336    	0.7997932417525185
6337    	0.7676423771513833
6338    	0.7434308491647243
6339    	0.8070966340601444
6340    	0.7741688771380318
6341    	0.8227233971868243
6342    	0.7786565836932924
6343    	0.7910253927111626
6344    	0.7864407124844465
6345    	0.7581647667619917
6346    	0.7969354357984331
6347    	0.7443430790534387
6348    	0.8050756524006526
6349    	0.7922798784879538
6350    	0.8305391773581505
6351    	0.7123084829913245
6352    	0.7841907184232365
6353    	0.7327623158693314
6354    	0.7565301458040873
6355    	0.7177085528771082
6356    	0.7694767053638186
6357    	0.7925078984763887
6358    	0.783710444966952
6359    	0.8148248758580949
6360    	0.7714079198512164
6361    	0.811153714855512
6362    	0.7854138553142548
6363    	0.8079297227991952
6364    	0.8016115128993988
6365    	0.792715473473072
6366    	0.814131212922243
6367    	0.8182784129272808
6368    	0.7919034393770354
6369    	0.7590496146253177
6370    	0.7900465610954497
6371    	0.7354571451743444
6372    	0.8234285632769267
6373    	0.7790458649396896
6374    	0.8121435675356123
6375    	0.7802763879299164
6376    	0.7783274863447461
6377    	0.8315692796156957
6378    	0.7929747809063304
6379    	0.7945927679538727
6380    	0.7711456825335821
6381    	0.7577504739165306
6382    	0.7735335518206868
6383    	0.7882099815390327
6384    	0.7589902486652136
6385    	0.7276081922981474
6386    	0.7789383362978697
6387    	0.7489055530591444
6388    	0.8085369297436306
6389    	0.837351981136534
6390    	0.7860365708669027
6391    	0.7938802486116235
6392    	0.7944603034041144
6393    	0.7995791570706801
6394    	0.7944574369625612
6395    	0.77965039635698
6396    	0.7698673874139785
6397    	0.7674235685004128
6398    	0.7538986035755703
6399    	0.7655507077773412
6400    	0.75574957827727
6401    	0.7895248432954153
6402    	0.7697340531481637
6403    	0.8131225441510861
6404    	0.7979250011535791
6405    	0.7653196267783642
6406    	0.7672530147764418
6407    	0.8066582503643903
6408    	0.8205590231551064
6409    	0.8009110797535289
6410    	0.7793891164991591
6411    	0.7698429018259049
6412    	0.7886460339650512
6413    	0.7346321418881416
6414    	0.7828499349680814
6415    	0.7201764163645831
6416    	0.8377483487129211
6417    	0.7942143056322547
6418    	0.7554457017353603
6419    	0.7843630122286933
6420    	0.8642480183731426
6421    	0.7684329875877925
6422    	0.7812931303467069
6423    	0.7647366635501385
6424    	0.8032287982377139
6425    	0.7640987895429134
6426    	0.7553323109944662
6427    	0.7970247079025615
6428    	0.770707271165318
6429    	0.8146375553174452
6430    	0.7706812728535045
6431    	0.7899192635502134
6432    	0.8358977458306721
6433    	0.7947509048076776
6434    	0.7968287505209446
6435    	0.8013741423686346
6436    	0.7369146772793361
6437    	0.7866966930719522
6438    	0.7962937222586738
6439    	0.7996563232607312
6440    	0.8026693658186839
6441    	0.7876144680711958
6442    	0.7843361016776826
6443    	0.7949413160483042
6444    	0.8219900776942571
6445    	0.8017329047123591
6446    	0.7773061593373617
6447    	0.7770685193439325
6448    	0.7803222298622131
6449    	0.8571914759549227
6450    	0.7514721029079877
6451    	0.796558660765489
6452    	0.8063565966757861
6453    	0.7660972354086962
6454    	0.8313503215710322
6455    	0.7970901230971018
6456    	0.7712488000591596
6457    	0.7897858068346977
6458    	0.7996820085323774
6459    	0.7345829244170871
6460    	0.7588106177069924
6461    	0.7704610265791416
6462    	0.8131236327545983
6463    	0.8438217143217722
6464    	0.7776155595978101
6465    	0.7762332303183419
6466    	0.8026653245091439
6467    	0.7578841805458069
6468    	0.7901705354452133
6469    	0.7649619299918413
6470    	0.790897785262628
6471    	0.8431985804012844
6472    	0.7584170209509986
6473    	0.785973881299679
6474    	0.775684179738164
6475    	0.780651715668765
6476    	0.8103473260998726
6477    	0.7720964975081958
6478    	0.8137856630178598
6479    	0.7792044244706631
6480    	0.7810644606749216
6481    	0.7518875232109656
6482    	0.7552940166658826
6483    	0.7697952416810122
6484    	0.7619097067250146
6485    	0.7518403061798641
6486    	0.7847879550286702
6487    	0.756803531731878
6488    	0.8584018143323752
6489    	0.7916946262121201
6490    	0.8089873691399893
6491    	0.8071452707052231
6492    	0.7515422446387154
6493    	0.7910947336090935
6494    	0.7777837278211818
6495    	0.7562934011220932
6496    	0.7837882339954376
6497    	0.7467315630479292
6498    	0.8145707100629807
6499    	0.7363902740180492
6500    	0.8208490262428919
6501    	0.781777818997701
6502    	0.7800623166064421
6503    	0.8294866271317005
6504    	0.759098105960422
6505    	0.7748036292883066
6506    	0.796924182346889
6507    	0.8123594267027718
6508    	0.7993178268273672
6509    	0.7734474619993796
6510    	0.8229247587067741
6511    	0.7905599739816453
6512    	0.7896763959101268
6513    	0.7564741864800453
6514    	0.7932897706826528
6515    	0.784089807420969
6516    	0.8234973062168468
6517    	0.7818736229091883
6518    	0.7976387739181519
6519    	0.8211793998877207
6520    	0.8014573698694055
6521    	0.7926149681210518
6522    	0.8161216676235199
6523    	0.7864407673478127
6524    	0.7864172185460726
6525    	0.7869619543735797
6526    	0.7577407335241636
6527    	0.7935524718327955
6528    	0.7961797294291583
6529    	0.7682836543429982
6530    	0.7534460831772197
6531    	0.8058013645085421
6532    	0.7077752694487571
6533    	0.7786618456244468
6534    	0.7631197161972523
6535    	0.7594891850437436
6536    	0.8368021479019752
6537    	0.6992733461989297
6538    	0.759876740972201
6539    	0.8043625886951175
6540    	0.7661561369895935
6541    	0.7887787396709124
6542    	0.7898696817849812
6543    	0.7702272598232541
6544    	0.7693764136897193
6545    	0.7957723018797961
6546    	0.8078677356243134
6547    	0.8024242903505053
6548    	0.7798723131418228
6549    	0.781503404889788
6550    	0.7975734687513776
6551    	0.7986460812389851
6552    	0.7556968996922175
6553    	0.7745546102523804
6554    	0.8712002060243061
6555    	0.7851405322551728
6556    	0.7942080508385386
6557    	0.8112752803347327
6558    	0.7726513530526843
6559    	0.7880822283526262
6560    	0.7574295534027947
6561    	0.8161123295625051
6562    	0.7964931594000922
6563    	0.8160181906488206
6564    	0.8094475621526892
6565    	0.7978626772761345
6566    	0.8214319267056205
6567    	0.7981955707073212
6568    	0.7732521626684401
6569    	0.7507683113217354
6570    	0.7395919263362885
6571    	0.7963630259037018
6572    	0.8472931840840507
6573    	0.8241402570690427
6574    	0.7781685560941696
6575    	0.783962448889559
6576    	0.8087449435676847
6577    	0.8011033367365599
6578    	0.8114132384459177
6579    	0.7777204215526581
6580    	0.7990178763866425
6581    	0.7671402479921069
6582    	0.797358383735021
6583    	0.7861102279275656
6584    	0.7691627631584803
6585    	0.7972713004459034
6586    	0.683488596479098
6587    	0.7907483862204985
6588    	0.8251096134384474
6589    	0.8045268712135462
6590    	0.8087625834676955
6591    	0.7877860005412783
6592    	0.737641416490078
6593    	0.7978567249245114
6594    	0.808165347034281
6595    	0.7758623131296851
6596    	0.7448716759681702
6597    	0.78910846601833
6598    	0.7728869020938873
6599    	0.7714474114278952
6600    	0.7950155230668875
6601    	0.7826487206750445
6602    	0.7879209301688455
6603    	0.7954234304753217
6604    	0.8080425649881363
6605    	0.7553706963857015
6606    	0.7787752509117126
6607    	0.8069253712892532
6608    	0.7964363644520441
6609    	0.7792035626868407
6610    	0.8287588385018435
