ID      	faithfulness   	informativeness_step	informativeness_chain	repetition_step	discourse_representation	coherence_step_vs_step
1071    	0.7879331215069845	0.810312309803871	0.9178418219089508	0.01060718297958374	0.03886359930038452	0.05917388200759888
1072    	0.7707824387720653	0.8225438137139593	0.932666078209877	0.0057102590799331665	0.9061644673347473	0.07053399085998535
1073    	0.7885132994916704	0.8348034231199158	0.918320432305336	0.007654309272766113	0.09288954734802246	0.054908573627471924
1074    	0.7864256414274374	0.8031562672307093	0.9655795991420746	0.003602355718612671	0.8903417736291885	0.0015009641647338867
1075    	0.7940611676736311	0.8312771313569762	0.940553829073906	0.004176467657089233	0.03440052270889282	0.0028300881385803223
1076    	0.755240873856978	0.7931236855008386	0.9551917612552643	0.01631172001361847	0.6622254252433777	0.020730316638946533
1077    	0.817081842571497	0.8276401280115049	0.8963116258382797	0.027199119329452515	0.007010698318481445	0.057996392250061035
1078    	0.7994854185316298	0.8192680494652854	0.9638997912406921	0.014246493577957153	0.018761396408081055	0.005762815475463867
1079    	0.7501361519098282	0.7800388187170029	0.9225187301635742	0.031038030982017517	0.39809149503707886	0.06156957149505615
1080    	0.780660446201052	0.8240365215710231	0.9609463810920715	0.00902073085308075	0.037739694118499756	0.011430680751800537
1081    	0.7814071550965309	0.7921535211304824	0.9424902051687241	0.021765947341918945	0.005537569522857666	0.001930534839630127
1082    	0.7716720720132192	0.8009339034557342	0.9319266378879547	0.00918985903263092	0.00083160400390625	0.0014784932136535645
1083    	0.7932886133591334	0.7995538463195164	0.9455973953008652	0.026837676763534546	0.6976543068885803	0.24161148071289062
1084    	0.7993175600256238	0.8102619655075527	0.9408908635377884	0.018917128443717957	0.07954317331314087	0.16944295167922974
1085    	0.8029659340778986	0.8207201634844143	0.9521726071834564	0.013399913907051086	0.001843273639678955	0.0028780102729797363
1086    	0.7981054673592249	0.8318244670828183	0.8871061354875565	0.01493564248085022	0.00327455997467041	0.021062791347503662
1087    	0.7657735794782639	0.7735694050788879	0.9408526122570038	0.019172266125679016	0.04096865653991699	0.010805964469909668
1088    	0.7708046761426058	0.7917074813084168	0.963038370013237	0.021421194076538086	0.05946701765060425	0.003968417644500732
1089    	0.7658012575573392	0.7881912696692679	0.9192904084920883	0.017491057515144348	0.033107101917266846	0.0859915018081665
1090    	0.7859184257686138	0.8202648616085451	0.9400159567594528	0.0041458457708358765	0.017894387245178223	0.18366217613220215
1091    	0.8367564992772208	0.8671671011381679	0.954117625951767	0.004149436950683594	0.01024538278579712	0.019635438919067383
1092    	0.7481862023472786	0.7678869374096393	0.9422175288200378	0.006849884986877441	0.009631454944610596	0.016181647777557373
1093    	0.7922321949154139	0.8314291782056291	0.9315015226602554	0.03649166226387024	0.016004502773284912	0.03324604034423828
1094    	0.7934512462880876	0.8220081573559178	0.9520202279090881	0.03650350868701935	0.0576324462890625	0.007428348064422607
1095    	0.79501573741436	0.8115576927860577	0.9404284656047821	0.003065049648284912	0.20884627103805542	0.062874436378479
1096    	0.8013804902633032	0.825378306210041	0.9416346549987793	0.007015898823738098	0.0017658472061157227	0.0033170580863952637
1097    	0.7635034576058388	0.8022131748497486	0.9255098700523376	0.014645606279373169	0.0019668936729431152	0.0018311738967895508
1098    	0.7586354669183493	0.7666681734845042	0.9491148740053177	0.0231030136346817	0.2845779061317444	0.0030213594436645508
1099    	0.8068245119518704	0.8331636521551344	0.931885838508606	0.008898437023162842	0.0036765336990356445	0.005954623222351074
1100    	0.8160965158180757	0.8426453080592733	0.9300967901945114	0.01086723804473877	0.0031991004943847656	0.009385824203491211
1101    	0.7662537544965744	0.7943441594640415	0.9078831821680069	0.0012699663639068604	0.0066697001457214355	0.0011043548583984375
1102    	0.8160460293292999	0.8502181209623814	0.9320705085992813	0.014895603060722351	0.003130495548248291	0.0009558796882629395
1103    	0.7768413885073229	0.7965612157501958	0.9517515748739243	0.023234516382217407	0.019601047039031982	0.0033413171768188477
1104    	0.804772737953398	0.8181994603739844	0.9464566260576248	0.02810060977935791	0.008384644985198975	0.04052436351776123
1105    	0.7849898477395375	0.8227542161941528	0.9303940385580063	0.0032583028078079224	0.009459257125854492	0.0031201839447021484
1106    	0.7918224632740021	0.8426624685525894	0.9475213885307312	0.022636324167251587	0.10953092575073242	0.004989981651306152
1107    	0.7951314733787016	0.8168617509982803	0.9330324828624725	0.0            	0.008196651935577393	0.05477499961853027
1108    	0.7965423042575518	0.8239706282814343	0.9450094699859619	0.013529002666473389	0.001907646656036377	0.0006390213966369629
1109    	0.8384568507854755	0.8406246868463663	0.9172182828187943	0.0094309002161026	0.030222773551940918	0.01076662540435791
1110    	0.7871871766718951	0.816677156948682	0.9444200992584229	0.011193975806236267	0.008336901664733887	0.002508997917175293
1111    	0.7771780020915545	0.8137262129248717	0.9153628051280975	0.011948078870773315	0.03841918706893921	0.0077898502349853516
1112    	0.7605595936377844	0.7892328128218651	0.9016620963811874	0.021296948194503784	0.006094992160797119	0.0019093155860900879
1113    	0.8076340513569968	0.8290024825504848	0.9583079516887665	0.03854493796825409	0.8909700587391853	0.700537383556366
1114    	0.7958456542756822	0.8155219240321053	0.9322755634784698	0.027104735374450684	0.0006939172744750977	0.0009037256240844727
1115    	0.7861361484974623	0.8233585646376014	0.9398242384195328	0.025570780038833618	0.8537577092647552	0.25335562229156494
1116    	0.7836599846680959	0.8202077001333237	0.9505096971988678	0.0            	0.01167374849319458	0.005051255226135254
1117    	0.7709080241620541	0.7997765596956015	0.9492976665496826	0.031352698802948	0.006449103355407715	0.0030539631843566895
1118    	0.7572015198794279	0.7952484251423315	0.9703287333250046	0.007121160626411438	0.027690410614013672	0.004976630210876465
1119    	0.7616102220490575	0.7919112107095618	0.9139835983514786	0.009155482053756714	0.011021912097930908	0.007183432579040527
1120    	0.8029480183666403	0.8198973414572803	0.9322298467159271	0.009119659662246704	0.005662500858306885	0.02257239818572998
1121    	0.7831692360341549	0.8049146514385939	0.9314371198415756	0.0012699514627456665	0.7610895782709122	0.0011043548583984375
1122    	0.7629280851946937	0.8023637466960483	0.9449382126331329	0.02745044231414795	0.32306551933288574	0.033700764179229736
1123    	0.767241545021534	0.7796770073473454	0.9365685731172562	0.032423004508018494	0.12308639287948608	0.0497778058052063
1124    	0.767443835735321	0.7744730313618977	0.9336277097463608	0.02003440260887146	0.7704655230045319	0.2200736403465271
1125    	0.778848874298009	0.813134326401985	0.9523256719112396	0.0010331124067306519	0.001278221607208252	0.06238758563995361
1126    	0.7501522998015085	0.7807726984222729	0.9228367656469345	0.009512141346931458	0.16025680303573608	0.011295974254608154
1127    	0.7968575838539336	0.8228619835442967	0.9568950682878494	0.01273404061794281	0.12307924032211304	0.3498331308364868
1128    	0.7582013991971811	0.7925349703679483	0.9346300363540649	-2.9802322387695312e-08	0.2851019501686096	0.015718519687652588
1129    	0.745077233016491	0.7805877380073071	0.9230362921953201	0.024678051471710205	0.0067629218101501465	0.0016471147537231445
1130    	0.7628785027907445	0.8056136682056464	0.9502164423465729	0.01279151439666748	0.07753682136535645	0.01814025640487671
1131    	0.7790687955342807	0.81107713167484	0.9228625297546387	0.006535828113555908	0.00518798828125	0.006059050559997559
1132    	0.784253618783421	0.8268931615683768	0.923899456858635	0.012171044945716858	0.06226426362991333	0.003112494945526123
1133    	0.817943576309416	0.8347313122616874	0.9274854063987732	0.008224636316299438	0.057168424129486084	0.33206939697265625
1134    	0.8153316536370445	0.8272918653400505	0.9439927190542221	0.004724413156509399	0.014455616474151611	0.004721879959106445
1135    	0.7593870101606145	0.7882143377381212	0.9230716377496719	0.016691744327545166	0.002580404281616211	0.0009844303131103516
1136    	0.7551790058612824	0.783977139989535	0.9140767455101013	0.020197391510009766	0.03861492872238159	0.002764403820037842
1137    	0.7641804944723845	0.7881859829649329	0.9448093771934509	0.02828851342201233	0.9243373274803162	0.027061104774475098
1138    	0.8178918172012676	0.8552925740227555	0.9556545317173004	0.007795169949531555	0.0010712742805480957	0.0023075342178344727
1139    	0.7922990281473506	0.8047524670308286	0.9345546811819077	0.022306248545646667	0.1624467968940735	0.0016445517539978027
1140    	0.7713617469583239	0.7873416809099061	0.9486650079488754	0.010154202580451965	0.44556349515914917	0.8232056200504303
1141    	0.7722393112878004	0.7991696167737246	0.9532790780067444	0.013417020440101624	0.024600625038146973	0.0019829273223876953
1142    	0.8102450233239394	0.8214038094648948	0.9401738196611404	0.01864689588546753	0.00656437873840332	0.0009877681732177734
1143    	0.763938082890077	0.7786912191094775	0.9539360702037811	0.012930139899253845	0.7923149764537811	0.07939982414245605
1144    	0.769580002874136	0.7970543708652258	0.963781088590622	0.03873017430305481	0.25033724308013916	0.018163621425628662
1145    	0.8153636595234275	0.8385608005337417	0.9516040682792664	0.00589887797832489	0.08375740051269531	0.0030630826950073242
1146    	0.7920037880539894	0.8140793479979038	0.9486201405525208	0.023582354187965393	0.006354212760925293	0.04741913080215454
1147    	0.8020381021958131	0.8384655484786401	0.9125385582447052	0.009317561984062195	0.006746828556060791	0.0039934515953063965
1148    	0.78867954654353	0.8046031924230712	0.9490340948104858	0.0312533974647522	0.43527334928512573	0.5617528557777405
1149    	0.8046516903809139	0.8287957821573531	0.9442210048437119	0.006620198488235474	0.07169836759567261	0.014082491397857666
1150    	0.7906284341040779	0.8110344473929966	0.940145269036293	0.009216487407684326	0.026519954204559326	0.004036545753479004
1151    	0.7758434548974037	0.8010987011094888	0.9373815059661865	0.01677905023097992	0.9465790949761868	0.007980048656463623
1152    	0.7832143333825198	0.8128746811187628	0.9464827924966812	0.004613950848579407	0.4366975426673889	0.004510462284088135
1153    	0.805066776546565	0.8346954396728313	0.9536997973918915	0.004602998495101929	0.0029537081718444824	0.004310309886932373
1154    	0.7716655400064256	0.8039757791492674	0.9558114558458328	0.02862587571144104	0.07115370035171509	0.03702127933502197
1155    	0.7803801695505778	0.7977085014184315	0.9378232508897781	0.021600738167762756	0.007926881313323975	0.0036929845809936523
1156    	0.7896548621356487	0.8139759924262762	0.9612646698951721	0.012545302510261536	0.12144732475280762	0.04313749074935913
1157    	0.7851474230939691	0.7977400991049679	0.9363911896944046	0.0038719773292541504	0.005770564079284668	0.0011551380157470703
1158    	0.7870123264464465	0.8025068549947305	0.9356135576963425	0.014253854751586914	0.001148819923400879	0.0010039210319519043
1159    	0.7437094040215015	0.779234791174531	0.9247820973396301	0.03550352156162262	0.01160883903503418	0.021553874015808105
1160    	0.772001552912924	0.7945091567105718	0.9494581818580627	0.02132660150527954	0.14407438039779663	0.09403938055038452
1161    	0.833452048626813	0.8386097236113115	0.942812979221344	0.0035505443811416626	0.029310226440429688	0.007468521595001221
1162    	0.7596508953720331	0.794615516749521	0.9433742463588715	0.01926600933074951	0.04904896020889282	0.7008633613586426
1163    	0.7722957513549111	0.785948012362827	0.9582628756761551	0.01063472032546997	0.00818413496017456	0.007056057453155518
1164    	0.8290049731731415	0.8358706434567769	0.9518292099237442	0.019773393869400024	0.001171410083770752	0.0016799569129943848
1165    	0.7963724326003682	0.8234310592665817	0.9433273375034332	0.010755926370620728	0.011328816413879395	0.003336608409881592
1166    	0.7772880867123604	0.7973501719534397	0.9461543262004852	0.009938850998878479	0.001988649368286133	0.00252610445022583
1167    	0.8000233150445498	0.830195876554801	0.9338957667350769	0.011610403656959534	0.005110502243041992	0.0043179988861083984
1168    	0.7631799333861896	0.8004287209893977	0.9273050874471664	0.007051527500152588	0.9537223652005196	0.003171384334564209
1169    	0.7999964108069738	0.8417307808995247	0.9663546681404114	0.004703149199485779	0.011856615543365479	0.003038465976715088
1170    	0.7862027192657645	0.8016420853408901	0.9448351860046387	0.002219483256340027	0.019997715950012207	0.0048424601554870605
1171    	0.7284610439091921	0.7640120545402169	0.915947362780571	0.01968589425086975	0.29569900035858154	0.00266188383102417
1172    	0.7581082476036889	0.7946717288522493	0.9428439289331436	0.010305792093276978	0.0030988454818725586	0.011943697929382324
1173    	0.7794203812425787	0.8114589256319134	0.919569581747055	0.017025575041770935	0.38316774368286133	0.029944896697998047
1174    	0.7744864821434021	0.7892767712473869	0.9400848597288132	0.019462555646896362	0.9665796384215355	0.5415299534797668
1175    	0.7924910919232802	0.813842651067358	0.9279221147298813	0.005384713411331177	0.002557992935180664	0.013731420040130615
1176    	0.7674076909368689	0.7906904396685688	0.9223389476537704	-2.9802322387695312e-08	0.008401632308959961	0.014332413673400879
1177    	0.7766749962018087	0.8197479672156848	0.9085914939641953	0.013789370656013489	0.0008317232131958008	0.0019440650939941406
1178    	0.7656264696270227	0.7983797735845048	0.9377700835466385	0.018794983625411987	0.9351381063461304	0.30037277936935425
1179    	0.7972826477554109	0.8065359501375092	0.9278720021247864	0.013871893286705017	0.07575434446334839	0.008355200290679932
1180    	0.7426169166962305	0.7493915607531865	0.9272846281528473	0.025495007634162903	0.2247043251991272	0.011806309223175049
1181    	0.7600380075829369	0.8033401242324284	0.9631101191043854	0.02896389365196228	0.01940864324569702	0.02421271800994873
1182    	0.7534690027435621	0.7634067547818025	0.9385196715593338	0.02268408238887787	0.010553121566772461	0.011448681354522705
1183    	0.7565688554729734	0.7754893483860152	0.9499783217906952	0.016318276524543762	0.5181094110012054	0.16906607151031494
1184    	0.7909913997758519	0.8081130808049982	0.9259936809539795	0.012450993061065674	0.0017310380935668945	0.0040680766105651855
1185    	0.7398101426661015	0.7704633790999651	0.959147110581398	0.01106223464012146	0.03969430923461914	0.009529471397399902
1186    	0.828874986905318	0.8392360744568017	0.9457243382930756	0.007312014698982239	0.0038088560104370117	0.006411194801330566
1187    	0.7691556169436529	0.8132515228711642	0.8976227939128876	0.015302136540412903	0.04070860147476196	0.02259165048599243
1188    	0.7547754091875893	0.7924296281167439	0.9495452344417572	0.030111104249954224	0.5464568138122559	0.0391046404838562
1189    	0.773417741060257	0.7917951457202435	0.9550597071647644	0.01852641999721527	0.5140696465969086	0.09589171409606934
1190    	0.8400520119402144	0.8579446838961707	0.9389782845973969	0.0060059428215026855	0.013653934001922607	0.021782219409942627
1191    	0.8120186206969348	0.8268211184577507	0.9404357671737671	0.006617113947868347	0.05706673860549927	0.14666521549224854
1192    	0.7750130536464545	0.8016127989842341	0.9426104873418808	0.001971721649169922	0.03504836559295654	0.0034445524215698242
1193    	0.7970951062937578	0.8144223204503457	0.9573096036911011	0.015594065189361572	0.2506788372993469	0.004151582717895508
1194    	0.8068530211846033	0.8248291636506716	0.9527799636125565	0.009905755519866943	0.003910541534423828	0.008808910846710205
1195    	0.7498285110507693	0.7760600788252694	0.9232301861047745	0.02010205388069153	0.07469785213470459	0.0051413774490356445
1196    	0.800908088684082	0.8232535153627396	0.952888011932373	0.01358039677143097	0.0039463043212890625	0.016107559204101562
1197    	0.7505869165062904	0.7740007437765598	0.9187228828668594	0.019578829407691956	0.6281629800796509	0.07188916206359863
1198    	0.7660701139406725	0.7858124233104966	0.8843502253293991	0.017216235399246216	0.011552751064300537	0.0019237995147705078
1199    	0.7837917464120048	0.8198642411402294	0.9212964326143265	0.031153768301010132	0.12343931198120117	0.004341602325439453
1200    	0.7672774168578061	0.8028114871545271	0.9195742756128311	0.010228991508483887	0.010600030422210693	0.01247173547744751
1201    	0.8052296446902412	0.8386926853231021	0.9439501464366913	0.02166810631752014	0.0011941194534301758	0.002468705177307129
1202    	0.7911941302674157	0.8180949038692883	0.9216009229421616	0.025713473558425903	0.13096022605895996	0.013732671737670898
1203    	0.7818403244018555	0.8027198761701584	0.9570946395397186	0.018294677138328552	0.20047402381896973	0.0900830626487732
1204    	0.7718897185155323	0.8022912353986785	0.9278277456760406	0.03378504514694214	0.049246132373809814	0.03660207986831665
1205    	0.7491587835053602	0.7830792882790167	0.9020858854055405	0.01780928671360016	0.005419790744781494	0.0025907158851623535
1206    	0.809954477681054	0.8246815072165595	0.8988360613584518	0.012597233057022095	0.005317032337188721	0.013514995574951172
1207    	0.7577796454230944	0.7811159801979859	0.9414445608854294	0.03645840287208557	0.32963305711746216	0.10524922609329224
1208    	0.7916850871764697	0.7999743792873162	0.9343442022800446	0.006080299615859985	0.011833250522613525	0.19538289308547974
1209    	0.7887801365418867	0.8240515359423377	0.942629411816597	0.009948387742042542	0.0015423297882080078	0.002779364585876465
1210    	0.7648851045153358	0.7907399718057025	0.9080973118543625	0.0            	0.5412355065345764	0.0032873153686523438
1211    	0.774982200935483	0.8103361735120416	0.960866242647171	0.04360395669937134	0.07102376222610474	0.05354517698287964
1212    	0.7915408714459493	0.8187092693570333	0.903880849480629	0.012746840715408325	0.000901341438293457	0.004732489585876465
1213    	0.786277405344523	0.8127073724682514	0.8948330134153366	0.016499459743499756	0.2732648253440857	0.016754984855651855
1214    	0.7944292317737233	0.8145724965090102	0.9187304675579071	0.029064923524856567	0.07004785537719727	0.0060866475105285645
1215    	0.7862025648355484	0.7951545839508374	0.9493861198425293	0.031721219420433044	0.11022019386291504	0.013044774532318115
1216    	0.8067361116409302	0.8381534293293953	0.9588105827569962	0.011722579598426819	0.006067454814910889	0.06265091896057129
1217    	0.7756748518773487	0.8081708188567842	0.9470156729221344	0.005607634782791138	0.8505760431289673	0.45550549030303955
1218    	0.7337147146463394	0.7745672091841698	0.9310517311096191	0.007318973541259766	0.20103764533996582	0.0715714693069458
1219    	0.8005654580063291	0.8320655359162226	0.9452541470527649	0.007637739181518555	0.10361534357070923	0.09227973222732544
1220    	0.7762810967185281	0.7929355741450281	0.9354320168495178	0.01024802029132843	0.00462716817855835	0.0031739473342895508
1221    	0.7861233814196154	0.8084577626802705	0.9284949749708176	0.020994484424591064	0.0016430020332336426	0.0014715194702148438
1222    	0.7803199423684014	0.8231356508202023	0.9187951683998108	0.018092989921569824	0.8588894307613373	0.7672168910503387
1223    	0.7788405133919283	0.8064270510592244	0.9211629927158356	0.011173292994499207	0.022592246532440186	0.004534780979156494
1224    	0.7879512540318749	0.7981754110166521	0.938773050904274	0.007661014795303345	0.01318502426147461	0.005985915660858154
1225    	0.8130546887131298	0.8403255382881445	0.9364416152238846	0.0020566433668136597	0.0018488764762878418	0.0019469261169433594
1226    	0.8140714599026574	0.8469069070286221	0.946663111448288	0.015313282608985901	0.005547821521759033	0.004843592643737793
1227    	0.7870144387086232	0.8229112744331359	0.917474627494812	0.0            	0.8175328522920609	0.009429097175598145
1228    	0.7804250053384088	0.8021314594555985	0.9288358092308044	0.0007402747869491577	0.0007100105285644531	0.0016059279441833496
1229    	0.7750140447169542	0.8171939561143517	0.9429048597812653	0.026765376329421997	0.8287238776683807	0.09764587879180908
1230    	0.7645543482568529	0.8094417187902663	0.9410804808139801	0.012127161026000977	0.016636967658996582	0.01899099349975586
1231    	0.7656015966619764	0.7918995986027377	0.94671730697155	0.015479043126106262	0.8251249939203262	0.02343052625656128
1232    	0.7828437004770551	0.8207217710358756	0.9613324701786041	0.022376060485839844	0.0035595297813415527	0.006360113620758057
1233    	0.7056740439600415	0.7454006481501791	0.9258430153131485	0.023311421275138855	0.7424722611904144	0.19767820835113525
1234    	0.7589151836358584	0.786686635361268	0.9449426680803299	0.033540353178977966	0.15471869707107544	0.005606889724731445
1235    	0.7585124149918556	0.7971051298081875	0.9331097304821014	0.0169827938079834	0.1668236255645752	0.0027170181274414062
1236    	0.7785851020704616	0.807956879789179	0.9433465600013733	0.029508203268051147	0.5393600761890411	0.04857301712036133
1237    	0.7959222156893123	0.8212339373474771	0.9400099813938141	0.024189665913581848	0.09246504306793213	0.155032217502594
1238    	0.7919434444470839	0.8172719844362952	0.9479523599147797	0.008113563060760498	0.0012388229370117188	0.0010885000228881836
1239    	0.7983142520700183	0.8150603962796075	0.9448450207710266	0.027706950902938843	0.9678885862231255	0.20174181461334229
1240    	0.7791799416144689	0.8127720311284066	0.9331178963184357	0.008073806762695312	0.23625600337982178	0.0019420981407165527
1241    	0.7234967102607092	0.7529195869962375	0.9240178763866425	0.03430941700935364	0.6384645402431488	0.14580154418945312
1242    	0.7894010618329048	0.8206563132504623	0.9374790489673615	0.022672221064567566	0.01875358819961548	0.033308446407318115
1243    	0.7709061013800758	0.7906499856284687	0.9556933641433716	0.04075857996940613	0.9346886873245239	0.3597656488418579
1244    	0.8019642404147557	0.8233963224504675	0.9333873689174652	0.03946651518344879	0.2604716420173645	0.0015264153480529785
1245    	0.7792550069945199	0.79805517409529	0.9452565908432007	0.018167465925216675	0.2154911756515503	0.013925373554229736
1246    	0.8118641939428117	0.8367140187157525	0.9547627568244934	0.008924424648284912	0.007407665252685547	0.004886806011199951
1247    	0.7919618859887123	0.832996916025877	0.9470531344413757	0.012212932109832764	0.7964556217193604	0.0954962968826294
1248    	0.8311639292673632	0.8429959721185944	0.9369523525238037	0.003928065299987793	0.017419517040252686	0.0026978254318237305
1249    	0.7984211146831512	0.830838892608881	0.93604676425457	0.018313631415367126	0.40493565797805786	0.016315221786499023
1250    	0.7893800232559443	0.8272942053154111	0.9443289488554001	0.025961458683013916	0.01308530569076538	0.28739452362060547
1251    	0.8002586554397236	0.821301052516157	0.962726280093193	0.018104776740074158	0.051178574562072754	0.010322093963623047
1252    	0.7639429792761803	0.8045784446100395	0.9260118007659912	0.010036125779151917	0.017183303833007812	0.09365421533584595
1253    	0.7929300349205732	0.8155490448698401	0.9237353503704071	0.026733994483947754	0.819803461432457	0.04705166816711426
1254    	0.7493023804642938	0.7694898735393177	0.9365547448396683	0.01770380139350891	0.007146894931793213	0.005613565444946289
1255    	0.7608709836548025	0.7850459369294571	0.9449255913496017	0.009098738431930542	0.0937652587890625	0.007641732692718506
1256    	0.7593516359726588	0.771706831951936	0.9467362314462662	0.020188748836517334	0.05108189582824707	0.04726594686508179
1257    	0.8047632260455025	0.8298019721276231	0.9288575798273087	0.02611204981803894	0.03352171182632446	0.005424380302429199
1258    	0.8250328832202487	0.8454877949423261	0.9473868757486343	0.0077232420444488525	0.5178892314434052	0.014352560043334961
1259    	0.7874264549463987	0.8036887830123305	0.9424165338277817	0.0238075852394104	0.2668316960334778	0.005994319915771484
1260    	0.7310426160693169	0.7593427412211895	0.9601732790470123	0.015215978026390076	0.8487013280391693	0.0036107301712036133
1261    	0.793035101559427	0.8169488368762864	0.9248776286840439	0.00855746865272522	0.40049606561660767	0.004175782203674316
1262    	0.7876354220012823	0.8177138051639	0.9386849850416183	0.00944933295249939	0.001809537410736084	0.0010848045349121094
1263    	0.7641896884888411	0.7844414180144668	0.9146939963102341	0.03144761919975281	0.010990917682647705	0.008652865886688232
1264    	0.7822174259594509	0.7929296147610461	0.9551469683647156	0.007007390260696411	0.28239113092422485	0.48306483030319214
1265    	0.8029643827014499	0.8350543595022626	0.9360148310661316	0.014036163687705994	0.033856213092803955	0.009064018726348877
1266    	0.7728026320536932	0.8025880311926206	0.9348439574241638	0.005655378103256226	0.009203672409057617	0.022345244884490967
1267    	0.7341351576826789	0.7671020809899677	0.9096594899892807	0.008657917380332947	0.8077886253595352	0.10138142108917236
1268    	0.798995174964269	0.8131995340188345	0.9503860473632812	0.016884222626686096	0.0041179656982421875	0.003608405590057373
1269    	0.8067439130761407	0.8351463641632687	0.9199976176023483	0.017600879073143005	0.03464120626449585	0.015971243381500244
1270    	0.7542824807266394	0.7982611538221438	0.8908650279045105	0.0            	0.24766051769256592	0.0783798098564148
1271    	0.8189309367111751	0.8405742460773105	0.9549026042222977	0.005620911717414856	0.03890460729598999	0.6295935213565826
1272    	0.786918118596077	0.8135547662774723	0.9403093904256821	0.020258814096450806	0.41757339239120483	0.020892560482025146
1273    	0.809828499952952	0.8375292201836904	0.9485193938016891	0.0020042061805725098	0.07217448949813843	0.008493363857269287
1274    	0.7841031036593697	0.8059287707914006	0.9447725266218185	0.0061529576778411865	0.03813779354095459	0.007490754127502441
1275    	0.7936744603017966	0.8106563097486893	0.9294163137674332	0.011389002203941345	0.7300285995006561	0.031520724296569824
1276    	0.7383967787027359	0.7524363175034523	0.9314087182283401	0.030065923929214478	0.539000391960144	0.0021762847900390625
1277    	0.805168628692627	0.831159770488739	0.9283347129821777	0.020132124423980713	0.10787487030029297	0.008283793926239014
1278    	0.7982277264197667	0.80983211795489	0.8819989264011383	0.015660613775253296	0.05095100402832031	0.019796252250671387
1279    	0.7855109588967429	0.802068778210216	0.952639639377594	0.015594914555549622	0.0034998655319213867	0.07852733135223389
1280    	0.7427729343374571	0.7441347638765972	0.9409153610467911	0.024640098214149475	0.33821094036102295	0.010700106620788574
1281    	0.7961937958995501	0.8118499604364235	0.9531276524066925	0.01802019774913788	0.007207274436950684	0.01233375072479248
1282    	0.717646598815918	0.7523037294546764	0.971247673034668	0.007945254445075989	0.6797073185443878	0.009504199028015137
1283    	0.8109173761172728	0.8384129298907337	0.9646647423505783	0.0204421728849411	0.0013181567192077637	0.0040912628173828125
1284    	0.7603197420636812	0.7771211949487526	0.9267218858003616	0.022076785564422607	0.296612024307251	0.002612173557281494
1285    	0.777702125636014	0.7960559093590939	0.921570360660553	0.025292500853538513	0.06096804141998291	0.0023610591888427734
1286    	0.7866516055969092	0.8023536735429213	0.9151350557804108	0.018059521913528442	0.008714020252227783	0.0035720467567443848
1287    	0.7834278837992594	0.7895063578591242	0.9352423995733261	-2.9802322387695312e-08	0.010920226573944092	0.0019972920417785645
1288    	0.7790002541409599	0.7973759281966422	0.9486477226018906	0.006480544805526733	0.016641318798065186	0.33856314420700073
1289    	0.7544365711510181	0.7717919691155355	0.9324857592582703	0.018031060695648193	0.5478973090648651	0.003119826316833496
1290    	0.7884206407599978	0.8228432801034715	0.9152791351079941	0.020749658346176147	0.7496055066585541	0.01662379503250122
1291    	0.7640405178070069	0.7762117822964987	0.925488293170929	0.010423704981803894	0.011680364608764648	0.008177340030670166
1292    	0.7696309151748816	0.8046998822440703	0.9265587627887726	0.0            	0.005357503890991211	0.006698012351989746
1293    	0.7838479071855545	0.7961585327982903	0.965742290019989	0.029995888471603394	0.20354503393173218	0.005777180194854736
1294    	0.7257561186949412	0.7489539210995038	0.9237129390239716	0.01913246512413025	0.9521173685789108	0.7776800394058228
1295    	0.7945609569549561	0.8285932630300522	0.942845806479454	0.012580305337905884	0.33144962787628174	0.01149672269821167
1296    	0.801183854158108	0.8105732896007024	0.9457565248012543	0.012629017233848572	0.0156862735748291	0.014785349369049072
1297    	0.7690159107247988	0.785867349555095	0.9270555526018143	0.018270552158355713	0.1619054675102234	0.01684105396270752
1298    	0.7947439700365067	0.8096396960318089	0.9360435754060745	0.009142830967903137	0.0016480684280395508	0.0019940733909606934
1299    	0.7757908567786217	0.7985852554440498	0.9325216710567474	0.014667630195617676	0.0024579763412475586	0.0023589134216308594
1300    	0.7769531674683094	0.818363635117809	0.9137726873159409	0.0            	0.0034937262535095215	0.0011150240898132324
1301    	0.7803154753314124	0.8109762652052773	0.933715283870697	0.00448232889175415	0.054128050804138184	0.017497539520263672
1302    	0.7780624296930101	0.8048197498752011	0.9159031957387924	0.0322861522436142	0.007300198078155518	0.002650618553161621
1303    	0.7977189158017819	0.8128476160076948	0.9460339546203613	0.02643294632434845	0.0015646815299987793	0.004046797752380371
1304    	0.744177003701528	0.7650346606969833	0.9167187362909317	0.03645846247673035	0.004558444023132324	0.005328953266143799
1305    	0.7630788513592311	0.8065077477977389	0.9249580800533295	0.028247788548469543	0.8164415955543518	0.003964602947235107
1306    	0.7745371053616206	0.8033577298124631	0.9211511164903641	0.015815824270248413	0.00109100341796875	0.0031429529190063477
1307    	0.7569540873169899	0.7684305489063263	0.9546422511339188	0.027276992797851562	0.07588791847229004	0.4016556143760681
1308    	0.786787857229893	0.8124000974572622	0.937011107802391	0.012521430850028992	0.0006974935531616211	0.0026961565017700195
1309    	0.8096843574728284	0.8378929453236716	0.9641381055116653	0.0018258392810821533	0.18056315183639526	0.008885622024536133
1310    	0.7742221173312929	0.7832658795846833	0.9449290037155151	0.010876387357711792	0.9279103875160217	0.19815939664840698
