ID      	faithfulness   	informativeness_step	informativeness_chain	repetition_step	discourse_representation	coherence_step_vs_step
6306    	0.7850460044362328	0.8024773824621331	0.8889084160327911	0.004088655114173889	0.2997525930404663	0.03272813558578491
6307    	0.7990943193435669	0.8371441115935643	0.9396059960126877	0.0351518839597702	0.004829108715057373	0.04333794116973877
6308    	0.7700511092940966	0.7857513365646203	0.9131358116865158	0.045538529753685	0.9304670765995979	0.7508304715156555
6309    	0.7791851149363951	0.795686745959701	0.9379096627235413	0.01323246955871582	0.00391697883605957	0.00605541467666626
6310    	0.7870303511619567	0.7901459097862243	0.9497034251689911	0.009868264198303223	0.0050144195556640625	0.0058980584144592285
6311    	0.7862635618075728	0.8090119493814807	0.9657278954982758	0.02028074860572815	0.005156040191650391	0.00871586799621582
6312    	0.7939718237945012	0.8222949043625877	0.960576519370079	0.007448375225067139	0.0026817917823791504	0.006922483444213867
6313    	0.7360443025827408	0.7677339613437653	0.9342392534017563	0.03201553225517273	0.025838375091552734	0.517238974571228
6314    	0.811007342168263	0.8401749737205959	0.9392203688621521	0.02836400270462036	0.9461667090654373	0.712874561548233
6315    	0.7702354512044362	0.7863941575799669	0.9513093680143356	0.03285767138004303	0.93387471139431	0.5481972098350525
6316    	0.8244679992397627	0.8482659595708053	0.9659435153007507	0.021959751844406128	0.8208247721195221	0.011319994926452637
6317    	0.8193903019030889	0.8359504863619804	0.9430434703826904	0.039400503039360046	0.4821854829788208	0.5617445707321167
6318    	0.7387284172905816	0.7934379271335072	0.9406119287014008	0.03384098410606384	0.04935610294342041	0.021117031574249268
6319    	0.7613700506362048	0.8016619621352716	0.9379021674394608	0.011731550097465515	0.0964808464050293	0.16138136386871338
6320    	0.7810568983356158	0.8203495082755883	0.9454664885997772	0.02851678431034088	0.002937614917755127	0.0023919343948364258
6321    	0.7907563850283623	0.812925522774458	0.9583159536123276	0.012454375624656677	0.7397337853908539	0.05959904193878174
6322    	0.7960181725876672	0.8301249316760472	0.9208808690309525	0.025014623999595642	0.5349220037460327	0.0367504358291626
6323    	0.8438470396730635	0.8613010780678856	0.9633261412382126	0.0071563720703125	0.01323080062866211	0.03684985637664795
6324    	0.7655592530965805	0.7943040365974108	0.9514258354902267	0.022972971200942993	0.7820139527320862	0.0018163323402404785
6325    	0.7731289050795815	0.7935038584877144	0.9430298358201981	0.011200129985809326	0.005811095237731934	0.001495957374572754
6326    	0.8041662628000433	0.8289987422300108	0.9281739294528961	0.006753444671630859	0.9358594492077827	0.004034161567687988
6327    	0.8325232664744059	0.8661616121729214	0.9711820781230927	0.024457722902297974	0.017251789569854736	0.005933523178100586
6328    	0.7923111064093453	0.8223328723439148	0.9541000425815582	0.026866286993026733	0.8222501873970032	0.7960739284753799
6329    	0.854957538843155	0.8742889106273651	0.9544897228479385	0.043109893798828125	0.5636499226093292	0.7742601931095123
6330    	0.7588859051465988	0.7743386074900627	0.9355309158563614	0.010669797658920288	0.06912356615066528	0.10381722450256348
6331    	0.7790332645177841	0.8036482140421868	0.9494812786579132	0.04535296559333801	0.15363550186157227	0.4801735281944275
6332    	0.8103566595486232	0.8261092696871076	0.9011270552873611	0.01031157374382019	0.004751622676849365	0.01089179515838623
6333    	0.7785856872797012	0.8081479594111443	0.9448687136173248	0.027794986963272095	0.24297457933425903	0.05260729789733887
6334    	0.7279442234171761	0.7567918366856046	0.9491527527570724	-2.9802322387695312e-08	0.01142817735671997	0.02314072847366333
6335    	0.813905249039332	0.840574766198794	0.9541556984186172	0.04703246057033539	0.9512491635978222	0.8194284290075302
6336    	0.8126992285251617	0.8344861306250095	0.947614848613739	0.008973583579063416	0.0018655061721801758	0.01187664270401001
6337    	0.7313766462935342	0.739094979233212	0.9420705735683441	-2.9802322387695312e-08	0.004159390926361084	0.006489694118499756
6338    	0.7819623239338398	0.8052387678374846	0.9419139623641968	0.01901887357234955	0.5084461569786072	0.22311323881149292
6339    	0.8107836544513702	0.8310548216104507	0.9779066443443298	0.014764100313186646	0.05806654691696167	0.008107542991638184
6340    	0.7797954827547073	0.8009936287999153	0.9342488050460815	0.04110097885131836	0.7467134892940521	0.6714525520801544
6341    	0.8394205697945186	0.8571006645049368	0.9641362726688385	0.01167038083076477	0.15582698583602905	0.009431779384613037
6342    	0.7440611626952887	0.7778899970774849	0.9559434056282043	0.02346360683441162	0.9434299878776073	0.6703490912914276
6343    	0.7812092788517475	0.8139318469911814	0.9422293901443481	0.01386953890323639	0.0819597840309143	0.0035952329635620117
6344    	0.7971810059888023	0.8313119464686939	0.9401050359010696	0.03823326528072357	0.6201048493385315	0.14374953508377075
6345    	0.7682033538818359	0.8037370572487513	0.9242271184921265	0.041352152824401855	0.9062183126807213	0.8189723938703537
6346    	0.8048392108508519	0.8352631415639604	0.9289224296808243	0.02254188060760498	0.2109062671661377	0.7170498669147491
6347    	0.7268342366442084	0.7803323810609679	0.9570174515247345	0.0333026647567749	0.028642654418945312	0.015431761741638184
6348    	0.8026951918235192	0.8399854217584317	0.9488324373960495	0.01624186336994171	0.003645181655883789	0.0030909180641174316
6349    	0.7944097055329217	0.8221259431706535	0.9543414413928986	0.014321252703666687	0.007452189922332764	0.0063977837562561035
6350    	0.8161383188433118	0.8407864342961047	0.950471043586731	0.03645840287208557	0.003893911838531494	0.004301548004150391
6351    	0.7209940382412502	0.7526117875462487	0.9221472889184952	0.018733680248260498	0.08923029899597168	0.8217552751302719
6352    	0.8103763850835654	0.8351234765006945	0.9276571273803711	0.027514860033988953	0.010608196258544922	0.0031694769859313965
6353    	0.7212712377309799	0.7655262008309365	0.9339382201433182	0.0018735677003860474	0.019744515419006348	0.05877029895782471
6354    	0.7735910181488309	0.7974241705877441	0.9493164718151093	0.015143975615501404	0.2894952893257141	0.624744176864624
6355    	0.7676771538598197	0.7803278432360717	0.9193489998579025	0.04431575536727905	0.10516685247421265	0.07290077209472656
6356    	0.7823359434093747	0.8048523547393935	0.9441543072462082	0.03333626687526703	0.6894839406013489	0.5133852064609528
6357    	0.7747390998734368	0.7985390729374355	0.9658542275428772	0.031336709856987	0.9219503477215767	0.07702475786209106
6358    	0.7755020242184401	0.8234209707006812	0.9299407750368118	0.01335829496383667	0.0012873411178588867	0.0049836039543151855
6359    	0.8118794918060303	0.8468838115533193	0.9307916313409805	0.04416428506374359	0.9478062614798546	0.8297576755285263
6360    	0.7808905690908432	0.7992396727204323	0.9170990288257599	0.01710018515586853	0.004761457443237305	0.01132512092590332
6361    	0.8090628406831196	0.8348349641476358	0.9486067742109299	0.04050368070602417	0.0032414793968200684	0.006279706954956055
6362    	0.8147308565676212	0.8288195251176755	0.9434220045804977	0.02060684561729431	0.02464669942855835	0.052925825119018555
6363    	0.8039334466060003	0.8186686324576538	0.868030808866024	0.004303142428398132	0.08738255500793457	0.02232307195663452
6364    	0.8103523414868575	0.8384736670324435	0.9371259212493896	0.01268775761127472	0.23995208740234375	0.002609074115753174
6365    	0.803321917851766	0.8180895278851191	0.9711038321256638	0.015355736017227173	0.8384082913398743	0.1607864499092102
6366    	0.7922830730676651	0.828819639980793	0.9441562294960022	0.006533175706863403	0.021879971027374268	0.051305532455444336
6367    	0.8355163902044296	0.852003426849842	0.9603084921836853	0.020472273230552673	0.2673988938331604	0.15340983867645264
6368    	0.7906893864274025	0.8196430660784244	0.8898055255413055	0.0            	0.0017111897468566895	0.004811525344848633
6369    	0.80120074417856	0.8197133127186034	0.9200594276189804	0.013391181826591492	0.5449525117874146	0.7011494636535645
6370    	0.8027783312967846	0.816860350647143	0.9193458557128906	0.00868043303489685	0.9687426090240479	0.24196678400039673
6371    	0.7804847700255257	0.7940920463630131	0.9478312730789185	0.03089331090450287	0.06009310483932495	0.12616711854934692
6372    	0.8441605359315872	0.8581462517380715	0.9637799263000488	0.00975579023361206	0.001361548900604248	0.006825268268585205
6373    	0.7962452068924903	0.8234922908246517	0.9406630396842957	0.0292922705411911	0.36792540550231934	0.02815866470336914
6374    	0.8132097393274307	0.8399952366948127	0.9554235488176346	0.04734198749065399	0.00393223762512207	0.7853919565677643
6375    	0.775050412863493	0.8289605534325044	0.9394116550683975	0.04030892252922058	0.9388702102005482	0.05313396453857422
6376    	0.8001068557302157	0.8208678675194581	0.943762943148613	0.03581877052783966	0.19037479162216187	0.7439039051532745
6377    	0.8428986701700423	0.849992668049203	0.9835544377565384	0.025289878249168396	0.6143849194049835	0.005650579929351807
6378    	0.7978440920511881	0.8289877337714036	0.9296947866678238	0.01139974594116211	0.0031099915504455566	0.0018821954727172852
6379    	0.815068393945694	0.8372712781031926	0.9447068274021149	0.0185374915599823	0.021734952926635742	0.38798457384109497
6380    	0.7818232774734497	0.8065364162127178	0.9438401162624359	0.005015850067138672	0.02481687068939209	0.014958083629608154
6381    	0.7613802825411161	0.7827933343748252	0.933729737997055	0.02730567753314972	0.3506736159324646	0.026160001754760742
6382    	0.7797167097980325	0.8129502321508797	0.9346273839473724	0.01563924551010132	0.1786929965019226	0.006000876426696777
6383    	0.796909898519516	0.8030922599136829	0.9265004992485046	0.031035184860229492	0.01417553424835205	0.009371459484100342
6384    	0.7865907177329063	0.8268004916608334	0.9377883523702621	0.02266499400138855	0.0016718506813049316	0.001179039478302002
6385    	0.7510617044236925	0.7906297130717171	0.9389667809009552	0.017128080129623413	0.6362690031528473	0.007533371448516846
6386    	0.7984270125627517	0.8118873472015062	0.9374603927135468	0.036813706159591675	0.9679897017776966	0.7258538901805878
6387    	0.754005428403616	0.7833643238991499	0.9416528344154358	0.015510201454162598	0.8225076645612717	0.021591544151306152
6388    	0.8236863251243319	0.8492463348167283	0.9335865080356598	0.020919069647789	0.00831449031829834	0.0037734508514404297
6389    	0.8307149410247803	0.8502333064874013	0.8865967392921448	-2.9802322387695312e-08	0.0036344528198242188	0.007288575172424316
6390    	0.7750721424818039	0.7942963565389316	0.9495540857315063	0.013503223657608032	0.8397512882947922	0.37361133098602295
6391    	0.8099984402457873	0.8349388447900613	0.9325414001941681	0.0            	0.002833545207977295	0.003884553909301758
6392    	0.8308359799640519	0.8560537903436592	0.9145742952823639	0.008035242557525635	0.007825493812561035	0.012878715991973877
6393    	0.8015639402649619	0.8271136131476272	0.9297060370445251	0.0333026647567749	0.2791195511817932	0.0031594038009643555
6394    	0.8116311281919479	0.8530582636594772	0.9551832526922226	0.01613721251487732	0.9549953415989876	0.01337587833404541
6395    	0.8067640342882701	0.8263214294399535	0.9598433524370193	0.033056676387786865	0.6551532447338104	0.7960730493068695
6396    	0.8097295686602592	0.824108000844717	0.9543002247810364	0.03538951277732849	0.6729722619056702	0.5051191747188568
6397    	0.7846103260914484	0.804269475241502	0.9510851800441742	0.007138252258300781	0.22669881582260132	0.020249485969543457
6398    	0.7532230118910471	0.7728827943404515	0.9487573206424713	0.043423622846603394	0.005628526210784912	0.033149123191833496
6399    	0.7664334625005722	0.8014592230319977	0.9743873476982117	0.03126193583011627	0.9705508779734373	0.7004320025444031
6400    	0.7759265568521287	0.8118897585405244	0.9429257214069366	0.006885528564453125	0.5174347758293152	0.05550330877304077
6401    	0.798098623752594	0.8287939379612606	0.9587891399860382	0.04022419452667236	0.9516434259712696	0.7467871606349945
6402    	0.7888233893447452	0.8138471473422315	0.9438464939594269	0.02701544761657715	0.23715811967849731	0.030939877033233643
6403    	0.7847066583002315	0.816126679965094	0.9335692822933197	0.00697953999042511	0.004384875297546387	0.0006334185600280762
6404    	0.7946126059843943	0.8313527800715886	0.9631360769271851	0.02455902099609375	0.0022361278533935547	0.002371370792388916
6405    	0.7696572718295184	0.7911917853987578	0.9114903658628464	0.012765780091285706	0.0044400691986083984	0.019347786903381348
6406    	0.76498325003518	0.7826573765940137	0.9313467592000961	0.0            	0.8486611098051071	0.004145979881286621
6407    	0.7997323900461197	0.8266820088028908	0.9107296913862228	0.0            	0.0023418664932250977	0.0017273426055908203
6408    	0.8100556246936321	0.8192342625310023	0.9508017599582672	0.02171856164932251	0.6605596840381622	0.016384661197662354
6409    	0.8188013854351911	0.8465171318614122	0.9377186596393585	0.006672918796539307	0.012693524360656738	0.00844419002532959
6410    	0.7959106299612257	0.8146553175316917	0.9192532449960709	0.0017874985933303833	0.057108163833618164	0.05105161666870117
6411    	0.7667815354135301	0.7970487061474059	0.956538051366806	0.02673211693763733	0.04289513826370239	0.006084144115447998
6412    	0.7976727485656738	0.8493241593241692	0.9342914819717407	0.05180889368057251	0.813332587480545	0.6552847921848297
6413    	0.7529975399374962	0.7797804437577724	0.9490594863891602	0.008684396743774414	0.596289336681366	0.03598910570144653
6414    	0.8219722224907442	0.8478735766627572	0.9427259564399719	0.023027241230010986	0.016275107860565186	0.00307542085647583
6415    	0.764919693271319	0.7897409771879513	0.9395460188388824	0.001408219337463379	0.1348223090171814	0.006210982799530029
6416    	0.8354389071464539	0.8603866696357727	0.9531765580177307	0.035905152559280396	0.09455084800720215	0.021342158317565918
6417    	0.8106332692232999	0.8266017721457914	0.9342132359743118	0.0021571367979049683	0.9665961861610413	0.1909693479537964
6418    	0.7622413166931697	0.7932138059820448	0.9414011985063553	0.02000001072883606	0.702552855014801	0.1523571014404297
6419    	0.812031876295805	0.8230916138738393	0.9419310390949249	0.01844419538974762	0.0048430562019348145	0.024136662483215332
6420    	0.8492697860513415	0.856943795368785	0.9469026625156403	0.020627975463867188	0.0009267330169677734	0.3004148602485657
6421    	0.8005029410123825	0.8318146429955959	0.9633167386054993	0.002453848719596863	0.0023412704467773438	0.039189934730529785
6422    	0.8099580939326968	0.8213920486824853	0.9527074098587036	0.013760283589363098	0.019639432430267334	0.03783285617828369
6423    	0.7551636323332787	0.7898328515390556	0.9535749852657318	0.029237017035484314	0.7342604398727417	0.23250657320022583
6424    	0.8126509446989406	0.8329969884997064	0.93131323158741	0.006558060646057129	0.0017117857933044434	0.004531264305114746
6425    	0.7836374683039529	0.8000542065926961	0.92690309882164	0.013708814978599548	0.8932030722498894	0.8591859340667725
6426    	0.7633220503727595	0.7968094125390053	0.9290806651115417	0.010119467973709106	0.25545793771743774	0.026699423789978027
6427    	0.813518260206495	0.8331162056752613	0.919225662946701	0.04998554289340973	0.37782418727874756	0.4297749400138855
6428    	0.7856970621006829	0.8173351085611752	0.9316817969083786	0.007056102156639099	0.6200138330459595	0.04786515235900879
6429    	0.8241548016667366	0.8291672542691231	0.9397892355918884	0.02159656584262848	0.021326005458831787	0.4768092632293701
6430    	0.7773535185390048	0.7862949859764841	0.9284634590148926	0.009954482316970825	0.01191866397857666	0.18835395574569702
6431    	0.7986799304684004	0.8311895231405895	0.9516422599554062	0.0182964950799942	0.0020155906677246094	0.004917025566101074
6432    	0.8213706562916437	0.8395060901840528	0.9255753308534622	0.0            	0.010357022285461426	0.0010686516761779785
6433    	0.7842010822561052	0.8127316815985574	0.9407435655593872	0.012768939137458801	0.257091760635376	0.004116356372833252
6434    	0.8067275360226631	0.8161265328526497	0.9366918057203293	0.030982807278633118	0.8040049225091934	0.6223048865795135
6435    	0.832883690794309	0.8559238140781721	0.9429918378591537	0.01535448431968689	0.004701673984527588	0.7170511782169342
6436    	0.7508828214236668	0.7742829482470239	0.945163682103157	0.019768282771110535	0.016944050788879395	0.8271577954292297
6437    	0.7995253768232133	0.8303178979290856	0.9472720623016357	0.00923699140548706	0.0022318363189697266	0.01944679021835327
6438    	0.8035145998001099	0.8208289643128712	0.9368965029716492	0.010836631059646606	0.8292722254991531	0.03746432065963745
6439    	0.7750922058309827	0.8199814366442817	0.9397679418325424	0.020084679126739502	0.9340982809662819	0.18963605165481567
6440    	0.7967433859320248	0.8096002037034316	0.9598564952611923	0.0009135901927947998	0.0028957724571228027	0.0026860833168029785
6441    	0.7775430911117129	0.8028740477230814	0.9379412233829498	0.020751595497131348	0.006688117980957031	0.005553841590881348
6442    	0.821033524615424	0.8472030210707868	0.9378971457481384	0.015371322631835938	0.6670253276824951	0.0893215537071228
6443    	0.7866187207400799	0.8137885139634211	0.9467667937278748	0.04399572312831879	0.0026913881301879883	0.0024772286415100098
6444    	0.8146993134702954	0.8496835884593782	0.949838861823082	0.015982002019882202	0.0016849040985107422	0.0013982653617858887
6445    	0.8117152135819197	0.8433162001892924	0.9477682709693909	0.02541595697402954	0.1214246153831482	0.019222795963287354
6446    	0.7984928369522095	0.8274120628833771	0.9668649286031723	0.04367370903491974	0.9608373939990997	0.7214297354221344
6447    	0.8164400334159533	0.8470890757938225	0.945235401391983	0.04281558096408844	0.009288489818572998	0.006857633590698242
6448    	0.7659846496852961	0.802735199643807	0.9157219231128693	0.0350322425365448	0.005914568901062012	0.003179311752319336
6449    	0.8497130440341102	0.837869977288776	0.9402233213186264	0.01726299524307251	0.0869569182395935	0.10562574863433838
6450    	0.7830721673866113	0.8162159789353609	0.9409465491771698	0.002083823084831238	0.015078723430633545	0.001986980438232422
6451    	0.8080259093216487	0.8140626464571272	0.9216801971197128	0.01548255980014801	0.7966766506433487	0.6946754455566406
6452    	0.8246020252505938	0.8479025927682717	0.939260259270668	0.03994876146316528	0.0017442107200622559	0.0027849674224853516
6453    	0.7822259391347567	0.7948760005335013	0.9492270052433014	0.04689191281795502	0.7959255576133728	0.6405318677425385
6454    	0.8354626270857725	0.8638998964293436	0.9563498646020889	0.008042126893997192	0.030627787113189697	0.006454586982727051
6455    	0.8124395717274059	0.8318568857556039	0.9393731504678726	0.0060427188873291016	0.19023722410202026	0.03527700901031494
6456    	0.7754446615775427	0.7886409436662992	0.9415768533945084	0.025701045989990234	0.14452499151229858	0.0088578462600708
6457    	0.7907500660845211	0.804460914007255	0.9378347098827362	0.009149208664894104	0.04043734073638916	0.004811882972717285
6458    	0.786254597397951	0.8017734749576985	0.9282208234071732	0.012349233031272888	0.34804803133010864	0.002237677574157715
6459    	0.7584002647134993	0.7792837710844146	0.9433469027280807	0.02665923535823822	0.0468025803565979	0.001691579818725586
6460    	0.7734694308959521	0.8035385274352171	0.955754742026329	0.023352131247520447	0.0016064047813415527	0.0033407211303710938
6461    	0.8277624888079507	0.8505105695554188	0.9488858431577682	0.027287110686302185	0.6068316996097565	0.06550067663192749
6462    	0.8405728489160538	0.8676712140440941	0.9511234611272812	0.017306774854660034	0.0010127425193786621	0.0033503174781799316
6463    	0.8218538079942975	0.8401580311003185	0.9409662187099457	0.025012582540512085	0.5557880997657776	0.3800427317619324
6464    	0.7808453105390072	0.8074716042727232	0.899194210767746	0.019964754581451416	0.0026604533195495605	0.03192710876464844
6465    	0.7785533560173852	0.8007328159042767	0.9372786283493042	0.012518703937530518	0.8897672146558762	0.7228582501411438
6466    	0.7955745574500825	0.813869151307477	0.9533853828907013	0.0            	0.08659535646438599	0.01082843542098999
6467    	0.7632529416254589	0.7858864132847105	0.9541880339384079	0.047301024198532104	0.0030124783515930176	0.005169689655303955
6468    	0.7989092290401458	0.8211847851673761	0.9452673494815826	0.03923109173774719	0.00284421443939209	0.4768284559249878
6469    	0.7580164540559053	0.7955146068707108	0.9338842630386353	0.012951433658599854	0.017289578914642334	0.040333092212677
6470    	0.7964170202612877	0.8052575625479221	0.9553436934947968	0.0399981290102005	0.06240403652191162	0.591358095407486
6471    	0.8363341316580772	0.8629417978227139	0.9439915269613266	0.03437897562980652	0.7458530962467194	0.6264163553714752
6472    	0.7531213313341141	0.78404101729393	0.9330945611000061	0.005972176790237427	0.010665357112884521	0.002449214458465576
6473    	0.8016419758399328	0.8323561226328214	0.9439764469861984	0.012568935751914978	0.48417794704437256	0.02339261770248413
6474    	0.792677840217948	0.8086963063105941	0.9508382678031921	0.02129368484020233	0.976213688030839	0.14219647645950317
6475    	0.7538907513022423	0.8014429651200772	0.9461789727210999	0.011469423770904541	0.032835304737091064	0.0028853416442871094
6476    	0.8126608245074749	0.8374338429421186	0.9490610659122467	0.015121221542358398	0.591337263584137	0.1412510871887207
6477    	0.7957631881747927	0.8060885933893067	0.9498680680990219	0.04670310020446777	0.07664990425109863	0.6421363055706024
6478    	0.7958098302284876	0.8166089688738187	0.9544751048088074	0.009927302598953247	0.027269184589385986	0.6848360002040863
6479    	0.8029817673895094	0.8146434070335494	0.9546095579862595	0.008402884006500244	0.6856963038444519	0.0027483105659484863
6480    	0.8031395253810015	0.8310227370397612	0.9178929477930069	0.0121096670627594	0.1800171136856079	0.06624764204025269
6481    	0.8026101572646035	0.82594273901648	0.9380513429641724	0.016596123576164246	0.0028354525566101074	0.005926787853240967
6482    	0.7578361382087072	0.7929369943837326	0.9322095662355423	0.030083775520324707	0.06361150741577148	0.0528373122215271
6483    	0.784294850059918	0.8158653360747156	0.952452152967453	0.032998427748680115	0.0016484260559082031	0.5172238945960999
6484    	0.7565093412995338	0.7905156152943771	0.903595358133316	0.02891106903553009	0.01867586374282837	0.005039572715759277
6485    	0.7841531315020153	0.807909413107804	0.9097373336553574	0.014748349785804749	0.02164667844772339	0.012038767337799072
6486    	0.8026970078547796	0.8433127428094547	0.946000948548317	0.04328852891921997	0.9863509405404329	0.8946754857897758
6487    	0.7561401546001434	0.789253568649292	0.9391112774610519	0.03881615400314331	0.7336388230323792	0.21843606233596802
6488    	0.8620266399600289	0.8731484118510376	0.9677911400794983	0.02022773027420044	0.001808464527130127	0.0015877485275268555
6489    	0.7802289656617425	0.8092392127622258	0.904249906539917	0.0065179020166397095	0.02623087167739868	0.04075181484222412
6490    	0.8024007678031921	0.8331097066402435	0.9519118666648865	0.026863157749176025	0.694780170917511	0.36013317108154297
6491    	0.8134125359356403	0.827371908351779	0.9536443054676056	0.009597286581993103	0.6983005702495575	0.8394453227519989
6492    	0.7411570101976395	0.7827297672629356	0.9555042833089828	0.012243762612342834	0.12714433670043945	0.22883516550064087
6493    	0.8027157677071435	0.827981209648507	0.918243944644928	0.040105536580085754	0.013057827949523926	0.47698354721069336
6494    	0.8170637571149402	0.8492265712883738	0.9628566801548004	0.0314280241727829	0.0218161940574646	0.3976578116416931
6495    	0.7616784258021249	0.8047324261731572	0.9321902096271515	0.03781409561634064	0.13271647691726685	0.05020773410797119
6496    	0.7830208867788315	0.8058618843555451	0.9415039867162704	0.04540392756462097	0.5917125046253204	0.5283790230751038
6497    	0.7553564326630698	0.7842627623014979	0.9084095507860184	0.027658969163894653	0.1852567195892334	0.02472168207168579
6498    	0.8286097231838438	0.837980385928873	0.9416959285736084	0.014610707759857178	0.5771997570991516	0.11531442403793335
6499    	0.7378475964069366	0.7453991584479809	0.9474149495363235	0.030616700649261475	0.0013426542282104492	0.0010616183280944824
6500    	0.8319494244125154	0.861724933816327	0.9633732438087463	0.003658279776573181	0.030647695064544678	0.16641414165496826
6501    	0.7815153896808624	0.7917070984840393	0.9310261905193329	0.03744909167289734	0.044108450412750244	0.007192134857177734
6502    	0.7773740059799619	0.8069784972402785	0.9442244917154312	0.0204240083694458	0.0947955846786499	0.00855785608291626
6503    	0.8112406730651855	0.8333348840475082	0.9519167691469193	0.013394966721534729	0.0023194551467895508	0.0007671117782592773
6504    	0.7555538912614187	0.7818482567866644	0.9495268911123276	0.02388063073158264	0.0035367608070373535	0.002092123031616211
6505    	0.7670868595441183	0.7988427807887395	0.9196834117174149	-2.9802322387695312e-08	0.0023871660232543945	0.003726363182067871
6506    	0.8340613469481468	0.8490957878530025	0.9561203420162201	0.025674447417259216	0.05870628356933594	0.015949547290802002
6507    	0.8056444845029286	0.8359369646225656	0.9445574134588242	0.01662449538707733	0.5062853395938873	0.5984210968017578
6508    	0.7953015834093093	0.8135618761181831	0.9298548996448517	0.0373106449842453	0.9421794824302197	0.8420148193836212
6509    	0.7959332168102264	0.8176544189453125	0.9433022290468216	0.029274359345436096	0.7003126740455627	0.13360446691513062
6510    	0.8202766954898835	0.8298554956912995	0.9644536972045898	0.048343122005462646	0.21435636281967163	0.6640385091304779
6511    	0.7920421262582144	0.8107961614926656	0.9383322298526764	0.005148708820343018	0.0053487420082092285	0.005623817443847656
6512    	0.7957853347063064	0.8178811982274055	0.9515664726495743	0.03837224841117859	0.9263760894536972	0.8584469854831696
6513    	0.756892916560173	0.7818950995802879	0.9250820726156235	0.04022414982318878	0.9665422886610031	0.7467871606349945
6514    	0.8043373227119446	0.8235551752150059	0.9578832685947418	0.016831353306770325	0.7798755317926407	0.4483186602592468
6515    	0.8195538997650147	0.84316798945268	0.9362974464893341	0.043423593044281006	0.9684598073363304	0.7960730493068695
6516    	0.81211835394303	0.848978800078233	0.8862690925598145	-2.9802322387695312e-08	0.008268117904663086	0.053946852684020996
6517    	0.7973466494253704	0.8295916904296194	0.9620771408081055	0.033139750361442566	0.00511014461517334	0.423755407333374
6518    	0.7858021429606846	0.8132563914571489	0.9368917047977448	0.02258327603340149	0.03176051378250122	0.10630863904953003
6519    	0.8285409450531006	0.8398374624550342	0.939995601773262	0.04288947582244873	0.7223880887031555	0.7118275165557861
6520    	0.798728292187055	0.8198326329390209	0.9505095481872559	0.03281359374523163	0.15333080291748047	0.07256126403808594
6521    	0.7963029119101438	0.8166254089637237	0.9381012916564941	0.008459404110908508	0.0010516047477722168	0.0013666749000549316
6522    	0.8125421648675745	0.8286470892754467	0.9453037083148956	0.019193053245544434	0.0037156343460083008	0.0055678486824035645
6523    	0.8196124860218593	0.8268512402262007	0.9500213712453842	0.022477298974990845	0.05427044630050659	0.7305273413658142
6524    	0.8007236165659768	0.812096080077546	0.9278073161840439	0.033151254057884216	0.904855415225029	0.7960729748010635
6525    	0.8090308368206024	0.8254959434270859	0.9113027155399323	0.03782111406326294	0.5479243397712708	0.6807888150215149
6526    	0.812612214258739	0.8349137001094364	0.9316832423210144	0.027423441410064697	0.31378424167633057	0.13309669494628906
6527    	0.802082325731005	0.8357581673633485	0.9373309463262558	0.0300305038690567	0.8450082689523697	0.902033232152462
6528    	0.7749987956550386	0.8096084578169717	0.9233082681894302	-2.9802322387695312e-08	0.15852642059326172	0.0017015337944030762
6529    	0.7754152105613188	0.7981951428633747	0.9476616531610489	0.02722260355949402	0.007824718952178955	0.5035394132137299
6530    	0.7571823000907898	0.7857345566153526	0.9561999887228012	0.006414145231246948	0.13800424337387085	0.0037622451782226562
6531    	0.8218563795089722	0.8448058217763901	0.9557318836450577	0.017328009009361267	0.8304603546857834	0.6875928938388824
6532    	0.7185325647393862	0.747160376360019	0.9296505600214005	0.012724906206130981	0.9862281130626798	0.3562692403793335
6533    	0.7634966298937798	0.8133485031624634	0.9457662552595139	0.024311751127243042	0.10988771915435791	0.007040441036224365
6534    	0.7701598576136998	0.7976405507042295	0.9508457779884338	0.020137697458267212	0.0029677152633666992	0.039209842681884766
6535    	0.8083501181432179	0.8304023256614095	0.9423994719982147	0.039982348680496216	0.41611021757125854	0.2624886631965637
6536    	0.8406722446282705	0.8439971357584	0.964002251625061	0.009138911962509155	0.014406979084014893	0.008966028690338135
6537    	0.6916266019855227	0.721628260399614	0.9147545099258423	0.02883392572402954	0.4117549657821655	0.07645684480667114
6538    	0.7654674251874288	0.7932172926763694	0.9388640224933624	0.004129752516746521	0.0016021132469177246	0.018826663494110107
6539    	0.8276134952902794	0.848428310205539	0.9184902608394623	0.0            	0.007100939750671387	0.013424932956695557
6540    	0.7864819731977251	0.8201812191141976	0.938622772693634	0.01785998046398163	0.6604004800319672	0.03530097007751465
6541    	0.8101167955568859	0.8392089296664511	0.9658687710762024	0.011375680565834045	0.9905077740550041	0.7713233381509781
6542    	0.7946979622630512	0.8258676439815877	0.9279285818338394	0.005612358450889587	0.04187977313995361	0.0027958154678344727
6543    	0.7840020135045052	0.8059115000069141	0.9639596343040466	0.036133721470832825	0.25547969341278076	0.3306575417518616
6544    	0.7807539030909538	0.8027748875319958	0.9567135870456696	0.009858518838882446	0.29295676946640015	0.0023838281631469727
6545    	0.7902879403396086	0.8163611315868118	0.9468467235565186	0.009845227003097534	0.007708489894866943	0.04503071308135986
