ID      	faithfulness   	informativeness_step	informativeness_chain	repetition_step	discourse_representation	coherence_step_vs_step
4362    	0.7744846833603722	0.7915925131667227	0.9274074286222458	0.023706898093223572	0.08315771818161011	0.004442274570465088
4363    	0.7304243013262749	0.7349355153739452	0.9510719180107117	0.017145127058029175	0.021828293800354004	0.0170934796333313
4364    	0.7688673734664917	0.7795368768274784	0.9161146432161331	0.041241466999053955	0.9703863840550184	0.8927372246980667
4365    	0.7618971914052963	0.7794749103486538	0.9502187073230743	0.02674958109855652	0.006468236446380615	0.0011860132217407227
4366    	0.7216074988245964	0.7499608509242535	0.9370880722999573	0.01860836148262024	0.3513105511665344	0.018472492694854736
4367    	0.7603477487961451	0.7648931232591469	0.938664585351944	0.024125367403030396	0.008200109004974365	0.0026742219924926758
4368    	0.7478783894330263	0.7703349823132157	0.9438356310129166	0.02046854794025421	0.10112971067428589	0.5904292464256287
4369    	0.7675171345472336	0.7740858849138021	0.8949641734361649	0.023631051182746887	0.09746807813644409	0.2860109210014343
4370    	0.7518953109780947	0.7683961441119511	0.925347238779068	0.02849319577217102	0.9208469912409782	0.018837928771972656
4371    	0.7459018429120382	0.7605705509583156	0.9351440966129303	0.017456158995628357	0.009918272495269775	0.0031595230102539062
4372    	0.7660419754683971	0.7814136458826917	0.945882573723793	0.0            	0.01200038194656372	0.0014711618423461914
4373    	0.756256436308225	0.7806574280063312	0.9358095675706863	0.008289158344268799	0.26981133222579956	0.006853938102722168
4374    	0.7450279947370291	0.7527621168022354	0.9351381063461304	0.01646004617214203	0.0405961275100708	0.613692969083786
4375    	0.7773333258099027	0.7920409995648596	0.9318300187587738	0.022291630506515503	0.06661522388458252	0.020595550537109375
4376    	0.711685224012895	0.7437571056864478	0.9399034380912781	0.014335811138153076	0.2910988926887512	0.007351696491241455
4377    	0.7394895143806934	0.7581115358819563	0.9435197561979294	0.021540462970733643	0.9067988991737366	0.5986357033252716
4378    	0.7609536624871768	0.7807724091869135	0.9480403363704681	0.016988515853881836	0.0032805800437927246	0.0014919638633728027
4379    	0.696430837114652	0.7331971948345503	0.9357194006443024	0.03187425434589386	0.005956590175628662	0.001851797103881836
4380    	0.7231847875648074	0.7677632611658838	0.9298986494541168	0.015977784991264343	0.9335135221481323	0.08852213621139526
4381    	0.7829199489206076	0.8004479755514434	0.930376335978508	0.004689648747444153	0.006269931793212891	0.05006223917007446
4382    	0.7721717341078652	0.7758703268236584	0.9467006325721741	0.033350005745887756	0.021012604236602783	0.008198320865631104
4383    	0.8158557713031769	0.8130566664040089	0.9296754002571106	0.029884323477745056	0.3926016688346863	0.05598318576812744
4384    	0.7145873486995697	0.741514291241765	0.9374444633722305	-2.9802322387695312e-08	0.011740803718566895	0.002315998077392578
4385    	0.750601256887118	0.7781124611695607	0.9396141022443771	0.024438291788101196	0.36275631189346313	0.017668604850769043
4386    	0.7157028807061059	0.739380518240588	0.933784082531929	0.028927534818649292	0.947644304484129	0.11364811658859253
4387    	0.7518466843499078	0.7602191608813074	0.927842915058136	0.014407426118850708	0.5252879559993744	0.12595844268798828
4388    	0.7668831770618757	0.7861337500313919	0.9505497366189957	-2.9802322387695312e-08	0.2991124391555786	0.01281726360321045
4389    	0.7235528784138816	0.7514703972708612	0.9346531182527542	0.031027168035507202	0.11685901880264282	0.050063490867614746
4390    	0.732267718229975	0.7438118958047458	0.9254376888275146	0.029214829206466675	0.13062185049057007	0.09482342004776001
4391    	0.7446102925709316	0.7698848460401808	0.9222148507833481	-2.9802322387695312e-08	0.9514333680272102	0.027180373668670654
4392    	0.7920846108879361	0.7956952683272815	0.9360842257738113	0.02789565920829773	0.4619820713996887	0.001576542854309082
4393    	0.7318521969848208	0.7530814078119066	0.9248321801424026	0.03010500967502594	0.7873700261116028	0.014516711235046387
4394    	0.7461879104375839	0.7714874322215717	0.9496136456727982	0.02812039852142334	0.2424532175064087	0.07617133855819702
4395    	0.7643916867673397	0.7869497667998075	0.9534473717212677	0.007947400212287903	0.05967050790786743	0.004002690315246582
4396    	0.7648759949952364	0.7738019113118451	0.9346212446689606	0.030963420867919922	0.02773571014404297	0.011684775352478027
4397    	0.7355178644259771	0.7764451603094737	0.9424300491809845	-2.9802322387695312e-08	0.05513584613800049	0.003482341766357422
4398    	0.7335702197419273	0.758343153529697	0.9033907949924469	0.023941829800605774	0.126018226146698	0.015415608882904053
4399    	0.7700215212323449	0.7904719900001179	0.9331504106521606	0.015575647354125977	0.01537412405014038	0.003292858600616455
4400    	0.7067910075187683	0.7238456726074218	0.9247642457485199	0.02351759374141693	0.006934642791748047	0.002087533473968506
4401    	0.767390439286828	0.7825864786282182	0.941046878695488	0.02588796615600586	0.34690332412719727	0.025533974170684814
4402    	0.70312106795609	0.733162940479815	0.9393719285726547	0.034303128719329834	0.9637370891869068	0.15120148658752441
4403    	0.790918128831046	0.8100663210664476	0.9443912208080292	0.019325152039527893	0.4989023208618164	0.2161043882369995
4404    	0.7885079383850098	0.8217884848515193	0.943816289305687	0.0            	0.20593684911727905	0.6410858333110809
4405    	0.811344176530838	0.8373173425594966	0.9103412479162216	0.0014273971319198608	0.019920289516448975	0.0005908012390136719
4406    	0.7521754332951137	0.7679534270649865	0.9415907263755798	0.016109317541122437	0.7741724848747253	0.023115456104278564
4407    	0.7567022442817688	0.7803324371576309	0.9626609236001968	0.009784072637557983	0.0375673770904541	0.014713168144226074
4408    	0.7765365259514915	0.788656682603889	0.9369635581970215	0.023753389716148376	0.9641446359455585	0.03203940391540527
4409    	0.7300866786390543	0.7410565735772252	0.9403716921806335	0.031574755907058716	0.7995198220014572	0.13015902042388916
4410    	0.7058596511681875	0.7399391705791156	0.9522312879562378	0.009083166718482971	0.021876990795135498	0.007265806198120117
4411    	0.7573154303762648	0.7742484973536597	0.9472298622131348	0.014112740755081177	0.572128027677536	0.3778914213180542
4412    	0.7206217369862965	0.7428253601704324	0.9376988410949707	0.02625356614589691	0.8760196268558502	0.1337006688117981
4413    	0.7201318188259999	0.7763324500992894	0.9381635040044785	0.0            	0.002996504306793213	0.015716552734375
4414    	0.74964087754488	0.7716611415147782	0.939834326505661	0.029092848300933838	0.4207364320755005	0.06912881135940552
4415    	0.7300787206207003	0.7538527516382081	0.9528468549251556	0.017137601971626282	0.8779245764017105	0.004262566566467285
4416    	0.7456191089004278	0.7571508212015032	0.947756290435791	0.016528889536857605	0.004379212856292725	0.0018328428268432617
4417    	0.7289982781960413	0.7614338644422017	0.9308672845363617	0.008897602558135986	0.31915920972824097	0.020174920558929443
4418    	0.7669451023851123	0.7863949877875192	0.9600351750850677	0.015200421214103699	0.8521406799554825	0.0016902685165405273
4419    	0.7731395643204451	0.7845101011916995	0.9289411306381226	0.012643516063690186	0.12507188320159912	0.05775439739227295
4420    	0.7641016592582067	0.7752601976195972	0.9282439202070236	0.03504118323326111	0.13515573740005493	0.03677099943161011
4421    	0.7358426981502109	0.7498816889193323	0.9121627658605576	0.01804506778717041	0.8758053630590439	0.0007053613662719727
4422    	0.7129330055581199	0.7456773736410671	0.9318895787000656	0.026534199714660645	0.060070693492889404	0.015851497650146484
4423    	0.7748670067105975	0.8045562175767762	0.9558129161596298	0.0            	0.9680829830467701	0.053075194358825684
4424    	0.7554356671041913	0.7703588265511725	0.9451927691698074	0.02629581093788147	0.018388330936431885	0.007274150848388672
4425    	0.7807901203632355	0.806232638657093	0.9559586346149445	0.0333026647567749	0.6080134510993958	0.20813804864883423
4426    	0.7466866042878892	0.7655590507719252	0.9312894344329834	0.024837911128997803	0.5897848308086395	0.05469703674316406
4427    	0.7496450319886208	0.7751060761511326	0.9381939619779587	0.02522437274456024	0.048413097858428955	0.0017207860946655273
4428    	0.7493274275745664	0.7701847771448749	0.9372440576553345	0.014845713973045349	0.7785709351301193	0.4515044093132019
4429    	0.7234009355306625	0.7403643603126209	0.9251175671815872	0.027250483632087708	0.8518453240394592	0.0073094964027404785
4430    	0.7734417673200369	0.8023516365016501	0.964711144566536	0.020323827862739563	0.0025263428688049316	0.0016785264015197754
4431    	0.7530998829752207	0.7630200407778223	0.9262845665216446	0.019539862871170044	0.03188735246658325	0.02017509937286377
4432    	0.7405290471182929	0.7642181672983699	0.9425939172506332	0.007946208119392395	0.07792150974273682	0.007176518440246582
4433    	0.7484623557991452	0.773832220170233	0.9392767697572708	0.018684640526771545	0.45593637228012085	0.005964934825897217
4434    	0.780353239604405	0.8134318944953737	0.9346917569637299	0.013092964887619019	0.07225924730300903	0.1433538794517517
4435    	0.7797990420034954	0.7900569179937953	0.9564362466335297	0.03090175986289978	0.523676723241806	0.027342677116394043
4436    	0.7797807819313474	0.7971592429611418	0.9312344044446945	0.03133900463581085	0.25708240270614624	0.004742562770843506
4437    	0.7423603646457195	0.765602941935261	0.9254654943943024	0.017098069190979004	0.05323559045791626	0.051691532135009766
4438    	0.7381568793207407	0.7499171840026975	0.9184228926897049	0.029855772852897644	0.23861151933670044	0.00795602798461914
4439    	0.7452980556658336	0.7705295857574259	0.9257044792175293	0.03676256537437439	0.12691068649291992	0.21047085523605347
4440    	0.7871438148948882	0.7948860244618522	0.9325992465019226	0.03321787714958191	0.9403009079396725	0.10248345136642456
4441    	0.8359443272153536	0.8348934886356194	0.9366942793130875	0.0            	0.015444576740264893	0.0043351054191589355
4442    	0.7728252294990752	0.7829722294376956	0.9370055943727493	0.01923304796218872	0.06987279653549194	0.003132164478302002
4443    	0.7190749377012253	0.7641942217946053	0.9333274513483047	0.0            	0.0020737648010253906	0.0020122528076171875
4444    	0.7601741362701763	0.7774805089628154	0.9321733117103577	0.011081695556640625	0.012640297412872314	0.007679402828216553
4445    	0.7403138428926468	0.7568528950214386	0.9502271711826324	0.024504289031028748	0.9561775997281075	0.8249602168798447
4446    	0.7558700977002873	0.7929170212763197	0.8935084789991379	0.0            	0.001398622989654541	0.001959502696990967
4447    	0.771414944103786	0.7809408051627023	0.9313759505748749	0.01026502251625061	0.816111370921135	0.022986769676208496
4448    	0.7431033386124505	0.7656204803950257	0.9463565349578857	0.02407139539718628	0.1809983253479004	0.014050900936126709
4449    	0.764587764441967	0.7742135658860206	0.9506963789463043	0.027446970343589783	0.02762657403945923	0.04017859697341919
4450    	0.7466180405833505	0.7789182405580174	0.947154238820076	0.020046770572662354	0.13259291648864746	0.031259357929229736
4451    	0.8013618869913949	0.8058278701371617	0.9300943315029144	0.019519224762916565	0.02015221118927002	0.05666196346282959
4452    	0.7520582638680935	0.7722492398073275	0.9309752732515335	0.02636764943599701	0.0225488543510437	0.4777396321296692
4453    	0.7319844077740397	0.7636738375184082	0.9302343130111694	0.016527965664863586	0.2818021774291992	0.008025109767913818
4454    	0.7478214204311371	0.7520151659846306	0.916385754942894	0.018665924668312073	0.7972728461027145	0.8927372172474861
4455    	0.7300488555005619	0.7645544361855303	0.9060446321964264	0.005275517702102661	0.09497058391571045	0.025004029273986816
4456    	0.7412766069173813	0.7669406309723854	0.95163993537426	0.0            	0.9505884312093258	0.19991886615753174
4457    	0.73163892775774	0.7611357554793358	0.9307265728712082	0.008178159594535828	0.1287398338317871	0.009861469268798828
4458    	0.7608548421412706	0.7815785044804215	0.9490168392658234	0.020371899008750916	0.9178673326969147	0.8305077999830246
4459    	0.7662675700017384	0.7740683963611013	0.9183672815561295	0.02836400270462036	0.09911644458770752	0.039951205253601074
4460    	0.7452688107887904	0.7765064731240272	0.9406390488147736	-2.9802322387695312e-08	0.3860859274864197	0.023939669132232666
4461    	0.7411311020453771	0.7525886471072833	0.9315317124128342	0.021710574626922607	0.019092082977294922	0.0022586584091186523
4462    	0.7377003058791161	0.7487096432596445	0.9208879619836807	0.017008543014526367	0.22701799869537354	0.0019195079803466797
4463    	0.7131165117025375	0.7242883294820786	0.9417742490768433	0.017690911889076233	0.2823231816291809	0.0028247833251953125
4464    	0.7531681143575244	0.7600362143582768	0.9186919927597046	0.02484336495399475	0.7660988867282867	0.011546432971954346
4465    	0.7334855405183939	0.7507928936527326	0.9226110279560089	0.010067775845527649	0.003661036491394043	0.00407177209854126
4466    	0.746469859033823	0.7732396777719259	0.952948272228241	0.0            	0.015926003456115723	0.0012317299842834473
4467    	0.7819266782866584	0.8161601208978229	0.9706890136003494	0.027735695242881775	0.9418863281607628	0.002469003200531006
4468    	0.7377880692481995	0.7572985976934433	0.9304319024085999	0.014988020062446594	0.0494651198387146	0.011228978633880615
4469    	0.7698509581387043	0.7922731246799231	0.9333304911851883	0.01848161220550537	0.1381106972694397	0.009493887424468994
4470    	0.7707304611802102	0.7956481305261454	0.9260621666908264	0.011241331696510315	0.026771247386932373	0.0014154911041259766
4471    	0.8114156557454003	0.8082908309168286	0.9375415146350861	0.013882756233215332	0.15427309274673462	0.0681878924369812
4472    	0.746309831738472	0.7701281309127808	0.9230545312166214	0.025220081210136414	0.30771851539611816	0.0555570125579834
4473    	0.7628966458141804	0.7806583090374868	0.9302953332662582	0.0203426331281662	0.012532234191894531	0.0037999749183654785
4474    	0.8270421922206879	0.821629710495472	0.943442776799202	0.01780979335308075	0.010010957717895508	0.14655178785324097
4475    	0.7552463495069079	0.7708215456869867	0.9574834108352661	0.03197762370109558	0.9145696088671684	0.032873451709747314
4476    	0.7780693843960762	0.783907912671566	0.934172049164772	0.02572736144065857	0.019118428230285645	0.004794061183929443
4477    	0.7639920860528946	0.7758031822741032	0.9429565668106079	0.03214770555496216	0.052981019020080566	0.016543209552764893
4478    	0.755597397685051	0.7744211368262768	0.9223677814006805	0.025460094213485718	0.005013704299926758	0.002346813678741455
4479    	0.6783324088901281	0.7183503735189636	0.9293072372674942	0.024361014366149902	0.1383247971534729	0.001734316349029541
4480    	0.7503996677696705	0.772241773083806	0.9433401226997375	-2.9802322387695312e-08	0.006975412368774414	0.004670381546020508
4481    	0.7281665652990341	0.7679208442568779	0.9467709958553314	0.015264630317687988	0.3888755440711975	0.028856635093688965
4482    	0.7139746826142073	0.737980034512778	0.9208548963069916	0.024842187762260437	0.2278042435646057	0.05234748125076294
4483    	0.7547498387949807	0.7791526413389614	0.9353155940771103	0.04816831648349762	0.12151938676834106	0.0027205348014831543
4484    	0.7746304720640182	0.7925971522927284	0.9456164240837097	0.017906755208969116	0.9838230945169926	0.6948221623897552
4485    	0.7445533523956934	0.7593394244710604	0.9269519597291946	0.02297636866569519	0.9208169355988503	0.6287652850151062
4486    	0.7552817612886429	0.7849827781319618	0.9467570334672928	0.02081647515296936	0.0067993998527526855	0.003925323486328125
4487    	0.7559058335092332	0.7703221324417326	0.9390564560890198	0.021388381719589233	0.02049732208251953	0.027229130268096924
4488    	0.7370426853497823	0.756049228211244	0.9334997236728668	0.01746833324432373	0.01255708932876587	0.0029217004776000977
4489    	0.7394736813647407	0.759670017021043	0.9354129731655121	0.011504292488098145	0.38428664207458496	0.0017493367195129395
4490    	0.7484839686325618	0.7717107598270689	0.9560884833335876	0.022682487964630127	0.4131318926811218	0.728559285402298
4491    	0.7858761623501778	0.794521763920784	0.9438858777284622	0.020977377891540527	0.17176610231399536	0.06742781400680542
4492    	0.7171164552370707	0.7383905847867329	0.9331700652837753	0.0214836448431015	0.008037090301513672	0.013427972793579102
4493    	0.7504985425621271	0.783034642226994	0.9512884616851807	0.0            	0.2156185507774353	0.017920255661010742
4494    	0.7387877739965916	0.7508603055030107	0.9409970790147781	0.033703237771987915	0.22921735048294067	0.05137062072753906
4495    	0.7294690587690899	0.7493986402239119	0.945620208978653	0.025911539793014526	0.9754414558410645	0.5841953456401825
4496    	0.7237268659201536	0.7413728496793545	0.9451019316911697	0.018316179513931274	0.014715373516082764	0.02143460512161255
4497    	0.7624444775283337	0.7704433556646109	0.9375530779361725	0.03212127089500427	0.025084257125854492	0.06135380268096924
4498    	0.7414983672400316	0.7636701843390863	0.9354071468114853	0.01892608404159546	0.3567960262298584	0.0022690892219543457
4499    	0.7097881227731705	0.7350116218129794	0.9325285404920578	0.02586694061756134	0.05740088224411011	0.006805896759033203
4500    	0.7752477443880506	0.7907405424449179	0.9335273206233978	0.016802266240119934	0.012504637241363525	0.02133333683013916
4501    	0.7257727071642875	0.7613071742157141	0.9457836896181107	0.024767667055130005	0.8617717027664185	0.008741438388824463
4502    	0.7780449731009347	0.7883228531905583	0.9255340695381165	0.019636094570159912	0.18064647912979126	0.07500874996185303
4503    	0.7312098762818745	0.7490556946112996	0.9179350733757019	0.028257101774215698	0.8912996128201485	0.00403827428817749
4504    	0.7533726476960712	0.7708765756752756	0.9424803256988525	0.025513112545013428	0.11876142024993896	0.013925909996032715
4505    	0.8259296901524067	0.8499693591147661	0.938575029373169	0.0413944274187088	0.0272672176361084	0.00469440221786499
4506    	0.7370638772845268	0.7671504728496075	0.940016895532608	0.007838264107704163	0.9782075025141239	0.06019723415374756
4507    	0.7956919111311436	0.8205438200384378	0.9276143014431	0.01624096930027008	0.015689730644226074	0.009123623371124268
4508    	0.7296723332256079	0.757089058868587	0.9398271292448044	0.022793546319007874	0.9758013170212507	0.2912021279335022
4509    	0.7137195793065158	0.7329438988006476	0.9243644922971725	0.027533739805221558	0.0498659610748291	0.005569159984588623
4510    	0.7515981584787369	0.7803306922316551	0.9367450028657913	0.02440805733203888	0.16769617795944214	0.07340562343597412
4511    	0.7565206208012321	0.7794578531474778	0.9120420068502426	0.01283496618270874	0.2022705078125	0.7195833623409271
4512    	0.8010885659605265	0.8191491138810914	0.9418928027153015	0.02623659372329712	0.02720564603805542	0.03152310848236084
4513    	0.7144621461629868	0.7383559768398602	0.9220017045736313	0.03027351200580597	0.8742202818393707	0.1252654790878296
4514    	0.7611280466829028	0.7752815130211058	0.9310242384672165	0.023356035351753235	0.8845959082245827	0.3559045195579529
4515    	0.7565148964524269	0.7830654926598072	0.9554280042648315	0.013221576809883118	0.00936967134475708	0.032588839530944824
4516    	0.7672004914946027	0.794172092858288	0.9489968568086624	0.03340062499046326	0.11777901649475098	0.01681685447692871
4517    	0.7897938385605812	0.8096197741727034	0.9545645117759705	0.0            	0.015713632106781006	0.01750481128692627
4518    	0.7589737176895142	0.7869244627654552	0.9490622878074646	0.03100869059562683	0.0062386393547058105	0.005334734916687012
4519    	0.7752647110157542	0.7994415913191106	0.9504757672548294	0.012880772352218628	0.002641022205352783	0.003159046173095703
4520    	0.745155680179596	0.7657654225826264	0.9256310760974884	0.014053374528884888	0.5453869998455048	0.07212561368942261
4521    	0.7858572933408949	0.8053007887469398	0.9394075870513916	0.013566136360168457	0.010513067245483398	0.03840947151184082
4522    	0.7320480644702911	0.7508260831236839	0.9467250108718872	0.045816317200660706	0.24726253747940063	0.5431871712207794
4523    	0.7519574910402298	0.7723664380609989	0.9247333854436874	0.023565635085105896	0.25153088569641113	0.05285012722015381
4524    	0.7613730769265782	0.7809089740568942	0.9294198453426361	-2.9802322387695312e-08	0.36317747831344604	0.022245585918426514
4525    	0.737774208188057	0.7533240467309952	0.9268743395805359	0.01598489284515381	0.020284414291381836	0.005260169506072998
4526    	0.7632489241659641	0.7888281165311735	0.9420680850744247	0.02032485604286194	0.42809027433395386	0.007433295249938965
4527    	0.7395459276934465	0.7529993833353122	0.949869766831398	0.02652987837791443	0.08965498208999634	0.0068152546882629395
4528    	0.7601235006004572	0.7715610237792134	0.9336742013692856	0.026199623942375183	0.49975621700286865	0.38065552711486816
4529    	0.7528931136642184	0.7485377607601029	0.9128695875406265	0.018186822533607483	0.1090313196182251	0.0720372200012207
4530    	0.7456241420337132	0.7644670482192721	0.8914785236120224	0.0            	0.07507055997848511	0.05555349588394165
4531    	0.7655641502804227	0.7771562490198347	0.9383867681026459	0.01777653396129608	0.006508767604827881	0.009663224220275879
4532    	0.7254469162887998	0.7729109409782622	0.9350549727678299	0.025802195072174072	0.29936957359313965	0.004578053951263428
4533    	0.7961046732962132	0.797342212870717	0.9214527159929276	0.019030600786209106	0.37029820680618286	0.24601209163665771
4534    	0.7530257446425301	0.7734936050006321	0.9492318481206894	0.03213605284690857	0.005488753318786621	0.24043160676956177
4535    	0.7941053046120538	0.8025522298283048	0.9187655001878738	0.020892322063446045	0.39305055141448975	0.012498617172241211
4536    	0.7494103475050493	0.7590742434628985	0.935453400015831	0.029881328344345093	0.08772027492523193	0.009607434272766113
4537    	0.7360571604222059	0.7486317520961165	0.9543041735887527	0.027393192052841187	0.24581950902938843	0.012263476848602295
4538    	0.7660372078418731	0.7864121884107589	0.9376530051231384	0.02975696325302124	0.01328498125076294	0.003596067428588867
4539    	0.7261546173920999	0.7493138887847846	0.9438944756984711	0.0            	0.7389747202396393	0.004941225051879883
4540    	0.7928047991461225	0.8055829066369269	0.9161336123943329	0.022275924682617188	0.08006364107131958	0.019352495670318604
4541    	0.7579248361289501	0.7795013294865687	0.9366509318351746	0.018790245056152344	0.7123055160045624	0.060610830783843994
4542    	0.764662703499198	0.7807565396651626	0.9368912428617477	0.026735171675682068	0.9150884300470352	0.5876679420471191
4543    	0.7804488458416678	0.7911688346754421	0.9531425684690475	0.014071047306060791	0.018549203872680664	0.006445646286010742
4544    	0.7924548430102212	0.8119451524246306	0.9251567423343658	0.03741911053657532	0.1050025224685669	0.07080459594726562
4545    	0.7665960424476199	0.7807985660102632	0.9563465714454651	0.015923112630844116	0.11261552572250366	0.00944066047668457
4546    	0.7645630917765878	0.774556830864061	0.9290739297866821	0.012100189924240112	0.037372887134552	0.006880640983581543
4547    	0.7483003675937653	0.7655356148878734	0.9208036214113235	0.02592693269252777	0.8625432848930359	0.06425070762634277
4548    	0.7626093238592148	0.7797286267081897	0.9132332801818848	0.014895334839820862	0.0021911263465881348	0.002289295196533203
4549    	0.723322519659996	0.7369287058711051	0.92733234167099	0.011167898774147034	0.16459834575653076	0.05119544267654419
4550    	0.7250342832671272	0.7445451849036746	0.9343082159757614	0.016010239720344543	0.1862504482269287	0.009873628616333008
4551    	0.7683795276615355	0.8019266120261617	0.959922581911087	0.019986867904663086	0.6973591148853302	0.0963444709777832
4552    	0.7454952585200468	0.7657301360120377	0.9525766670703888	0.013821810483932495	0.23677563667297363	0.009446859359741211
4553    	0.7577209081500769	0.7738454195981224	0.9513646066188812	0.026540666818618774	0.013109326362609863	0.0026871562004089355
4554    	0.7417972656813535	0.767171721295877	0.9422041475772858	0.015074953436851501	0.17791104316711426	0.023079216480255127
4555    	0.7457509951459037	0.7588158034616046	0.8966885656118393	0.016288146376609802	0.08453214168548584	0.0035190582275390625
4556    	0.7715854216367006	0.7857185149565339	0.9532833844423294	0.024350270628929138	0.027669668197631836	0.0023616552352905273
4557    	0.7672165547098432	0.7734377173972982	0.9085449278354645	0.019968360662460327	0.13684892654418945	0.7722835689783096
4558    	0.7403414050738016	0.767962634563446	0.9246357977390289	0.010592132806777954	0.9561932645738125	0.013002157211303711
4559    	0.7723544521464242	0.794158467815982	0.9468874931335449	0.02946498990058899	0.46880149841308594	0.0016956329345703125
4560    	0.716983695824941	0.7255799273649852	0.9015584290027618	0.03039969503879547	0.012285590171813965	0.007295727729797363
4561    	0.7779126465320587	0.7991544008255005	0.9542712569236755	0.024797409772872925	0.7632728219032288	0.02763766050338745
4562    	0.764450344172391	0.791465563191609	0.9529165774583817	0.024087414145469666	0.009065091609954834	0.0025519132614135742
4563    	0.7422881492159583	0.7639957402240146	0.9442109912633896	0.017574042081832886	0.7335496842861176	0.02725672721862793
4564    	0.8273402422666549	0.8311660990118981	0.9445041418075562	0.015271306037902832	0.6041643023490906	0.21341490745544434
4565    	0.7734746055470573	0.7990522094898753	0.9415157586336136	0.022927582263946533	0.007275760173797607	0.7322128713130951
4566    	0.7835079921143395	0.7922966464289597	0.9392612725496292	0.024531111121177673	0.29516732692718506	0.004979372024536133
4567    	0.7689383755127589	0.7831861679752667	0.9564206004142761	-2.9802322387695312e-08	0.07629168033599854	0.004936039447784424
4568    	0.7574490973582635	0.7745983225221817	0.9027247130870819	0.016800135374069214	0.26606953144073486	0.00795823335647583
4569    	0.772557543856757	0.8149085676386243	0.9536183327436447	0.027625828981399536	0.6268060207366943	0.8782869204878807
4570    	0.7414308544248343	0.7801390616223216	0.9495194554328918	0.026628494262695312	0.053138554096221924	0.010057806968688965
4571    	0.7659157272428274	0.7801910666748881	0.9319469034671783	0.021125689148902893	0.03977072238922119	0.18965822458267212
4572    	0.7558103629520961	0.7704512689794814	0.8961035907268524	0.03440706431865692	0.6225369870662689	0.004921078681945801
4573    	0.7506729797883467	0.7525934141806581	0.9270525276660919	0.011877641081809998	0.014361560344696045	0.004172027111053467
4574    	0.7947395332157612	0.8024168107658625	0.9359544217586517	0.03477616608142853	0.012226521968841553	0.014198124408721924
4575    	0.7631735067282405	0.7893547346549374	0.9470897018909454	0.014687463641166687	0.013383030891418457	0.0014910101890563965
4576    	0.8262343972921371	0.8131808586418628	0.9487584084272385	0.016943469643592834	0.06860131025314331	0.011172771453857422
4577    	0.7895865142345428	0.7977914273738861	0.9349464327096939	0.027052804827690125	0.08925044536590576	0.3502897024154663
4578    	0.7648419290781021	0.7842371240258217	0.9551183581352234	0.03232698142528534	0.9340835064649582	0.33563876152038574
4579    	0.7546735235622951	0.7662764305160159	0.9166660755872726	0.02479645609855652	0.029816389083862305	0.0035653114318847656
4580    	0.7270923422442542	0.7482334830694728	0.9369146823883057	0.023957714438438416	0.16955256462097168	0.025023937225341797
4581    	0.7648507673293352	0.7997051983450849	0.9411235004663467	0.029752790927886963	0.051610350608825684	0.0028390884399414062
4582    	0.7563633074363073	0.7756746227542559	0.8961905688047409	0.007683098316192627	0.39627623558044434	0.4192962646484375
4583    	0.7448573573069139	0.767471425912597	0.923779234290123	0.01849949359893799	0.42473340034484863	0.015991568565368652
4584    	0.7440162735680739	0.7657532611240943	0.9551311880350113	0.013050854206085205	0.27677005529403687	0.029751241207122803
4585    	0.7120901367494038	0.7352798889790262	0.9360891282558441	0.02866382896900177	0.004043638706207275	0.17833435535430908
4586    	0.8114286727375455	0.8158336799177859	0.9321333467960358	0.015736043453216553	0.1597977876663208	0.0517234206199646
4587    	0.781867497346618	0.8000701433329871	0.9349450618028641	0.030617713928222656	0.016036927700042725	0.0013731718063354492
4588    	0.7282545283436775	0.7388355615238349	0.9574730843305588	0.020512819290161133	0.1741013526916504	0.024856209754943848
4589    	0.7471449635922909	0.7645052106430132	0.9521403908729553	0.01622679829597473	0.19080626964569092	0.0158502459526062
4590    	0.7327979986484234	0.7487499557244472	0.9065561443567276	0.009138375520706177	0.004130065441131592	0.004610776901245117
4591    	0.7339657520254453	0.7442151171465715	0.9338167011737823	0.026736021041870117	0.011402010917663574	0.0025054216384887695
4592    	0.7553365990519524	0.7717327050864697	0.944516196846962	0.0            	0.024019956588745117	0.013722360134124756
4593    	0.7729232367128134	0.7864122369016211	0.9453026801347733	0.02034306526184082	0.06003636121749878	0.003967583179473877
4594    	0.7450929201311536	0.7742430029643907	0.9281598925590515	0.029847174882888794	0.20435035228729248	0.20044773817062378
4595    	0.7410865227381388	0.7606461693843205	0.9446864426136017	0.024210244417190552	0.9700992237776518	0.010842084884643555
4596    	0.7437233882290977	0.7626116800875891	0.9275975972414017	0.019327670335769653	0.0057610273361206055	0.002539515495300293
4597    	0.7049531483401855	0.7473855239028733	0.8963598161935806	0.037171751260757446	0.01948988437652588	0.012624144554138184
4598    	0.7448962935630012	0.7792192552896107	0.9506187736988068	0.0            	0.021377086639404297	0.03884679079055786
4599    	0.749490178293652	0.7750219835175409	0.9490281939506531	0.03180462121963501	0.028113722801208496	0.11774247884750366
4600    	0.7142740772529081	0.7641602226278998	0.9448469877243042	0.01949276030063629	0.14671087265014648	0.3102554678916931
4601    	0.7166489362716675	0.7409587129950523	0.9245382994413376	0.02014721930027008	0.09581607580184937	0.1196557879447937
4602    	0.7435919642448425	0.780207097530365	0.9534848630428314	0.04241853952407837	0.9668127857148647	0.016444385051727295
