ID      	faithfulness   	informativeness_step	informativeness_chain	repetition_step	discourse_representation	coherence_step_vs_step
3569    	0.7692106794565916	0.7872090106830001	0.9429668933153152	0.029958367347717285	0.5199559926986694	0.01228421926498413
3570    	0.7516142211177133	0.7755822877992283	0.9339255094528198	0.02369120717048645	0.03281056880950928	0.0026848912239074707
3571    	0.750468447804451	0.7779045179486275	0.9319185167551041	0.023116320371627808	0.5963146686553955	0.002423703670501709
3572    	0.7881505617073604	0.8021166438148135	0.9460266679525375	0.028948917984962463	0.0026286840438842773	0.0014592409133911133
3573    	0.7445823821154508	0.7706692056222395	0.9350513368844986	0.01754969358444214	0.8873163908720016	0.0068326592445373535
3574    	0.7537428513169289	0.7756170270343621	0.938989982008934	0.01797071099281311	0.9378931745886803	0.027639806270599365
3575    	0.7522006432215372	0.774316565444072	0.9379772841930389	0.038389042019844055	0.12760555744171143	0.01622086763381958
3576    	0.7489525688191255	0.7821288934598367	0.9110156893730164	0.02824920415878296	0.01776731014251709	0.0022851228713989258
3577    	0.7490457631647587	0.7802671153098345	0.942139059305191	0.02685609459877014	0.5847778022289276	0.017945528030395508
3578    	0.7837174364498684	0.7937883003836587	0.9585846811532974	0.015848249197006226	0.02863389253616333	0.012461543083190918
3579    	0.7341933380812407	0.7572955107316375	0.9335385411977768	0.027184098958969116	0.025843143463134766	0.001241445541381836
3580    	0.7477409299463034	0.7777297301217914	0.922485738992691	0.02927875518798828	0.9296486526727676	0.23813599348068237
3581    	0.744739966733115	0.753522046974727	0.9337882250547409	0.02130882441997528	0.9930458562448621	0.7689715325832367
3582    	0.7613124003012975	0.7736489151914915	0.9324847161769867	0.018381476402282715	0.09530812501907349	0.008808434009552002
3583    	0.7463704672726718	0.7715198758876685	0.9244995713233948	0.009557709097862244	0.07768803834915161	0.005176663398742676
3584    	0.7495038333264264	0.759732710705562	0.9297439754009247	0.005782827734947205	0.006502509117126465	0.009954631328582764
3585    	0.7518409738938013	0.7620901887615521	0.9338129460811615	0.025924503803253174	0.06744027137756348	0.01557457447052002
3586    	0.781414657831192	0.8082566931843758	0.9448513835668564	0.026644647121429443	0.06931990385055542	0.025099098682403564
3587    	0.7249440865384208	0.7413762791289223	0.9287405610084534	0.03206782042980194	0.006078004837036133	0.003074944019317627
3588    	0.7382919320038387	0.7543481254861468	0.930036187171936	0.021820202469825745	0.00206601619720459	0.002122163772583008
3589    	0.7790726944804192	0.7847846619784832	0.9513173550367355	0.022214293479919434	0.01455622911453247	0.005925595760345459
3590    	0.769081300497055	0.7980396889150143	0.9510931670665741	0.019189000129699707	0.06758910417556763	0.016636013984680176
3591    	0.7729345824983385	0.7962023102574878	0.9556230306625366	0.007771164178848267	0.8527576625347137	0.005362808704376221
3592    	0.7469290743271509	0.7671167527635891	0.9242097586393356	0.025659680366516113	0.013686418533325195	0.8910312801599503
3593    	0.7364521582018245	0.7759368935769255	0.9404419958591461	0.017674893140792847	0.18497413396835327	0.007935106754302979
3594    	0.7631084715778177	0.7971458184448155	0.9295349568128586	0.01727205514907837	0.3757776618003845	0.1144828200340271
3595    	0.7555459290742874	0.768379199008147	0.930804654955864	0.033552974462509155	0.0046042799949646	0.05263310670852661
3596    	0.7743175658914778	0.7888289371298419	0.9398236572742462	0.020897552371025085	0.02092188596725464	0.010896563529968262
3597    	0.7429248028331332	0.7590283673670557	0.9407737553119659	0.02275070548057556	0.004829585552215576	0.0018027424812316895
3598    	0.7146777196062936	0.7391240588492818	0.9351857006549835	0.018488287925720215	0.9500191323459148	0.2960425019264221
3599    	0.7599386692047119	0.774331846833229	0.9413205683231354	0.01504470407962799	0.007981956005096436	0.05302226543426514
3600    	0.75050238519907	0.7676038555800915	0.9315784722566605	0.02348114550113678	0.012456655502319336	0.06118571758270264
3601    	0.7451592721045017	0.7666527573019266	0.9425694644451141	0.035797685384750366	0.930366039276123	0.5443190932273865
3602    	0.7805376127362251	0.7938066944479942	0.9401903450489044	0.028762072324752808	0.07035273313522339	0.004927575588226318
3603    	0.7533459266026815	0.7683217997352283	0.9443909525871277	0.021214395761489868	0.2198997139930725	0.182999849319458
3604    	0.7712389571326119	0.7885582468339375	0.9107632488012314	0.03375595808029175	0.6203580498695374	0.002382934093475342
3605    	0.7441898137331009	0.7703337743878365	0.9615654200315475	0.023020043969154358	0.7669421434402466	0.005962371826171875
3606    	0.7376181334257126	0.7567067220807076	0.9552904218435287	0.02774384617805481	0.9697180520743132	0.28721922636032104
3607    	0.7289663087576628	0.7587966984137893	0.9331696927547455	0.024932950735092163	0.629571259021759	0.09013950824737549
3608    	0.7622174736526277	0.7740453502370251	0.9529275149106979	0.02277514338493347	0.2531123757362366	0.03705018758773804
3609    	0.7647186858313424	0.7788561355499994	0.9442785233259201	0.025845050811767578	0.7001731395721436	0.08245962858200073
3610    	0.7799642384052277	0.801959936817487	0.9284602403640747	0.031050682067871094	0.15561634302139282	0.011546790599822998
3611    	0.780825201008055	0.7940660508142577	0.9254281669855118	0.033908188343048096	0.09163331985473633	0.006697177886962891
3612    	0.7535574414900371	0.7681697050020808	0.9347013831138611	0.03519175946712494	0.6654565632343292	0.1712568998336792
3613    	0.7488616986407174	0.7762039692865478	0.9572048485279083	0.019488245248794556	0.11567902565002441	0.007836222648620605
3614    	0.7682856768369675	0.7895126715302467	0.9535851329565048	0.030779540538787842	0.007430016994476318	0.001568138599395752
3615    	0.7460475911696752	0.7767089729507765	0.9408401697874069	0.02287331223487854	0.16392242908477783	0.0030608177185058594
3616    	0.7659287804907019	0.7758288644738012	0.9478678703308105	0.01815551519393921	0.03437960147857666	0.0031104683876037598
3617    	0.7424855397807227	0.7581924779547585	0.9494352340698242	0.027062177658081055	0.9064637124538422	0.01159745454788208
3618    	0.7458330895751715	0.7685912800952792	0.9481490105390549	0.029000818729400635	0.735086053609848	0.007215261459350586
3619    	0.7563285566866398	0.7845575083047152	0.9365032464265823	0.030997231602668762	0.6952782273292542	0.02452218532562256
3620    	0.7724711177023974	0.7908563999967142	0.9276663661003113	0.012767016887664795	0.45185554027557373	0.02640855312347412
3621    	0.7661064182009015	0.7901754485709327	0.8834965080022812	0.00932168960571289	0.007221043109893799	0.00439608097076416
3622    	0.743269450285218	0.7660023007880558	0.946565642952919	0.02137783169746399	0.5845126211643219	0.016836464405059814
3623    	0.730403972523553	0.7520778143689746	0.9300711452960968	0.034695133566856384	0.2980494499206543	0.26748961210250854
3624    	0.777318024635315	0.7911399498581886	0.9568104296922684	0.027197763323783875	0.5230161845684052	0.18031293153762817
3625    	0.7525853216648102	0.7760539402564366	0.9295983910560608	0.018665075302124023	0.0467761754989624	0.025261878967285156
3626    	0.7738969281315804	0.7837157301604748	0.9497087299823761	0.00743633508682251	0.8505633920431137	0.013245046138763428
3627    	0.7598903732640403	0.7757082013856798	0.9377815872430801	0.02297629415988922	0.17617273330688477	0.04224658012390137
3628    	0.7424248524687507	0.7644769334883401	0.9123747944831848	0.021253660321235657	0.027072429656982422	0.023369669914245605
3629    	0.7433576285839081	0.7652115027109783	0.9448499530553818	0.021909818053245544	0.7307696044445038	0.07331931591033936
3630    	0.7869070619344711	0.8045364990830421	0.9524623155593872	0.0392046719789505	0.6150692105293274	0.3913390636444092
3631    	0.7817888483405113	0.7992703430354595	0.9475056231021881	0.021927207708358765	0.009370982646942139	0.2475535273551941
3632    	0.7539048418402672	0.770460095256567	0.9365554302930832	0.02899208664894104	0.013068735599517822	0.04969942569732666
3633    	0.7622673027217388	0.7880183812230825	0.9471316635608673	0.026410311460494995	0.1747838854789734	0.0423663854598999
3634    	0.7771273419260979	0.7920187085866928	0.9572412669658661	0.027103379368782043	0.04175490140914917	0.006174564361572266
3635    	0.7655393156138334	0.7795733721418814	0.9055712819099426	0.02321547269821167	0.01157844066619873	0.004999220371246338
3636    	0.7472926765680313	0.7781659558415412	0.958269402384758	0.006402865052223206	0.33914029598236084	0.022558748722076416
3637    	0.7938081158532037	0.8023730999893612	0.9362478405237198	0.02867765724658966	0.04359489679336548	0.006447196006774902
3638    	0.7396222278475761	0.7624686360359192	0.9359603375196457	0.025102704763412476	0.6735938191413879	0.013001799583435059
3639    	0.7532520315476826	0.7754710327301706	0.9466210901737213	0.021114513278007507	0.0166395902633667	0.0065498948097229
3640    	0.7656674049794674	0.7728012520819902	0.9231387972831726	0.015993207693099976	0.12362593412399292	0.024014174938201904
3641    	0.7376891821622849	0.750828854739666	0.9307621717453003	0.03877753019332886	0.5229320526123047	0.0062923431396484375
3642    	0.7757604188389249	0.7937463257047865	0.952414259314537	0.017008736729621887	0.43629390001296997	0.506817102432251
3643    	0.7417873181402683	0.771678429717819	0.9428013861179352	0.02860569953918457	0.006171882152557373	0.005583286285400391
3644    	0.7683883117777961	0.7896536343864032	0.9490557014942169	0.028430044651031494	0.008031785488128662	0.003486454486846924
3645    	0.7517308313399553	0.7630675109103322	0.938345730304718	0.02871309220790863	0.0033032894134521484	0.010197699069976807
3646    	0.7696765270084143	0.7850709014261763	0.9336740374565125	0.024632617831230164	0.23192232847213745	0.063396155834198
3647    	0.7946296874433756	0.7924275929108262	0.9318765699863434	0.020826995372772217	0.0075095295906066895	0.0038661956787109375
3648    	0.7397425621747971	0.7695855796337128	0.9402662962675095	0.027116000652313232	0.060105741024017334	0.058860599994659424
3649    	0.7361935534897972	0.7694296245189274	0.9302259683609009	0.0036442577838897705	0.07843387126922607	0.003362417221069336
3650    	0.7484281857808431	0.7614492177963257	0.9396201968193054	0.023848876357078552	0.017113149166107178	0.018043041229248047
3651    	0.7583990842103958	0.7879110599557559	0.9219119548797607	0.040018126368522644	0.22595036029815674	0.02200835943222046
3652    	0.7936985101550817	0.81600707800438	0.946483388543129	0.015156760811805725	0.03171950578689575	0.6310882270336151
3653    	0.7541894103799548	0.7791773048894746	0.9324173778295517	0.025938555598258972	0.9364142268896103	0.06160968542098999
3654    	0.7387016788125038	0.7530705245832603	0.9168573319911957	0.021530896425247192	0.20850348472595215	0.002417325973510742
3655    	0.7141920514404774	0.7297474388033152	0.9388885796070099	0.0181034654378891	0.003715038299560547	0.003758668899536133
3656    	0.804715997642941	0.808667417201731	0.9494521915912628	0.026018187403678894	0.10273909568786621	0.035051941871643066
3657    	0.7799809210830264	0.7905632261600759	0.9324921071529388	0.01974421739578247	0.0062340497970581055	0.0034404397010803223
3658    	0.7286278051989419	0.7500394678541592	0.9517489075660706	0.044131532311439514	0.08772087097167969	0.001867830753326416
3659    	0.7443472165614367	0.7604848900809884	0.9225645363330841	0.0021945685148239136	0.09202861785888672	0.5324536263942719
3660    	0.7732555028051138	0.7897146322454016	0.9589496552944183	0.026053577661514282	0.41258251667022705	0.09473639726638794
3661    	0.7795058177276091	0.7843839122038898	0.9126715660095215	0.02003757655620575	0.8141773045063019	0.01545947790145874
3662    	0.7903267727656798	0.8299772062084891	0.9616920351982117	0.023961424827575684	0.33382225036621094	0.002079784870147705
3663    	0.8035972356796265	0.8077543752534049	0.9121327549219131	0.02573418617248535	0.0038704872131347656	0.0010209083557128906
3664    	0.7712558822499381	0.7962040425174766	0.9484001845121384	0.014295384287834167	0.29308605194091797	0.26791220903396606
3665    	0.7354669868946075	0.7491658553481102	0.9202253669500351	0.0269881933927536	0.015819907188415527	0.021559596061706543
3666    	0.7620385885238647	0.7767462953925133	0.9488368034362793	0.027515798807144165	0.8955470025539398	0.3542698621749878
3667    	0.7580441799428728	0.7763446403874291	0.9559183120727539	0.02957327663898468	0.028216302394866943	0.21701115369796753
3668    	0.7692583307623864	0.7912053219974041	0.9605063945055008	0.022347956895828247	0.023957252502441406	0.002333521842956543
3669    	0.7658639386296272	0.7956757239997387	0.9477862417697906	0.007454216480255127	0.12084996700286865	0.024010300636291504
3670    	0.7343585746628898	0.7505270668438503	0.945206955075264	0.02849140763282776	0.9852063441649079	0.11343461275100708
3671    	0.7467827477625438	0.7541924704398428	0.9292278289794922	0.027735531330108643	0.22978436946868896	0.11560970544815063
3672    	0.7972516055618014	0.8177842565235638	0.9305965155363083	0.025653421878814697	0.1070290207862854	0.7669538110494614
3673    	0.7496604685272489	0.7661022277815002	0.9380175769329071	0.02265229821205139	0.015792429447174072	0.0026286840438842773
3674    	0.7479974180459976	0.7762835249304771	0.9315176904201508	0.012234523892402649	0.6388022303581238	0.08977049589157104
3675    	0.7666182586779962	0.7807264039531732	0.940009206533432	0.009905070066452026	0.023764193058013916	0.014654576778411865
3676    	0.7820263455311457	0.7907313679655392	0.934643879532814	0.023589015007019043	0.021285295486450195	0.005671560764312744
3677    	0.7735520849625269	0.7838975911339123	0.954367071390152	0.023605838418006897	0.05631905794143677	0.00965118408203125
3678    	0.7426580283790827	0.7597885873789589	0.9349006414413452	0.027642011642456055	0.0259401798248291	0.0027108192443847656
3679    	0.7347022213719108	0.7452420402656902	0.9119827598333359	0.007464557886123657	0.1293296217918396	0.022006750106811523
3680    	0.6964992497648511	0.7108940663082259	0.9150559604167938	0.030572742223739624	0.9551263265311718	0.01342785358428955
3681    	0.7430797312408686	0.7644645320251584	0.9506930857896805	0.029091358184814453	0.07279080152511597	0.009264528751373291
3682    	0.7496061346360615	0.7621584545288766	0.931853860616684	0.016475990414619446	0.18136698007583618	0.5295026898384094
3683    	0.7442368716001511	0.7542175445705652	0.9093819111585617	0.023119568824768066	0.4778033494949341	0.005197882652282715
3684    	0.7559479754418135	0.7787771513685584	0.9115458577871323	0.03645846247673035	0.03672248125076294	0.012502670288085938
3685    	0.7316171620041132	0.7678664323563378	0.9351373761892319	0.023558884859085083	0.9339545518159866	0.6871507167816162
3686    	0.7524272309882301	0.7786016666463443	0.9417122900485992	0.021041452884674072	0.42031437158584595	0.3966401219367981
3687    	0.7802027706056833	0.7880231561139226	0.9431910216808319	0.02591542899608612	0.4281150698661804	0.8297579437494278
3688    	0.78355105035007	0.7920815562829375	0.9517019689083099	0.018161237239837646	0.028095126152038574	0.004697203636169434
3689    	0.7406685963273049	0.7567810572683811	0.9168490171432495	0.01982557773590088	0.1985200047492981	0.006915450096130371
3690    	0.7390144722802299	0.7534619772008487	0.9337975382804871	0.03932845592498779	0.9887529397383332	0.5316684246063232
3691    	0.7784924823790789	0.7960783476009965	0.9543058276176453	0.023799419403076172	0.9766710586845875	0.03039562702178955
3692    	0.7495379646619161	0.7682700643936793	0.9520334452390671	0.025114789605140686	0.7377326488494873	0.026493728160858154
3693    	0.7483895529400219	0.763909829611128	0.9310876876115799	0.015194207429885864	0.058960139751434326	0.010479450225830078
3694    	0.7975223703043801	0.8028241752513817	0.9557049572467804	0.02391551434993744	0.6164237260818481	0.22991347312927246
3695    	0.7770413398742676	0.7914627263943355	0.945443719625473	0.01895087957382202	0.8499986827373505	0.01867389678955078
3696    	0.7858790829777718	0.7975049741566181	0.9542889297008514	0.031938955187797546	0.8154632747173309	0.0688372254371643
3697    	0.7485217262398113	0.7649854941462928	0.9099449217319489	0.02517843246459961	0.277927041053772	0.0023702383041381836
3698    	0.7862458554181185	0.8017553879456086	0.9150142818689346	0.011428073048591614	0.08849567174911499	0.012234985828399658
3699    	0.7072305125849587	0.724151646984475	0.9257650226354599	0.028294995427131653	0.08783864974975586	0.0020401477813720703
3700    	0.7570212837308645	0.7684441832825541	0.9512617290019989	0.027630925178527832	0.12253034114837646	0.005819916725158691
3701    	0.7905742240448793	0.8019620484362047	0.9332278519868851	0.02894073724746704	0.2801573872566223	0.11916816234588623
3702    	0.749141063955095	0.773265454504225	0.9523341953754425	0.00874936580657959	0.2498210072517395	0.7641631066799164
3703    	0.7146961675448851	0.7436936689597187	0.8881566375494003	0.010393455624580383	0.0055713653564453125	0.008012890815734863
3704    	0.7363031562417746	0.7603390443449218	0.9425060600042343	0.03352022171020508	0.5096380114555359	0.007710516452789307
3705    	0.8009806890040636	0.8432015388583143	0.96161288022995	0.023487836122512817	0.16272109746932983	0.005767166614532471
3706    	0.7423501256853342	0.7667141379788518	0.9312874376773834	0.027118951082229614	0.8924631103873253	0.002497732639312744
3707    	0.7606404274702072	0.780334326128165	0.9345260858535767	0.02895978093147278	0.005582928657531738	0.05118608474731445
3708    	0.7376414742320776	0.7589530749246478	0.9322548508644104	0.02417925000190735	0.01172858476638794	0.0032721757888793945
3709    	0.7318841349333525	0.7507517924532294	0.9114946573972702	0.023770242929458618	0.11000317335128784	0.003519713878631592
3710    	0.7655442754427592	0.787895659605662	0.9287649095058441	0.014483600854873657	0.0020684003829956055	0.0019818544387817383
3711    	0.7869979199022055	0.8076944379135966	0.9261812567710876	0.022372528910636902	0.014970362186431885	0.005461990833282471
3712    	0.7496843691915274	0.7683428069576621	0.935477152466774	0.027061164379119873	0.02590763568878174	0.005286514759063721
3713    	0.7739164441823959	0.7948975145816803	0.9393706023693085	0.03379848599433899	0.9114670976996422	0.02372109889984131
3714    	0.7317837675412496	0.7535396615664165	0.9381001889705658	0.02459663152694702	0.05542266368865967	0.006138205528259277
3715    	0.7523767269319959	0.7735601622197363	0.9196046888828278	0.025480255484580994	0.02740424871444702	0.01802748441696167
3716    	0.7532100313239627	0.7671546381380823	0.9320153295993805	0.01650966703891754	0.2590629458427429	0.2105952501296997
3717    	0.7666042650287802	0.7802844715389339	0.9306967407464981	0.021493956446647644	0.18532788753509521	0.02523738145828247
3718    	0.7540327033826283	0.7717109233850524	0.9514651894569397	0.027849912643432617	0.08938419818878174	0.005609333515167236
3719    	0.7495779054505485	0.773578731077058	0.9209271669387817	0.0333026647567749	0.04779458045959473	0.03937411308288574
3720    	0.755124739238194	0.76485568604299	0.9272377341985703	0.023712962865829468	0.014591991901397705	0.062295377254486084
3721    	0.7339751912014825	0.769404455664612	0.906629353761673	0.029574885964393616	0.030248641967773438	0.16834837198257446
3722    	0.7397524639964104	0.7627347918848197	0.9438210129737854	0.02835272252559662	0.1888948678970337	0.1592503786087036
3723    	0.7393670082092285	0.7595963105559349	0.9519414454698563	0.026834607124328613	0.6559953093528748	0.003306865692138672
3724    	0.7698070837391747	0.7843483663267559	0.9297591149806976	0.01572878658771515	0.007590889930725098	0.004744350910186768
3725    	0.727834107975165	0.756522507717212	0.9351248890161514	0.02010144293308258	0.02774941921234131	0.0016333460807800293
3726    	0.7262891884893179	0.7484356267377734	0.9316379725933075	0.023761242628097534	0.011430084705352783	0.005789995193481445
3727    	0.7484592688935143	0.7796513086983136	0.9218921959400177	0.014894753694534302	0.44775307178497314	0.041670382022857666
3728    	0.7511427439749241	0.7696496080607176	0.929277777671814	0.0312320739030838	0.001955747604370117	0.0020843148231506348
3729    	0.7593237549066544	0.788544192413489	0.9349690675735474	0.03195127844810486	0.9179041758179665	0.08386832475662231
3730    	0.7476970106363297	0.7657832776506741	0.9311052113771439	0.014944002032279968	0.10196775197982788	0.008219301700592041
3731    	0.7760460930211204	0.7866284565201828	0.9489455819129944	0.024865522980690002	0.18614917993545532	0.0913204550743103
3732    	0.8094889409840107	0.8226677123457193	0.9540562927722931	0.029531896114349365	0.2691459655761719	0.010663270950317383
3733    	0.7939135962062411	0.8089368548658159	0.9593599438667297	0.028350189328193665	0.002109825611114502	0.0036181211471557617
3734    	0.7747744396328926	0.8040311433374882	0.9495905041694641	0.0177699476480484	0.7948901802301407	0.35054969787597656
3735    	0.7839398086071014	0.795104943215847	0.9485973715782166	0.024417519569396973	0.0060773491859436035	0.004545688629150391
3736    	0.7618260408441225	0.7875695340335369	0.9537642598152161	0.023975521326065063	0.6665700376033783	0.005187034606933594
3737    	0.7949019455247455	0.8214937390552626	0.9543394148349762	0.025798887014389038	0.9308126494288445	0.012954890727996826
3738    	0.8013079185038805	0.8201455681895216	0.9326975643634796	0.03767883777618408	0.1102226972579956	0.0024486184120178223
3739    	0.7545690760016441	0.7753967680037022	0.9423713535070419	0.025843694806098938	0.5160237848758698	0.001928865909576416
3740    	0.7517760545015335	0.7550746599833171	0.9253463000059128	0.030995160341262817	0.21604293584823608	0.05093705654144287
3741    	0.74503118917346	0.77137667996188	0.9379491806030273	0.025219380855560303	0.035504281520843506	0.0031655430793762207
3742    	0.7955866247415543	0.8066880513514791	0.9444355517625809	0.02983379364013672	0.005360901355743408	0.0013660788536071777
3743    	0.7593084987666872	0.7725735985570483	0.9278022348880768	0.014457181096076965	0.07624876499176025	0.48367613554000854
3744    	0.7646995022892952	0.7890481539070606	0.942721351981163	0.0361013263463974	0.17670631408691406	0.07503348588943481
3745    	0.7454619492803302	0.7809490157025201	0.9349654614925385	0.03497852385044098	0.8047853857278824	0.1634233593940735
3746    	0.7647576712899737	0.7792108733620908	0.9352303892374039	0.027787193655967712	0.7760850638151169	0.12288075685501099
3747    	0.7504091088970503	0.7646236382424831	0.9278687685728073	0.03648929297924042	0.9413020350039005	0.4151983857154846
3748    	0.7639610674232244	0.7812474720800917	0.945446640253067	0.022091567516326904	0.8910179063677788	0.235518217086792
3749    	0.7419868343406253	0.7673676949408319	0.9410790205001831	0.025046616792678833	0.08083921670913696	0.004236817359924316
3750    	0.7759134403683923	0.8030182715166698	0.9399112462997437	0.023926228284835815	0.022945404052734375	0.019123613834381104
3751    	0.7320844422687184	0.762796933000738	0.9432841837406158	0.013956710696220398	0.08941763639450073	0.008645236492156982
3752    	0.7767441036800543	0.7893542566647131	0.930010512471199	0.028566479682922363	0.010353386402130127	0.002044200897216797
3753    	0.7736573200672865	0.7860462924465537	0.9429972171783447	0.032443031668663025	0.007232666015625	0.0022056102752685547
3754    	0.7603217400610447	0.7823365200310946	0.9317674338817596	0.028339937329292297	0.3498914837837219	0.12547409534454346
3755    	0.7469104611211352	0.7633818056848314	0.9344014078378677	0.028476744890213013	0.35574209690093994	0.24842733144760132
3756    	0.7681285611220768	0.7734687517796244	0.9541562497615814	0.03179179131984711	0.02295321226119995	0.3851246237754822
3757    	0.7644730545580387	0.7921886512388785	0.9319146573543549	0.025626540184020996	0.010885000228881836	0.019100189208984375
3758    	0.7606285015741984	0.7843868335088093	0.9204468876123428	0.01808185875415802	0.2581743597984314	0.053395867347717285
3759    	0.7670841745354913	0.7843958204894355	0.9525138735771179	0.020688891410827637	0.2649407386779785	0.004225432872772217
3760    	0.7407403822456088	0.7479977252937499	0.9353887885808945	0.024549856781959534	0.7319567203521729	0.6113127768039703
3761    	0.739040630204337	0.7581785108361925	0.951641246676445	0.016053497791290283	0.621355801820755	0.3035612106323242
3762    	0.7617194447666407	0.7954238153373201	0.9294935464859009	0.01375645399093628	0.012715041637420654	0.0025399327278137207
3763    	0.7650475218892098	0.7846317932009697	0.9253145456314087	0.028673022985458374	0.028372883796691895	0.02123558521270752
3764    	0.7628417597575621	0.7734861646524884	0.9448007047176361	0.023890599608421326	0.004359006881713867	0.008292615413665771
3765    	0.73745106988483	0.7538159233000543	0.9639886915683746	0.019049331545829773	0.22591477632522583	0.03030550479888916
3766    	0.7357093447988684	0.7515832647455462	0.8983178585767746	0.016282886266708374	0.02052772045135498	0.005106091499328613
3767    	0.7488114578383309	0.7609093359538487	0.9477070271968842	0.026555776596069336	0.2120063304901123	0.2704320549964905
3768    	0.7660285151667066	0.7938959283961191	0.9609735012054443	0.028228700160980225	0.07255297899246216	0.003981292247772217
3769    	0.7481268876128726	0.7763410773542192	0.9540612548589706	0.021250799298286438	0.370639443397522	0.0059961676597595215
3770    	0.7314242720603943	0.7494098171591759	0.9349774271249771	0.032054603099823	0.028862178325653076	0.002109706401824951
3771    	0.7241639020768079	0.7535776929421858	0.9285397678613663	0.012555226683616638	0.018717527389526367	0.014975011348724365
3772    	0.7352494951337576	0.7547770493353407	0.9428060054779053	0.03636385500431061	0.02721649408340454	0.00662839412689209
3773    	0.7125973626971245	0.751740999519825	0.8950055539608002	0.011126354336738586	0.014336228370666504	0.008346974849700928
3774    	0.778765598932902	0.7967201759417852	0.9541772156953812	0.021379247307777405	0.01776820421218872	0.00806283950805664
3775    	0.7601009864698757	0.7828329582557534	0.914813831448555	0.010091155767440796	0.0027655959129333496	0.00766223669052124
3776    	0.7598152589052916	0.7844628682360053	0.9213815182447433	0.022295057773590088	0.008413434028625488	0.02896595001220703
3777    	0.7673022065843854	0.7901327865464347	0.9723838269710541	0.017074957489967346	0.9023732990026474	0.052118003368377686
3778    	0.7795326880046299	0.7954434440249488	0.9490143656730652	0.02513110637664795	0.9648169539868832	0.016501963138580322
3779    	0.6969499886035919	0.7397347837686539	0.9416107684373856	0.014883339405059814	0.9878919878974557	0.5142009556293488
3780    	0.7641426963465554	0.7864748484322003	0.9126367717981339	0.0395565927028656	0.5894440114498138	0.016637980937957764
3781    	0.7530337787336774	0.7771742252839937	0.9451480060815811	0.009850874543190002	0.2626887559890747	0.0076865553855896
3782    	0.7651663906872272	0.7938763393710058	0.9480584561824799	0.026647359132766724	0.9580027647316456	0.29286718368530273
3783    	0.7648187074810266	0.7828633384779096	0.9384139180183411	0.023278191685676575	0.1529194712638855	0.00993114709854126
3784    	0.7746528156779029	0.7917418613126783	0.9414280503988266	0.020610928535461426	0.0015102624893188477	0.002397596836090088
3785    	0.7341125590933694	0.7533186740345426	0.9435114711523056	0.029339715838432312	0.1746053695678711	0.001190185546875
3786    	0.7736841402947903	0.7933956316361825	0.9466064125299454	0.030608609318733215	0.23056823015213013	0.012197673320770264
3787    	0.7698247041553259	0.7869739485904574	0.9536187797784805	0.016712337732315063	0.008406877517700195	0.02510315179824829
3788    	0.7211508862674236	0.7462510239332915	0.9354710727930069	0.02188965678215027	0.16554290056228638	0.0073236823081970215
3789    	0.7524385765194893	0.773718482007583	0.9472754150629044	0.027294471859931946	0.40796172618865967	0.0047640204429626465
3790    	0.7665736824274063	0.7796057716012001	0.9488911926746368	0.02797931432723999	0.006475090980529785	0.008350253105163574
3791    	0.7944259146849314	0.8208791762590408	0.9486392289400101	0.02167072892189026	0.15299099683761597	0.004012644290924072
3792    	0.7460093625954219	0.7674288664545332	0.930619478225708	0.043423622846603394	0.8468618541955948	0.00910407304763794
3793    	0.7209473624825478	0.7420540787279606	0.9295368492603302	0.04041939973831177	0.4690456986427307	0.003238379955291748
3794    	0.7269198582930998	0.7360897131941535	0.9250145554542542	0.010423347353935242	0.008068382740020752	0.0066291093826293945
3795    	0.7182346497263227	0.7454251380903381	0.9442809224128723	0.021735012531280518	0.01511538028717041	0.13000041246414185
3796    	0.7406288266181946	0.7578120246529579	0.9364115446805954	0.02320721745491028	0.07524991035461426	0.0030952095985412598
3797    	0.7738094478845596	0.7806794941425323	0.9597850292921066	0.024873316287994385	0.7053757607936859	0.7120643258094788
3798    	0.7449946366250515	0.7723557284722726	0.9528469145298004	0.026386603713035583	0.6979485750198364	0.1814928650856018
3799    	0.7518913745880127	0.7581093261639278	0.9218787401914597	0.0187491774559021	0.048896074295043945	0.0042313337326049805
3800    	0.732528375254737	0.7574043853415383	0.9491569846868515	0.011635467410087585	0.2343907356262207	0.034655749797821045
3801    	0.756738773236672	0.7889624678840239	0.9381405413150787	0.02258460223674774	0.0014517903327941895	0.0006719827651977539
3802    	0.7747051351600223	0.7986003127362993	0.9484184682369232	0.030614390969276428	0.022988498210906982	0.4462156295776367
3803    	0.7518375404179096	0.7864927593618631	0.9416608065366745	0.015345662832260132	0.08528351783752441	0.012874782085418701
3804    	0.7552731577306986	0.7804069714620709	0.9479891657829285	0.03537935018539429	0.028219759464263916	0.028662919998168945
3805    	0.7638516575098038	0.7875257457296054	0.9597300589084625	0.023912370204925537	0.07104569673538208	0.011233747005462646
3806    	0.7597740706470277	0.7772169022096528	0.9499712586402893	0.018941238522529602	0.7812324017286301	0.0035674571990966797
3807    	0.7810687758028507	0.8036354426294565	0.9435347020626068	0.03961023688316345	0.006107449531555176	0.08508384227752686
3808    	0.7445195946428511	0.7580069543586837	0.9321103096008301	0.021002814173698425	0.955078948289156	0.0024132728576660156
3809    	0.7744502044386334	0.7790358248684142	0.937375009059906	0.02132435142993927	0.1169554591178894	0.056073904037475586
