ID      	faithfulness   	informativeness_step	informativeness_chain	repetition_step	discourse_representation	coherence_step_vs_step
0       	0.7806269609265857	0.8236270811822679	0.9352331906557083	0.003580749034881592	0.754188746213913	0.01142263412475586
1       	0.7887346808399472	0.8075316580278533	0.905616283416748	0.04380607604980469	0.012294352054595947	0.11060446500778198
2       	0.7956015520862171	0.822266842105559	0.9191356301307678	0.007447987794876099	0.05189383029937744	0.002551555633544922
3       	0.8194419339299202	0.8479730981091658	0.9396598190069199	0.005474403500556946	0.0190579891204834	0.0032457709312438965
4       	0.7921187837015499	0.8382745662873441	0.9163835346698761	0.008122354745864868	0.0015461444854736328	0.00463026762008667
5       	0.7875867726711127	0.8012298257305073	0.9227796196937561	0.006659552454948425	0.009376585483551025	0.004367172718048096
6       	0.7824119143188	0.7993635106831789	0.9475231617689133	0.01252610981464386	0.2647298574447632	0.175137460231781
7       	0.8436359266440073	0.8455355862776438	0.9525161534547806	0.002245470881462097	0.0555996298789978	0.005976974964141846
8       	0.7786806342857224	0.8031114964612893	0.9266857951879501	0.018415004014968872	0.016965627670288086	0.0023871660232543945
9       	0.7786656618118286	0.7935059865315754	0.9385830909013748	0.008794888854026794	0.06437301635742188	0.0032193660736083984
10      	0.7839264558120207	0.8020683147690513	0.9185985177755356	0.005243182182312012	0.11257100105285645	0.005276203155517578
11      	0.7844808002312978	0.7948110288097745	0.9281895607709885	0.020864039659500122	0.006571948528289795	0.0029866695404052734
12      	0.7876951777272754	0.8057756117648549	0.9404246509075165	0.015565097332000732	0.003891289234161377	0.0035790205001831055
13      	0.8008731454610825	0.8154466524720192	0.9406867772340775	0.025331780314445496	0.020774006843566895	0.086605966091156
14      	0.7541219294071198	0.8132925257086754	0.9602706730365753	0.005485996603965759	0.005381762981414795	0.023060500621795654
15      	0.7950942164117639	0.818147726131208	0.9636500477790833	0.007661104202270508	0.016904115676879883	0.006375312805175781
16      	0.7572805720070998	0.8041102954496939	0.8929148018360138	0.019157007336616516	0.4505116939544678	0.0016137361526489258
17      	0.7846428923881971	0.8144518073934774	0.9591501206159592	0.011407613754272461	0.13447469472885132	0.00230485200881958
18      	0.8044307798147201	0.8307743852337202	0.9509405344724655	0.010592371225357056	0.3984532356262207	0.048204243183135986
19      	0.7934014146978204	0.811530151489106	0.9531580358743668	0.007611691951751709	0.02257061004638672	0.004830658435821533
20      	0.7767455492700849	0.7858817594391958	0.9387587904930115	0.02051091194152832	0.22989743947982788	0.014119148254394531
21      	0.7630683183670044	0.7934631332755089	0.940749317407608	0.013351932168006897	0.0019416213035583496	0.0015547871589660645
22      	0.7873317388196787	0.8129332481573026	0.897722065448761	0.002568468451499939	0.0020241141319274902	0.001279294490814209
23      	0.8013304852777057	0.818936162110832	0.9368263930082321	0.023272737860679626	0.0015025138854980469	0.003227531909942627
24      	0.8082878490289053	0.8199968288342159	0.9432875216007233	0.015449658036231995	0.44123077392578125	0.8669620603322983
25      	0.7788646221160889	0.797279903292656	0.9678613692522049	0.023080408573150635	0.0043814778327941895	0.0022168755531311035
26      	0.7768378145992756	0.8034178782254457	0.9315501302480698	0.015233367681503296	0.7224090695381165	0.31779706478118896
27      	0.8028150998494205	0.8373826880227118	0.9343049079179764	0.001467689871788025	0.0034818649291992188	0.005486249923706055
28      	0.7836790300077863	0.8174367431137297	0.9365766644477844	0.01719304919242859	0.17179888486862183	0.021023809909820557
29      	0.7659560576081276	0.7851360705991586	0.9250502437353134	0.012761145830154419	0.03725534677505493	0.0010516047477722168
30      	0.780042015016079	0.8164991028606892	0.9323491752147675	0.006760060787200928	0.11256873607635498	0.02228224277496338
31      	0.7779425723212106	0.7932474098035267	0.9410692751407623	0.012266725301742554	0.273407518863678	0.002377331256866455
32      	0.8151916726069017	0.8398674733259461	0.9472689181566238	0.008610978722572327	0.004269421100616455	0.021303176879882812
33      	0.7657283461756177	0.7925791773531172	0.9615771770477295	0.0            	0.8942521065473557	0.023623943328857422
34      	0.7789795398712158	0.7980802655220032	0.9301799237728119	0.015125185251235962	0.27065855264663696	0.0031794309616088867
35      	0.7638308584690094	0.7805341422557831	0.9414477646350861	0.025050386786460876	0.09294706583023071	0.0028709769248962402
36      	0.767410118665014	0.784052947802203	0.9469545781612396	0.018275082111358643	0.9410113245248795	0.07488763332366943
37      	0.7631340312461058	0.790607235704859	0.9484674632549286	0.01863008737564087	0.7378888130187988	0.008726656436920166
38      	0.8056785485574177	0.8283764521990504	0.9343404918909073	0.007115229964256287	0.009066104888916016	0.004756271839141846
39      	0.7755268613497416	0.804219514131546	0.9474348276853561	0.0045364052057266235	0.0017035603523254395	0.011322200298309326
