ID      	faithfulness   	informativeness_step	informativeness_chain	repetition_step	discourse_representation	coherence_step_vs_step
4692    	0.7819541821877162	0.8049369792143504	0.9531519114971161	0.014701113104820251	0.0065850019454956055	0.002487659454345703
4693    	0.7569837334255377	0.7848022313167651	0.9626611173152924	0.005584299564361572	0.6726621687412262	0.007050156593322754
4694    	0.7834934959808986	0.8272206043203671	0.9584762454032898	0.003430783748626709	0.005553126335144043	0.0024448037147521973
4695    	0.7487058480580647	0.7926963413755099	0.918762743473053	0.014577239751815796	0.5317522287368774	0.08516651391983032
4696    	0.7814313906889695	0.8135467165937791	0.9620990008115768	0.010061204433441162	0.09125548601150513	0.0055321455001831055
4697    	0.8095508681403266	0.8302780830197865	0.9583153426647186	0.02593843638896942	0.03587019443511963	0.022509992122650146
4698    	0.7744595587253571	0.8015209674835205	0.9328946769237518	0.01477290689945221	0.062230050563812256	0.01241689920425415
4699    	0.772412148969514	0.7828682799424445	0.9385488629341125	0.015899792313575745	0.03489261865615845	0.0030354857444763184
4700    	0.7738084457814693	0.7924412619322538	0.9327929317951202	0.015993207693099976	0.12362593412399292	0.024014174938201904
4701    	0.7591172116143363	0.7851693012884685	0.9387942403554916	0.03442095220088959	0.977754345163703	0.13016027212142944
4702    	0.7422347813844681	0.7536691408604383	0.9374576210975647	0.03877753019332886	0.5229329168796539	0.009961962699890137
4703    	0.7922477987077501	0.8163136773639255	0.9628715515136719	0.017008736729621887	0.43629390001296997	0.506817102432251
4704    	0.7630618098709319	0.7776129585173395	0.912254735827446	0.0            	0.1965540051460266	0.6590209901332855
4705    	0.7554630450904369	0.7897628949334223	0.9466554820537567	0.02825981378555298	0.006171882152557373	0.015447139739990234
4706    	0.806486401706934	0.8362860437482595	0.9556620270013809	0.016057953238487244	0.008031785488128662	0.0015546679496765137
4707    	0.7720187131096335	0.8159126551712261	0.9558645188808441	0.004248708486557007	0.0050961971282958984	0.002437114715576172
4708    	0.7941719427704811	0.8117652999858062	0.9484460055828094	0.024632632732391357	0.010582029819488525	0.010943353176116943
4709    	0.8028112649917603	0.7965183407068253	0.9369839131832123	0.020826995372772217	0.0075095295906066895	0.0038661956787109375
4710    	0.7027424611151218	0.7313399780541658	0.8877592980861664	0.021846771240234375	0.07412654161453247	0.007484614849090576
4711    	0.7644989653067156	0.8115846521475099	0.9523162841796875	0.025996387004852295	0.3190053105354309	0.17845988273620605
4712    	0.7476911221941313	0.7872956829766433	0.9118422567844391	0.00463491678237915	0.038743555545806885	0.003304600715637207
4713    	0.7919360941106622	0.8287891519792152	0.9402969479560852	0.017815440893173218	0.0015717744827270508	0.000970005989074707
4714    	0.784434761852026	0.8182303787519534	0.9396518766880035	0.0            	0.22595036029815674	0.012184441089630127
4715    	0.7518585796157519	0.7653373566766579	0.9376886487007141	0.01937839388847351	0.014874458312988281	0.015887081623077393
4716    	0.8223747185298375	0.8557096804891313	0.9622671604156494	0.0022018253803253174	0.08442121744155884	0.019919157028198242
4717    	0.7603113204240799	0.7954587861895561	0.9364284425973892	0.024256184697151184	0.9509500041604042	0.8041803389787674
4718    	0.7837674990296364	0.8164699512223403	0.9551978409290314	0.01779748499393463	0.03597193956375122	0.001856088638305664
4719    	0.7885098606348038	0.8195369653403759	0.9369369596242905	0.008245095610618591	0.005389809608459473	0.0021747350692749023
4720    	0.7568758187385706	0.783108729009445	0.9438675343990326	0.022902220487594604	0.20850366353988647	0.004372119903564453
4721    	0.749934486216969	0.7924686877263918	0.9574596285820007	0.01920442283153534	0.0012105107307434082	0.0014677047729492188
4722    	0.8242761045694351	0.8475048616528511	0.9334143102169037	0.010703399777412415	0.0009337067604064941	0.001948237419128418
4723    	0.7468287378549576	0.7915415927767754	0.9563700407743454	0.024449169635772705	0.8606864809989929	0.09766393899917603
4724    	0.8006143005830901	0.8320535176566669	0.9431337416172028	0.004542753100395203	0.0017875432968139648	0.0020533204078674316
4725    	0.7347489178180695	0.7551785349845886	0.9159578531980515	0.019091323018074036	0.003002643585205078	0.0010923147201538086
4726    	0.7654039621353149	0.8006289333105088	0.9375169277191162	0.0            	0.35348713397979736	0.37592220306396484
4727    	0.7773401609488896	0.8080529245947088	0.9212776124477386	0.012909650802612305	0.04643082618713379	0.03128153085708618
4728    	0.781684085726738	0.7995753859480221	0.9687305837869644	0.026053592562675476	0.4125843048095703	0.09473639726638794
4729    	0.791430128308443	0.804610934204016	0.9187123477458954	0.013792768120765686	0.6959055960178375	0.028185248374938965
4730    	0.7882837631872722	0.8236578990306174	0.9671693444252014	0.010209411382675171	0.5258726477622986	0.0023797154426574707
4731    	0.8125021895941567	0.8352365819346004	0.9315589666366577	0.0016655027866363525	0.000762939453125	0.0017948150634765625
4732    	0.7488565382858118	0.7859119741866987	0.9422809928655624	0.01611313223838806	0.9589825943112373	0.10212963819503784
4733    	0.7861843436956406	0.8234006442129612	0.9427441358566284	0.007850348949432373	0.27090299129486084	0.029753148555755615
4734    	0.7850440759211779	0.8146004164591432	0.9519207328557968	0.02970568835735321	0.9071450158953667	0.822512686252594
4735    	0.774367321621288	0.8216778060252017	0.9354337900876999	0.004564136266708374	0.006611824035644531	0.008590638637542725
4736    	0.7639931167165438	0.777723537137111	0.9443119615316391	0.029613420367240906	0.8926804736256599	0.735260933637619
4737    	0.785023114897988	0.8177057811708162	0.9728686362504959	0.0171920508146286	0.004314541816711426	0.003240525722503662
4738    	0.7886419638114817	0.8134591929176274	0.9463686347007751	0.0018611550331115723	0.00541234016418457	0.0029587149620056152
4739    	0.7854262832552195	0.8071894021704793	0.9647226929664612	0.00975237786769867	0.00212252140045166	0.0013865232467651367
4740    	0.7435595645354345	0.7897712565385379	0.9324282109737396	0.003225579857826233	0.010173439979553223	0.0036287307739257812
4741    	0.7757772547858102	0.83033844544774	0.9382894337177277	0.02713833749294281	0.7461653649806976	0.11059391498565674
4742    	0.752676373720169	0.7739250391721726	0.9324997216463089	0.01957055926322937	0.9886724594980478	0.2937570810317993
4743    	0.8087287802587856	0.8492237557515954	0.9378065466880798	0.006116077303886414	0.006072819232940674	0.01323556900024414
4744    	0.7751424480229616	0.8082995528355241	0.9567389190196991	0.018375009298324585	0.005537450313568115	0.0023156404495239258
4745    	0.7550757303833961	0.7691431231796741	0.9330061227083206	0.022652342915534973	0.015792429447174072	0.0026286840438842773
4746    	0.7774422268072764	0.810733122130235	0.9583529531955719	0.009751811623573303	0.05123639106750488	0.08977079391479492
4747    	0.780274882036097	0.797459353565001	0.9462554603815079	0.009905070066452026	0.023763954639434814	0.014654576778411865
4748    	0.8047944203019142	0.8267952896654606	0.9456276744604111	0.02344644069671631	0.08818209171295166	0.002025783061981201
4749    	0.7622340112924576	0.7669637843966484	0.9145507961511612	0.027954548597335815	0.046601295471191406	0.6118295788764954
4750    	0.7897288286023669	0.824823271897104	0.9454444497823715	0.0            	0.0013824701309204102	0.04478079080581665
4751    	0.7629152070730925	0.7937365189815562	0.9429561644792557	0.027642041444778442	0.0259401798248291	0.0027108192443847656
4752    	0.7671346685716084	0.7951250086937631	0.918778732419014	0.007464542984962463	0.12932997941970825	0.014733970165252686
4753    	0.7052812978625298	0.7399443067610264	0.9151353687047958	0.01916646957397461	0.7664547562599182	0.006691932678222656
4754    	0.7622647192329168	0.7754531232640147	0.96174456179142	0.03626975417137146	0.05544853210449219	0.007191300392150879
4755    	0.7650010053600583	0.81119597277471	0.9385118931531906	0.020313426852226257	0.8505076915025711	0.6242531538009644
4756    	0.7545743596095306	0.7799841841826072	0.9451291412115097	0.02340283989906311	0.2791159749031067	0.0036600828170776367
4757    	0.784188537299633	0.8124554336071015	0.9284890294075012	-2.9802322387695312e-08	0.37469613552093506	0.018736958503723145
4758    	0.7902348935604095	0.8110912442207336	0.9540115147829056	0.02492058277130127	0.37545299530029297	0.013330698013305664
4759    	0.7507215738296509	0.777748813231786	0.9377697706222534	0.016562074422836304	0.42031562328338623	0.36743485927581787
4760    	0.8095249254256487	0.8294985104973118	0.9575092196464539	0.025427088141441345	0.028285980224609375	0.1401086449623108
4761    	0.8076351583003998	0.8413988687098026	0.948969155550003	0.009403020143508911	0.022764742374420166	0.05039781332015991
4762    	0.7308257081929375	0.7647735145600403	0.9338843822479248	0.009989708662033081	0.025759875774383545	0.003268599510192871
4763    	0.7685773084561031	0.8016572549939156	0.9282438158988953	0.006613001227378845	0.05620008707046509	0.0018529891967773438
4764    	0.771751860777537	0.8152904634674389	0.9478724598884583	0.027293995022773743	0.9361687898635864	0.28216052055358887
4765    	0.7965628635138273	0.8366693770512938	0.9671998172998428	0.023799419403076172	0.9766710586845875	0.03039562702178955
4766    	0.767161009212335	0.7967509972552458	0.9547606855630875	0.01820242404937744	0.147926926612854	0.003432750701904297
4767    	0.7839557190736135	0.8081654886404673	0.9360291212797165	0.01093590259552002	0.03353464603424072	0.00167161226272583
4768    	0.7883212665716807	0.7982236084838708	0.9571751654148102	0.017610251903533936	0.6164233088493347	0.1557103991508484
4769    	0.8520606202738625	0.8463553410200846	0.9650579243898392	0.005096718668937683	0.006847977638244629	0.015958070755004883
4770    	0.7639321818947792	0.7849765586356322	0.9488387256860733	0.01606939733028412	0.849998414516449	0.02304220199584961
4771    	0.7949668946010726	0.8110004634729453	0.960406094789505	0.011657044291496277	0.7497074604034424	0.08271598815917969
4772    	0.7577991661700335	0.7838623611764475	0.9449975192546844	0.02517843246459961	0.5665809512138367	0.0023703575134277344
4773    	0.7379505023360252	0.7711334668099881	0.9165618568658829	0.01089218258857727	0.0494118332862854	0.17783915996551514
4774    	0.773070004582405	0.8042553409934043	0.948506772518158	0.006554126739501953	0.021378695964813232	0.024334609508514404
4775    	0.6977612636983395	0.7461902182549238	0.9309477061033249	0.019735261797904968	0.02864927053451538	0.001541733741760254
4776    	0.7685574386268854	0.7989780502393842	0.9641953110694885	0.01847928762435913	0.8285669684410095	0.17397081851959229
4777    	0.8086284250020981	0.8308820985257626	0.9506988078355789	0.011639058589935303	0.07094156742095947	0.024611175060272217
4778    	0.7817800752818584	0.8050397094339132	0.9479639679193497	0.034097909927368164	0.9169942736625671	0.361815869808197
4779    	0.7744298312399123	0.8110073448883163	0.9475765824317932	0.019395843148231506	0.0027264952659606934	0.0026078224182128906
4780    	0.7649707039197285	0.8013471235831578	0.9565652012825012	0.005957663059234619	0.008331894874572754	0.012381792068481445
4781    	0.7350921367223446	0.7668428587225767	0.9387403130531311	0.010393455624580383	0.0055713653564453125	0.008012890815734863
4782    	0.8105946195622286	0.8387267496436834	0.9270716309547424	0.013720393180847168	0.023079216480255127	0.052925825119018555
4783    	0.7433788095201764	0.7635679798466819	0.9526222050189972	0.024246767163276672	0.14051806926727295	0.003264009952545166
4784    	0.7787337178985277	0.8077863144377867	0.9595624953508377	0.016695424914360046	0.026695728302001953	0.0036731362342834473
4785    	0.7718854546546936	0.7940247307221096	0.9482831656932831	0.011595606803894043	0.01686537265777588	0.008915901184082031
4786    	0.778174116061284	0.8160335092972486	0.9560864716768265	0.015217244625091553	0.10704153776168823	0.005702555179595947
4787    	0.7678533930863652	0.8139974693102496	0.9713328927755356	0.018317028880119324	0.16369026899337769	0.0016670823097229004
4788    	0.7725072676936785	0.7939296973248322	0.9526356160640717	0.0113915354013443	0.203535258769989	0.00785839557647705
4789    	0.7809735517948866	0.8064381843432784	0.9616588056087494	0.04616566002368927	0.4966304898262024	0.017002344131469727
4790    	0.744398746225569	0.7703230323063003	0.9475075602531433	0.022870168089866638	0.006663918495178223	0.0018085837364196777
4791    	0.7632333431392908	0.8023909972980618	0.9330838173627853	0.027060657739639282	0.6554892361164093	0.10292679071426392
4792    	0.7791228722780943	0.8106121734405558	0.9429255425930023	0.02093540132045746	0.011298775672912598	0.002024352550506592
4793    	0.7477074255545934	0.7729831929008166	0.9435574561357498	0.0034717321395874023	0.14696025848388672	0.07806694507598877
4794    	0.8272177853754589	0.8475309401040986	0.9365371614694595	0.02297881245613098	0.11506348848342896	0.05344349145889282
4795    	0.7871855849569495	0.8027885937216608	0.9562431871891022	0.01713620126247406	0.005596280097961426	0.004634737968444824
4796    	0.7857494254906973	0.795313189427058	0.9638940244913101	0.02666187286376953	0.9644618295133114	0.8410027474164963
4797    	0.7902093632146716	0.812146560754627	0.9147684276103973	0.012308374047279358	0.03929877281188965	0.0035125017166137695
4798    	0.7878405675292015	0.8343678489327431	0.944777101278305	0.0054998695850372314	0.004678547382354736	0.006556510925292969
4799    	0.7975092004327213	0.8239021299078184	0.9431934952735901	0.016937434673309326	0.004030585289001465	0.007752418518066406
4800    	0.7435635104775429	0.7720592208206654	0.9293352961540222	0.0            	0.0032477378845214844	0.0018011927604675293
4801    	0.7713736116886138	0.8105259522795677	0.9335307329893112	0.007502734661102295	0.02740424871444702	0.01882117986679077
4802    	0.7583066603312125	0.7996035407368953	0.9538883864879608	0.007389098405838013	0.3270834684371948	0.0073844194412231445
4803    	0.7742002721016223	0.787476092347732	0.9507403820753098	0.015302196145057678	0.08752423524856567	0.003733336925506592
4804    	0.7622755179181695	0.7976777483709157	0.9562273025512695	0.02001069486141205	0.05143284797668457	0.0015835762023925781
4805    	0.7658935338258743	0.7936878030498822	0.9503789842128754	0.03283742070198059	0.08938419818878174	0.004449605941772461
4806    	0.7902151669065157	0.800861444324255	0.9520660638809204	0.0333026647567749	0.916635774075985	0.7997034043073654
4807    	0.7809054094056288	0.8066160240521034	0.9527924358844757	0.011142641305923462	0.0009307265281677246	0.004307687282562256
4808    	0.7637164108455181	0.8142617649088304	0.9139538407325745	0.03219321370124817	0.011650919914245605	0.003861844539642334
4809    	0.7817343875765801	0.8110911227762699	0.9394097924232483	0.019495278596878052	0.02335590124130249	0.030149757862091064
4810    	0.7596203349530697	0.7930708111574252	0.9500004053115845	0.02835272252559662	0.1888948678970337	0.1592503786087036
4811    	0.7458008941676881	0.7702132670415772	0.960931658744812	0.026834607124328613	0.6559953093528748	0.003306865692138672
4812    	0.7793810218572617	0.799008484184742	0.9396547377109528	0.01572878658771515	0.007590889930725098	0.004744350910186768
4813    	0.7716641686856747	0.7984340582042933	0.9444926530122757	0.008628249168395996	0.5418666303157806	0.036082565784454346
4814    	0.7643813729286194	0.7779454186558723	0.9381954222917557	0.02603885531425476	0.8485363274812698	0.6951585412025452
4815    	0.7331970483064651	0.7829575687646866	0.946525976061821	0.003979504108428955	0.1640324592590332	0.004374384880065918
4816    	0.7430275648832321	0.7828305050730705	0.9466909170150757	0.01699015498161316	0.020011425018310547	0.003674328327178955
4817    	0.774383811901013	0.8148669743289549	0.9478497356176376	0.02633434534072876	0.013238787651062012	0.0037888288497924805
4818    	0.7574939110449382	0.7724640358771597	0.9458817839622498	0.028024300932884216	0.0022385120391845703	0.005363881587982178
4819    	0.7535378469361199	0.7856512483623292	0.9410091787576675	0.018971353769302368	0.9179038926959038	0.3452152609825134
4820    	0.7786953048064158	0.8158440836347066	0.9281188547611237	0.003997400403022766	0.02526956796646118	0.02403891086578369
4821    	0.767188087105751	0.786154347161452	0.9436224699020386	0.022355973720550537	0.10196757316589355	0.008219301700592041
4822    	0.782626564686115	0.8103856980227507	0.9565688967704773	0.01777791976928711	0.8620048761367798	0.07606768608093262
4823    	0.8255045488476753	0.8426499366760254	0.9560540914535522	0.023468822240829468	0.2937488555908203	0.013560354709625244
4824    	0.8062647034724554	0.8228911275664965	0.9699261635541916	0.03511270880699158	0.004154503345489502	0.0015031099319458008
4825    	0.8004862389394215	0.8230985592518534	0.9630166739225388	0.021347254514694214	0.008208990097045898	0.49424320459365845
4826    	0.8065324798226357	0.8274007998406887	0.9484021216630936	0.015234246850013733	0.002011895179748535	0.001313626766204834
4827    	0.7639332115650177	0.7867077936728795	0.9591771066188812	0.02876165509223938	0.8028116673231125	0.0039688944816589355
4828    	0.798577219247818	0.8129538794358571	0.9530723392963409	0.025228500366210938	0.9312882870435715	0.02830028533935547
4829    	0.8242197377341134	0.8458755633660725	0.931471049785614	0.013459309935569763	0.021214008331298828	0.0019652247428894043
4830    	0.774525661021471	0.81013541854918	0.9501281976699829	0.02677924931049347	0.5160237848758698	0.004940509796142578
4831    	0.7825316730886698	0.7922060859079163	0.9524348676204681	0.034085482358932495	0.0137711763381958	0.10145735740661621
4832    	0.7482196771436267	0.7729709040787485	0.936940535902977	0.010788679122924805	0.021881401538848877	0.004657268524169922
4833    	0.780913633108139	0.7998426743916103	0.955445185303688	0.02928173542022705	0.014554142951965332	0.009904980659484863
4834    	0.7171349562704563	0.7390652069201071	0.9308709502220154	0.018890082836151123	0.7344492971897125	0.006515800952911377
4835    	0.7641860507428646	0.7754664725313585	0.9332458674907684	0.01560056209564209	0.17199891805648804	0.6369791030883789
4836    	0.7748637158762325	0.8021878073161299	0.9534619748592377	0.016918882727622986	0.04740118980407715	0.012662053108215332
4837    	0.7654902289311091	0.7985901658733685	0.9169029891490936	0.009074419736862183	0.012947618961334229	0.0014253854751586914
4838    	0.7791980639100075	0.7967145919799805	0.9441057741641998	0.02443656325340271	0.03751879930496216	0.019677460193634033
4839    	0.7717020405190331	0.7883696353861264	0.931289941072464	0.014448150992393494	0.8640422523021698	0.026915431022644043
4840    	0.7881452739238739	0.8340150068203609	0.939978688955307	0.014427825808525085	0.8084030747413635	0.21962779760360718
4841    	0.7527678589026133	0.7820995142062506	0.944978192448616	0.0074066221714019775	0.0008561611175537109	0.0011020898818969727
4842    	0.7786864991250791	0.8041784701378722	0.9490734040737152	0.01580996811389923	0.05828005075454712	0.0045719146728515625
4843    	0.765376995007197	0.7810732995470364	0.941554456949234	0.02612040936946869	0.05924499034881592	0.3495214581489563
4844    	0.7681581260902541	0.7973393329552242	0.9417702853679657	0.029800444841384888	0.010353386402130127	0.0020682811737060547
4845    	0.796804565191269	0.8109908819198608	0.958151564002037	0.018716320395469666	0.003926753997802734	0.0021443963050842285
4846    	0.7694702118635177	0.7921705901622772	0.9398548901081085	0.029520675539970398	0.47405481338500977	0.014513731002807617
4847    	0.7696610793471337	0.7917270302772522	0.9448817372322083	0.023516714572906494	0.5288950800895691	0.13634711503982544
4848    	0.7495538778603077	0.791070028518637	0.9350999295711517	0.0028800219297409058	0.001060187816619873	0.0012624859809875488
4849    	0.7890047362217536	0.8050045426075275	0.9536215364933014	0.0066459327936172485	0.2786935567855835	0.007364213466644287
4850    	0.7624845012374546	0.8037870578143907	0.9269892424345016	0.0            	0.0016644597053527832	0.0037305355072021484
4851    	0.8073417315116296	0.8292867296303694	0.9578299671411514	0.005081966519355774	0.027009546756744385	0.01317739486694336
4852    	0.7767178624868393	0.8003817652662595	0.9368056207895279	0.017961353063583374	0.18039971590042114	0.0007976889610290527
4853    	0.799891340235869	0.8236747992535431	0.935915932059288	0.0026794523000717163	0.8104808926582336	0.00511091947555542
4854    	0.7871658980846405	0.8102653910716375	0.9510785192251205	0.014363020658493042	0.6143167614936829	0.011265099048614502
4855    	0.7300282104147805	0.7651504220234023	0.938726007938385	0.011834055185317993	0.08422821760177612	0.057920634746551514
4856    	0.777975823198046	0.7989676349929401	0.9596590995788574	0.01699782907962799	0.9390582218766212	0.005074620246887207
4857    	0.7502185450150416	0.7933771980878634	0.9568753242492676	0.015092894434928894	0.2896946668624878	0.011423885822296143
4858    	0.7678826014200847	0.8026012758413951	0.9489681869745255	0.005599901080131531	0.07703644037246704	0.0023385286331176758
4859    	0.7599530816078186	0.7959941724936168	0.9248566925525665	0.017850741744041443	0.6141247451305389	0.22642433643341064
4860    	0.8004328527233817	0.8351221073757518	0.9695031046867371	0.03346851468086243	0.00887143611907959	0.5046171545982361
4861    	0.7519683962066969	0.7794129240016143	0.960537776350975	0.020107418298721313	0.9384655468165874	0.4496077299118042
4862    	0.7787987127900123	0.8088781403998534	0.934315487742424	0.011100232601165771	0.0010943412780761719	0.0025399327278137207
4863    	0.7773197233676911	0.8207672916352748	0.952630341053009	0.02145293354988098	0.029399633407592773	0.025790870189666748
4864    	0.7635160769735064	0.7940849890666348	0.9539138972759247	0.007538750767707825	0.00345003604888916	0.007429063320159912
4865    	0.766260415315628	0.7859489098191261	0.9519242346286774	0.013082236051559448	0.01811075210571289	0.002224862575531006
4866    	0.7502847388386726	0.7800939492881298	0.9660776853561401	0.011986613273620605	0.3171358108520508	0.0695609450340271
4867    	0.7275858738205649	0.7680306543003429	0.9473777711391449	0.005433663725852966	0.5237010717391968	0.03017812967300415
4868    	0.7595484469618116	0.7972965272409576	0.938696414232254	0.005211815237998962	0.021084845066070557	0.0003350973129272461
4869    	0.7481996033872876	0.7852435963494437	0.9516875147819519	0.037550583481788635	0.21200668811798096	0.3067808747291565
4870    	0.7822432449230781	0.7991584281508739	0.9576748758554459	0.006765380501747131	0.7754644453525543	0.0013175606727600098
4871    	0.7426222283393145	0.7719038634871442	0.9560218453407288	0.023197010159492493	0.1726834774017334	0.002749502658843994
4872    	0.7474105010430018	0.773516130944093	0.9583565890789032	0.017285674810409546	0.06388229131698608	0.006422281265258789
4873    	0.7574304056664308	0.7845680831621091	0.9599046856164932	0.02777683734893799	0.028862416744232178	0.0037345290184020996
4874    	0.7552914947271347	0.7826970830559731	0.9355116337537766	0.00879804790019989	0.01841646432876587	0.0028093457221984863
4875    	0.7515423893928528	0.7792703211307526	0.9436560720205307	0.0033958852291107178	0.002621173858642578	0.0025504231452941895
4876    	0.731322767212987	0.7611036831513047	0.9393956810235977	0.007867246866226196	0.019136548042297363	0.02064722776412964
4877    	0.7609791071975932	0.8060339744768891	0.9495047032833099	0.0            	0.006843745708465576	0.0017244815826416016
4878    	0.8327506422996521	0.8569368422031403	0.9306690692901611	0.014322459697723389	0.034299254417419434	0.004260659217834473
4879    	0.7814839104047189	0.8227388669665043	0.9417350143194199	0.011835142970085144	0.05789947509765625	0.034182846546173096
4880    	0.7743312418460846	0.7993333265185356	0.9432440549135208	0.019255876541137695	0.010996043682098389	0.0024138689041137695
4881    	0.804111616479026	0.8347177625530295	0.9343007057905197	0.024228587746620178	0.004321873188018799	0.04015767574310303
4882    	0.7544304387910026	0.7836968653968402	0.967614009976387	0.014215201139450073	0.9023732990026474	0.07023435831069946
4883    	0.7830596901476383	0.7978143025189638	0.9530314356088638	0.01775364577770233	0.03381681442260742	0.005870938301086426
4884    	0.7898437455296516	0.8076339550316334	0.9582380205392838	0.018910139799118042	0.9648169539868832	0.025445103645324707
4885    	0.717249033972621	0.7604630431160331	0.9543791711330414	0.029222965240478516	0.9787993859499693	0.5142011940479279
4886    	0.764201449851195	0.8113120657702286	0.9154234528541565	0.0            	0.0017211437225341797	0.00228726863861084
4887    	0.7638438865542412	0.783876574287812	0.9500177949666977	0.010287746787071228	0.47118568420410156	0.005603909492492676
4888    	0.7746142617293766	0.8047105953806922	0.9604808390140533	0.02611517906188965	0.9580030217766762	0.0878150463104248
4889    	0.7796087563037872	0.8040799759328365	0.9426056742668152	0.02851252257823944	0.7869488149881363	0.02170085906982422
4890    	0.7759271994233131	0.7932952759166558	0.9550941735506058	0.02261294424533844	0.21069079637527466	0.07960587739944458
4891    	0.7437163969645133	0.7656844745461757	0.949590414762497	0.009089171886444092	0.09943526983261108	0.0017406344413757324
4892    	0.7529338936914097	0.7858656516129321	0.931383416056633	0.01347777247428894	0.9380699209868908	0.09856367111206055
4893    	0.7789491746160719	0.8043002105421491	0.952678307890892	0.024600669741630554	0.4260712265968323	0.066306471824646
4894    	0.7853304694096247	0.8025388196110725	0.9500305354595184	0.021556943655014038	0.16125285625457764	0.711909681558609
4895    	0.733418556360098	0.7599803190964919	0.9268190115690231	0.023745477199554443	0.1655433177947998	0.23454070091247559
4896    	0.7603988590148779	0.7852012436741438	0.9539922177791595	0.02131757140159607	0.07017785310745239	0.002744138240814209
4897    	0.7701642428125653	0.7814009981495993	0.9517269432544708	0.02797931432723999	0.006475090980529785	0.008350253105163574
4898    	0.8155211714597849	0.8448056930150741	0.9397978484630585	0.00815543532371521	0.1529902219772339	0.00660860538482666
4899    	0.7712795495986938	0.799450832605362	0.9362024068832397	0.019017890095710754	0.0023154020309448242	0.005148470401763916
4900    	0.7237144142389298	0.7421632051467896	0.9370146989822388	0.04041939973831177	0.7446724772453308	0.003238379955291748
4901    	0.7941222563385963	0.8246094075342019	0.937391072511673	0.025594115257263184	0.027259230613708496	0.025198698043823242
4902    	0.7455282296453204	0.7704098043697221	0.9316960424184799	0.012395620346069336	0.014500200748443604	0.0006042718887329102
4903    	0.7298332850138346	0.7534943123658497	0.9535029083490372	0.02173502743244171	0.01511538028717041	0.03466331958770752
4904    	0.7637816754480203	0.794938516492645	0.9494568109512329	0.0035937130451202393	0.03390049934387207	0.000980973243713379
4905    	0.7627239809794859	0.8033484996042468	0.9297237396240234	0.012868985533714294	0.027472257614135742	0.005303621292114258
4906    	0.8098057576201179	0.8353980018785505	0.9581106603145599	0.009440228343009949	0.7853057235479355	0.016591429710388184
4907    	0.7579106539487839	0.7949785962700844	0.9643906354904175	0.02767002582550049	0.8046432733535767	0.814357340335846
4908    	0.774387440747685	0.8139064469271236	0.9410027414560318	0.02068367600440979	0.02228182554244995	0.0017794966697692871
4909    	0.7425548005849123	0.7624176476771634	0.9599248319864273	0.013308629393577576	0.7755576521158218	0.00564950704574585
4910    	0.7865717802196741	0.8260725820437074	0.9585690796375275	0.007961556315422058	0.0021383166313171387	0.00334322452545166
4911    	0.7766012366001422	0.8187176828774122	0.9682990461587906	0.020424410700798035	0.05108082294464111	0.0023770928382873535
4912    	0.7928612778584162	0.839269441862901	0.9523693323135376	0.0023915618658065796	0.003121614456176758	0.008675336837768555
4913    	0.7866359412670135	0.8201955996453762	0.9512542337179184	0.007435545325279236	0.02682417631149292	0.16909867525100708
4914    	0.7621592084566752	0.7866795410712559	0.9636897444725037	0.023912429809570312	0.07104569673538208	0.013578414916992188
4915    	0.7908987045288086	0.8171720214188098	0.9391840398311615	0.008068889379501343	0.4651241898536682	0.018631458282470703
4916    	0.7683576090882221	0.808602003691097	0.9483293443918228	0.010412931442260742	0.0012897253036499023	0.0012004375457763672
4917    	0.7568641781806946	0.7849830254912377	0.9456440806388855	0.022341415286064148	0.7336556017398834	0.043318867683410645
4918    	0.7852325104176998	0.7883762959390879	0.9119799733161926	0.0050942301750183105	0.001641690731048584	0.008470416069030762
4919    	0.7699387255642149	0.7955169421103265	0.9541735053062439	0.032473281025886536	0.15424102544784546	0.003840327262878418
4920    	0.8076982256025076	0.8144490846122305	0.9185395240783691	0.014741465449333191	0.07607877254486084	0.0036989450454711914
4921    	0.7730088490578864	0.8187268132136928	0.9464266747236252	0.0            	0.08621615171432495	0.00448530912399292
4922    	0.7546500437534772	0.7859336770115755	0.9607541114091873	0.0037995576858520508	0.006365656852722168	0.0015898942947387695
4923    	0.7740572730700175	0.8065874596436818	0.9416753798723221	0.02186557650566101	0.0021094679832458496	0.0037673115730285645
4924    	0.7946542620658874	0.8190370000898838	0.9563288986682892	0.015401974320411682	0.002944469451904297	0.0018562078475952148
4925    	0.7668489240683042	0.8117509533006411	0.9417106956243515	0.009035512804985046	0.016710400581359863	0.002401411533355713
4926    	0.7670109085738659	0.7781672943383455	0.9610808938741684	0.015025556087493896	0.0968317985534668	0.044159114360809326
4927    	0.7883117112020651	0.8272652254750331	0.945658266544342	0.017231673002243042	0.03828537464141846	0.1226758360862732
4928    	0.7574766606092453	0.7789743756254515	0.9300269037485123	0.02791997790336609	0.029179871082305908	0.012345850467681885
4929    	0.7518185019493103	0.7730227132638295	0.9287932962179184	0.010324478149414062	0.005528807640075684	0.03280264139175415
4930    	0.775154534727335	0.8149237472563982	0.953519880771637	0.00721760094165802	0.20964306592941284	0.006469309329986572
4931    	0.7653783495937075	0.8040902403848512	0.9369844496250153	0.012738794088363647	0.28752565383911133	0.011600136756896973
4932    	0.7351384446734474	0.7653571397420906	0.9522477686405182	0.005092978477478027	0.0031133294105529785	0.001076042652130127
